id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
7d8c85e28dcd4fa69f20cae826947076,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,29,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9027e56db1274adcb69ebf3806297226,6e90f164-9716-4434-a02c-da9c47b7613b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1004.csv,,59,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4ee6679fa2b94b6f9c9c300b82bbd2b2,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,21,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a213efc787214633b6f7b1ca32deabc9,8805083c-b7b0-4987-8a7d-b919d21a1d94,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261686/gpc_spend_travel_stationery_September2013.csv,,19,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c56f6cb039614a42867621618eac1999,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-07-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ff1b4b8be7d64f72ab9fe17429a74e90,98293a2b-0bdf-4716-9601-da61c15eb818,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495406/February_2015__25k_transparency_spend_data_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7cbca5e16ba542da99de0856416f4ef5,e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,2013-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
807b63afb504441abddea9fb2563cc6d,683ade52-0616-47d9-965a-9ac5e366d9e5,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/ne-over-25k-1202.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
45db1e30f9f64412bf243f17d189209c,c1a20901-0969-49b9-ae6e-f7a4b65122f4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457324/GPC_Transparency_data_April_2015_travel_stationery.csv,,38,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a687c1f4e5eb4ce49f9e73c97a9f059f,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7afe3918773544afb11c653799d318a9,d66bfc3e-e79d-4b65-ac80-24b255a7f04f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1010.csv,,90,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7e3b2ea51c104f679150e818e5558f28,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bb4062f28b894c408cfdb8928bc56278,fd0512f7-c170-4fe8-9833-b10a65d343d1,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5ff706aacf21441db9b6d89b1c5dba44,f221bc54-638d-4ddb-b1a4-23c44bdd95cf,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367615/GPCTransparencyData_Feb2014_Travel_Stationery_Contracts.csv,,24,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6b47569a6eff470280281a990e5e6681,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
27dc0d2237854080a613a07ed2fecaa5,08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1299ab8f6f4140d78ad920d6d366a432,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-08-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,66,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bc8c8af5f8ae42b6a46927b3681b2efe,27a32d81-8975-4bf1-a4ef-a07b19cfbdff,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15064/spending-data-sep-2011.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d399bc51966a4129b2eea44fa4ede9f5,cde667cc-4f09-405c-993a-0829e0702624,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,27,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e28a5fa54ffa4ee5b5889118e7fd4f31,b380318b-4c56-409c-a832-ac0cd61deb33,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1109.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
11e43929bd154be1bae18917cd6d96cc,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,31,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b15eaf671f2045e6930dead3f2089e44,0fe7f1bf-b03c-42ea-ae0f-4486f1d1b81f,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/cefas-over-25k-1202.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f9907341cc7b44bc868aab498961f2ac,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0cc49a0fd2f54ade8e07665deb2b2717,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
df52d21094524e7f895025bf7ac54eba,97295f82-71e1-45b5-932b-dd26967b3684,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,52,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
23c9b750bdce4767804009531350f2e0,4e4b34e2-8c2b-4ff0-b29e-7a267f305269,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,82,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b293e9c8528a467889d54e3ff571b1fe,21160033-af63-4ade-a824-039d5f7ea582,department-for-education,2015-08-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/455673/DfE_Spend_July_2015.csv,,73,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1cbb5ccac6c040089bd8e8456a517e77,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
75a23a4164d5436e8e78017d58c1cffd,499f0dc6-e676-42d7-8cde-2258363f35c9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20september%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
cd6c23b5f623424b91c4155f1747a958,c55c7b4b-4ac4-4973-9ffe-b39217c27ad3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5d8de07f81fd4d2f83f529227f6bc568,78d9445d-ca56-48f3-9863-b4f25242a13f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28872/20111222GPC_OCT_2011TRAVELSTATIONERYCONTRACTS.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8c3e1143eaf546b3994c433a394439f5,50220bb2-1eea-4b57-8ec0-32b6f66a0f02,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9435b60ab1984374984edf0f4c6faf8a,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
50640139ee2a4d2782324cef7560a1bd,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5dc24bafbb764f1d9dac6ffeac95924c,157b86a3-bb04-468a-bd34-5c0092cd135d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1110.csv,,67,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9faf28c0fe2e4e06adeb79477eb02469,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
cefc4d45f6fd461b9b4db44016024e4d,8ba502e0-e1c9-4ab5-98c2-50c2bc75226f,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/FERA-Over-25k-1204.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4299089487e149f6b410bba51e81711d,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-04-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
cdb776fdfa4d4ea2b6069f164e5dce82,e2a2d52a-31f3-46da-ae5f-554d43fb8d65,department-for-education,2013-12-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320168/DfE_Spend_September_2013_-_updated_for_data.gov.uk.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1ba4fc9845a84b74ba4e843aecc19145,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ed9d890efdeb499282b089dd9e0fc3d3,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
686a8dd5734d48d28499d68c23482498,5d46e487-518a-4749-9293-c18f95dde9c0,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,47,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2c3dd85ea83748df9f81e3bcd3e16a70,c5d35ef2-feae-4bf6-a74c-93925377d457,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462126/20150909_Transparency_July_2015_Final.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b4676c338e7842c7a043bb8d9cb7b389,2c9e37c5-6b17-433f-b676-2a48a3ca2fe0,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15072/spending-data-jan-2011.csv,,72,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5813c5111b2b4651b7a4ef3df51a5deb,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
56b6ac392e354b49bc729ea7065a5ecb,038db9ac-a08e-4007-946e-019ac8d681bf,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236271/gpc_spend_June2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2ce64fce9a59409188b2e3c6de4d3394,0ad2e4cb-a8ca-41a7-93a8-2a3f939e631d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9cd44b25b7bd4776aa6c1274bfde9649,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-07-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e84454e9b07f4fdb984f3ae0fde890b4,a576b2cb-83b6-42c5-a530-d2d9ebe8354d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28858/Jan2011MODTransparencyData.csv,,26,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ea1fbeac059948baa50f33a44462f200,b9fc378c-869b-4f71-9cd2-9e6ebb3c366c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1102.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
69673ae589b94b29ad5847ce1e06d65f,6c50651f-1611-4766-90f4-3297504523b1,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,,13,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
462668603c084e17a5b765872f7b7914,78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c6bf61275c654259a95fdc77227d3c7c,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4bd3a4fd233045378056362659af94da,01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-09.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0700ca61341a4e75833ac3ea2325e870,e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,,81,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
20d02c880cdc463687e89d9d685766ce,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8da413cb38d24dbebe4ddaecdb947e00,7b7dca31-8e16-4f52-ab22-f25e79e7a058,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a12eafb604654ec6b01f47ec983ecb89,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,51,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5bc6c77bae3349e19eb354327f14928d,be355c49-e7fe-4784-b832-4758b1bba5fe,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/n/national%20college%20spend%20march%202012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e0421e3020b4481281281ab2151201ac,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,48,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
47cae92dba1f4cd09cbd3407d348dbf3,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-06-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e1d529f5358e416f8264ef894cfffed7,5b7bb674-c9c8-4feb-ab43-1f9a6649a3ca,foreign-and-commonwealth-office,2013-01-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68829/Pub_Data_Spend_Over__25k_-_CSV.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fa5db33049774206b794837dabbe6e88,6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5d88144b1afb40548698f5a0ccd82f12,da097cf2-0be9-4808-b13e-16c85c876f6d,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245706/spend-june-2010.csv,,14,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b818a101c4ed420c8af43097a45cd58f,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,84,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8b5f5c7f5f8d4f2fb4757911043147fa,37066c45-45fb-4cd0-8d75-3cfa44d7180c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98219/25K-spend-august-2010.csv,,60,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
07862340c00846b3a50c6670ee7a0d5d,42574cd0-e14c-4b62-a543-9f60d6d1c414,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1105.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
