id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
30248af3de824541ada9e1562c13d798,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13T13:05:46.648719,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,76,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
dbb357418db9401ca553784a354070c7,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2013-02-07T10:18:08.619728,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,65,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
affa291149b8439ea5f38b1c87d49c9d,6e90f164-9716-4434-a02c-da9c47b7613b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1004.csv,,68,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c9de81efd99d4062beb3c5d45b81d28f,e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,2013-12-18T14:12:24.312314,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9c13273a23f640c0b85d8dae913ba685,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-07-09T15:08:46.847557,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
dc37f027853a4feeb70d8ee420cb1341,98293a2b-0bdf-4716-9601-da61c15eb818,cabinet-office,2016-01-27T13:16:26.957268,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495406/February_2015__25k_transparency_spend_data_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3aba53cdda814d928061cc27441d62bb,8805083c-b7b0-4987-8a7d-b919d21a1d94,ministry-of-defence,2016-07-13T13:05:46.648135,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261686/gpc_spend_travel_stationery_September2013.csv,,43,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4fea427491e54036817bb1627d1a79c0,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2013-05-02T14:14:16.688985,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,65,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a0dc7ee570f8472292fe02f858bc5942,c1a20901-0969-49b9-ae6e-f7a4b65122f4,ministry-of-defence,2016-07-13T13:05:46.648727,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457324/GPC_Transparency_data_April_2015_travel_stationery.csv,,62,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3997af79e2224988ae2d25677bb0bfad,683ade52-0616-47d9-965a-9ac5e366d9e5,department-for-environment-food-and-rural-affairs,2012-07-26T15:03:03.427996,http://data.defra.gov.uk/ops/procurement/1202/ne-over-25k-1202.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b23207140cc14e1196df71d478ae2ac3,d66bfc3e-e79d-4b65-ac80-24b255a7f04f,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1010.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ca4f6abeec234a25962c3e18139ac21d,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4a2239537c0e4fd1b8cccbe5b7fec445,fd0512f7-c170-4fe8-9833-b10a65d343d1,department-of-health,2016-07-13T12:02:36.229682,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
97eb1a81877d48028c69ee1f033c31b5,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2014-04-17T17:57:44.985185,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
651252f7c116497f8239aece967a7613,cde667cc-4f09-405c-993a-0829e0702624,department-of-health,2016-07-13T12:02:36.229425,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,36,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9f23ce3f0b1d4a48952df879026d078c,08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,2013-05-02T13:58:52.900611,http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,,65,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
809cf7d428b54a3cb2733dbce042fa97,f221bc54-638d-4ddb-b1a4-23c44bdd95cf,ministry-of-defence,2016-07-13T13:05:46.648248,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367615/GPCTransparencyData_Feb2014_Travel_Stationery_Contracts.csv,,48,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
88d0c1242649435a881eed30619d7489,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-08-30T09:34:55.709175,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,75,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
38c697e12b824a01b7788377c1c7ac35,27a32d81-8975-4bf1-a4ef-a07b19cfbdff,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15064/spending-data-sep-2011.csv,,80,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5db1165e166b41e7a7bc1dec8b0176ae,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,40,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0c7ed0d541b340459e53a11b3f51d4da,0fe7f1bf-b03c-42ea-ae0f-4486f1d1b81f,department-for-environment-food-and-rural-affairs,2012-07-26T14:46:28.543734,http://data.defra.gov.uk/ops/procurement/1202/cefas-over-25k-1202.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c74b8a779e4641b4aabcbd9353058c55,97295f82-71e1-45b5-932b-dd26967b3684,hm-treasury,2016-07-13T12:05:09.071243,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,52,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
273d814ce80545edac9bb88a76ab60d4,b380318b-4c56-409c-a832-ac0cd61deb33,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1109.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
520db6b0d4ac42c9b0a86fd2bda75161,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ccf617518692463c9665e399a5f1007f,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,70,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
38dc86eb02554b8da1bf96e180334715,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
eec60e23075a46ed8d3132dc0a2e45bd,4e4b34e2-8c2b-4ff0-b29e-7a267f305269,department-of-health,2016-07-13T12:02:36.229808,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
71ead0ed9b4e4264999d673b443657fc,c55c7b4b-4ac4-4973-9ffe-b39217c27ad3,department-of-health,2016-07-13T12:02:36.229667,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,71,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b32cd8408c594b15984904a176f04fc9,21160033-af63-4ade-a824-039d5f7ea582,department-for-education,2015-08-24T13:39:22.117669,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/455673/DfE_Spend_July_2015.csv,,82,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7f0a56a9137d4dc8ba83b84064a57dff,499f0dc6-e676-42d7-8cde-2258363f35c9,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20september%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
00b4b0e67d2040029a5ae34e6bd15936,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a4e0f1097ace400f82b0d38f4ed75515,78d9445d-ca56-48f3-9863-b4f25242a13f,ministry-of-defence,2016-07-13T13:05:46.647662,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28872/20111222GPC_OCT_2011TRAVELSTATIONERYCONTRACTS.csv,,19,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d963d722e65441459bdd3ab462cbe91e,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
84c14a3ca76c40c693a49deb38e201b5,50220bb2-1eea-4b57-8ec0-32b6f66a0f02,ministry-of-defence,2016-07-13T13:05:46.647902,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d893a1c203dd49318f5fbf687cd79aae,8ba502e0-e1c9-4ab5-98c2-50c2bc75226f,department-for-environment-food-and-rural-affairs,2013-02-07T15:15:53.927696,http://data.defra.gov.uk/ops/procurement/1204/FERA-Over-25k-1204.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a6424f0dc4834472ba76e67e224ef5cf,157b86a3-bb04-468a-bd34-5c0092cd135d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1110.csv,,76,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4a761d13dfb94d7a8149eb23a3ac7736,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-04-02T10:34:25.750943,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ef31a61c5a5143a288f36c835551c4d9,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,2013-02-07T10:36:40.994244,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cfe3f814165b42399e79caf74c0284ec,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2016-01-27T13:16:26.957277,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b0b08fe30ce04f3bb9f3f95c79aba144,2c9e37c5-6b17-433f-b676-2a48a3ca2fe0,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15072/spending-data-jan-2011.csv,,81,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3af6e390cae643cd9cb3aabe7739f4b1,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-11-19T15:59:00.657261,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c37134cb1dbc41bf9ff9afe1cf726484,038db9ac-a08e-4007-946e-019ac8d681bf,ministry-of-defence,2016-07-13T13:05:46.648065,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236271/gpc_spend_June2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7ced4cd3caf347f1a2511be681de887d,e2a2d52a-31f3-46da-ae5f-554d43fb8d65,department-for-education,2013-12-10T19:20:48.162022,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320168/DfE_Spend_September_2013_-_updated_for_data.gov.uk.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f44ecb295d7d4aa28c5d6aaceb25da7d,c5d35ef2-feae-4bf6-a74c-93925377d457,ministry-of-defence,2016-07-13T13:05:46.648797,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462126/20150909_Transparency_July_2015_Final.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5a17fa48881d4c9b9063eef12a5bacdd,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2016-01-27T13:16:26.957285,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
606b6385910f40d2bd7f1249fcfcc144,78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,2015-02-16T15:32:01.649375,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9d3fe7618f784508a4edbd24918ba225,b9fc378c-869b-4f71-9cd2-9e6ebb3c366c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1102.csv,,63,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
02f16e51cee04b6b9ffb1ab2f2b833dd,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-08-01T11:04:02.306291,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f62d938a8f3347689e837f937a162629,0ad2e4cb-a8ca-41a7-93a8-2a3f939e631d,ministry-of-defence,2016-07-13T13:05:46.648748,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,78,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
69adaec132224714a48a01238ed050aa,5d46e487-518a-4749-9293-c18f95dde9c0,hm-treasury,2016-07-13T12:05:09.071231,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,56,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6553cb4116a64712872e7be385875a12,6c50651f-1611-4766-90f4-3297504523b1,home-office,2012-07-30T16:07:45.277901,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,,22,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
631b73cb60c24b1abf5a4e2cc709566c,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,2012-07-26T14:59:56.730276,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ae1d1cb4c0064cad8a75d7360f30c1c5,a576b2cb-83b6-42c5-a530-d2d9ebe8354d,ministry-of-defence,2016-07-13T13:05:46.647577,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28858/Jan2011MODTransparencyData.csv,,26,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1c7d180dfe254bbda0e2f509068a6fd2,01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-09.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7e9795379c7b43f28e3a8146a58281f8,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-10-01T16:20:12.291503,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,61,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
08747779c8b24d50ba5d14d0a535ada5,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-07-03T11:55:17.167705,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,27,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
01e567cf7e0e4e5683b50db115db8bb0,6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a2766ab6f41c435386bbb26721107497,5b7bb674-c9c8-4feb-ab43-1f9a6649a3ca,foreign-and-commonwealth-office,2013-01-30T16:00:58.158866,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68829/Pub_Data_Spend_Over__25k_-_CSV.csv,,50,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
975a775ebbce43ffa8a86e133ea75c97,7b7dca31-8e16-4f52-ab22-f25e79e7a058,ministry-of-defence,2016-07-13T13:05:46.648241,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,63,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8a0b4eef9efe49f0b0800c8abbfc39e3,be355c49-e7fe-4784-b832-4758b1bba5fe,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/n/national%20college%20spend%20march%202012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
56be14ad80cb4efca3319336bbff60dc,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,93,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
440cf6b44a6c46e28a0c351f03407ee8,e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
