id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
fde695b238d141a1a1affa302f0b1f80,f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
1ad0657ffdec40d2879a2f3d43af652e,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7a84b667f4e247e681a7263314bb453c,5ed50e7e-6731-47db-8af7-755c4eddfcb6,home-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98199/june-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c6c87e5dc28a4ec6996eab8522701fbf,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2011-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6b3e367c216c4869b9f4c7344100097b,b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7bfb144aeed34bfaab449b11492bf5de,6c50651f-1611-4766-90f4-3297504523b1,home-office,2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8961029f5cd8412a850e5817d3ef5bad,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2011-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8a83e00372e24bcdb299ae20e9142b30,798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4413ca40cd6847f9899906c5a8b9b792,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a77becc16e1c4532a8276eea492de0ae,6761e20d-e07c-4db7-8e38-40836144e06c,home-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f0bebceddacf48cab27d9da80b445ed7,f0609089-2d0d-49f0-8748-6d3b3a7f926c,home-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98183/february-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3856f19f0f45434186b62d910b87a761,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
efcdc2d0b15449c9bfe2341b91d5edbb,d1b848a6-b940-412e-8193-43a330453c22,home-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98180/april-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3448ecdb77a84d7d8bb77f98bf0abc80,9e977010-0076-45bf-887f-e59fe36c2b76,home-office,2012-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98178/may-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
77068201032a422cb5e7b363c960b204,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8db0be889ccb4566bcff419aad885a19,ec482a5e-72f8-4d7d-8821-c8ae4a6f5aa4,home-office,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184648/july-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
736263b22a4c4ae689b2f63139009773,d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
577a621bda544eb6b4ec695bfbcb90cd,2b58a4e0-e86d-48e6-ac21-738c3a23b118,home-office,2012-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184652/september-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
baf662f9f00041f9a029690216c8ca8b,ac8fab33-040a-4829-b3ff-3c649a48393a,home-office,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184687/october-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
504c82601ccd42e98e0f47e29b8413fc,ed627797-ab40-4439-bf02-3dd6f26d4ecb,home-office,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184689/november-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
499e9ee148e645b2b1287548a0fafa8c,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5c16def8b87340ad8af3a70967ad4c26,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c35bfc345b0d4b80afa768115f423ad2,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,2013-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
91dadcdf7dd646b7bacc8192cf721142,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ce97500ee58e4600a7e0bc3d1c1bf325,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b165b2e9fdd14be591654d9c949937a8,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
712c854881ec41e8ad470ffa395c6d14,0ff23b1b-2829-4fe9-9663-20b44aeed38c,home-office,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226497/HO_Spend_25K_June_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
aef75e53300a497bb658ce14fdaa6652,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7fe15c2a028943c98c22fb8fff9bd9f3,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,2013-08-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
71aa3ed16c224d93997509e911bf840c,a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e3279224dbe145f580a152b9480f6e54,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
648f5ef8127a4560a7980ef564c9d5d7,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2013-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c97fb127efc14db3918eb9d39785cb6d,44a198a5-d701-4ec3-b147-64867f324a15,home-office,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282876/HO_FY1314_AP9_25K_Spend_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
32c9a1e795ea4ff29f177075193b9443,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
af87b42f1e92400f97acbfded9b6696e,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
58a2e0e49c914c129b2e699d8ab396f4,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2ebacc6d47954bec957a28ede434bed0,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b1790f5e515243119971e6f6e11ead1e,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ed1625a951824c799c412658990479c0,761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,2014-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a047d159d19445698f136afb28803dae,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
12870438b07841c9ac2619dd277e2910,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5eae7f2c33c24a9f9d2d1a5a84636a55,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e9f07e145dd74bd4895576c0feb71475,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,2014-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9f340818f43f4aeb8b1d485f30a21ffa,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2014-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
be2aa8d693b2424cb7f2f588490683cd,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d37c7121d0af4f77aee6166e41eae4a5,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
1bb01d64ba2e4be49e15b1fc0b4d3e14,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
0e242e15109f416eac437c92321f978c,cdb15f7e-0a05-4dfd-80e2-9906c50deec9,home-office,2015-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432865/HO_FY1415_AP12_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2e483b5ee4e54b71bb556f8c13b2e9c9,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
da48af67e9ab48e3b94d06c75fab1b63,a439872b-ba4c-4a50-bda9-28a77c2c5e66,department-of-energy-and-climate-change,2010-05-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/912-spend-over-500-may-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8576ceed9aa445cca49e981724603e6f,8d691ad1-7635-4af5-8a80-92a349f41864,department-of-energy-and-climate-change,2010-06-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/913-spend-over-500-june-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d1fd13319efc4143be794e6850dd82f3,ea109156-a90d-4cad-99b9-4df489dbb5a3,department-of-energy-and-climate-change,2010-07-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/914-spend-over-500-july-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c92f25e8fabf4f81a7bec936b1d80016,75085bef-8d99-4146-af1e-f8b2e3946c07,department-of-energy-and-climate-change,2010-08-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/915-spend-over-500-august-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5c711cf5212e427db0ecd378989e8f56,95ce5d1e-bc6c-4ef7-902f-1cb74224dd46,department-of-energy-and-climate-change,2010-09-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/916-spend-over-500-september-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3afb1afae4cf4764bff6990ff414b59f,0183a388-2c5a-498d-9422-2af92d416330,department-of-energy-and-climate-change,2010-10-01,6,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1062-departmental-spend-over-500-october-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6407e90b0a5940e49f46762c7732f969,e7f42658-9eec-4f97-bd50-2ad3a5e2726d,department-of-energy-and-climate-change,2010-11-01,9,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1063-departmental-spend-over-500-nov2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9c61b35ab7f54a3eaad09718c50446f8,9825f0df-83ca-4ac7-8513-829b0e06774a,department-of-energy-and-climate-change,2010-12-01,5,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1216-departmental-spend-over-500-dec-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
eb1c84003181482eb6aa46e908d3ffd8,3a238918-e762-43f8-856a-75c1d25e0fa4,department-of-energy-and-climate-change,2011-01-01,4,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1320-departmental-spend-over-500-jan2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5729c9920f134a67842391ac580a64c4,5e0ec484-80e8-4139-8920-e8ad49f9da9f,department-of-energy-and-climate-change,2011-02-01,6,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1606-departmental-spend-over-500-feb2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8fc5db3daa084542a9878d114ef69a85,cd3d8712-f1ed-418b-b6a8-dd55c88ecdef,department-of-energy-and-climate-change,2011-03-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/accesstoinformation/1659-departmental-spend-over-500-march-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8472d0d5d8f246a988183eec55402270,b6d0fa4e-1576-40d7-b71f-f4460d6d8f4f,department-of-energy-and-climate-change,2011-04-01,4,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2169-departmental-spend-over-500--april-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4e5094e544c644a2b6bf9e1998505a7b,d554bd83-ffa5-4322-84ff-cf490b4272d4,department-of-energy-and-climate-change,2011-05-01,4,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2170-departmental-spend-over-500--may-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e45defeb0fb846feb53b0339d7bb7950,fc4b4992-a5c9-4c51-a20b-1494d3dbf8ac,department-of-energy-and-climate-change,2011-06-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2724-departmental-spend-over-500-june-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
153d811f0a124b33b6829194d9840f0b,81f9eaf2-2c33-4c1c-a7f7-b1504f95e1f8,department-of-energy-and-climate-change,2011-07-01,0,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/2726-departmental-spend-over-500-july-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
90666b36c36847e68b1dcff19f57824a,8ba0cf93-d070-431a-886e-8b91fb1970eb,department-of-energy-and-climate-change,2011-08-01,9,http://webarchive.nationalarchives.gov.uk/20121025080026/http://decc.gov.uk/assets/decc/11/access-information/3112-departmental-spend-over-500--august-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
