id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
bbf4e90d47aa4620a8096ce550707efa,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,2011-01-01,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8fc67ac1fbdd42b1a1ee25c4e91559c1,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d319bba9611c421da69b679eb66a483c,e7c14e93-91d6-474a-85d9-ed4ae6a682e5,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/FERA-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e31282cd31b4420fb09e6b6864d99810,f7f09d2a-6ff1-4d21-91ad-81040dde333c,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/1107/cefas-over-25k-1107.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
cabe29ad429c45e6b8ba8347f40cf6d4,4f9d454a-10da-4d0b-aca7-df011fdc7164,ministry-of-defence,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28875/November2011GPCSpendTravelandStationery.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fa63ee6db20c446f9fd7ef1f715fe852,f7e775c6-6e12-45a5-8586-0a8e278f4cf3,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/defra-over-25k-1106.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dee9ca56a7024636b1c8f2bb35d1191e,4faecb7a-726e-4bb0-a879-d00b419f9c92,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
21abec7599854dd9947884a747497f5a,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,2010-12-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e773fac36a1544dc8ab61745c512d64f,d6f3e9be-bd36-458a-a146-9b4aff9e6498,hm-treasury,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d6360a8c51174e698538be7f186b3ce9,bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
aa4247ed4370499ca3890254588474e8,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,2010-12-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
006ad40db16f4397989c0495d4ae56c2,b410ee4a-c977-4eb3-a310-4eb50b8d0ce1,ministry-of-defence,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
36559e6b63eb470a94ec3af808ca5495,6e7e2b2f-39d6-4df6-b0a3-2ee12ab9d77e,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
52b8c3b80cfb436a9540cd406c66ab6b,1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c30a9c65a8b84a41831388427bf2829c,4793fde4-c63e-416f-823c-dd755a2cccd7,department-for-business-innovation-and-skills,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15046/spending-data-apr-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
94a9fccf878145b4b7536b30de67b99d,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-11-01,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4fd0c05d7bce4cf5a63b2f2e5d458eb7,d1c7eb28-36a9-4ab9-90b8-7ccf10c59d63,department-for-education,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436475/DfE_Spend_June_2014_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
452f69a3768b480e9b5d25df0e306662,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
33f5fe00467c44c38d64a147670e492b,d5f6fcef-1e9e-4494-a2d0-7cdfbb4b9eaf,foreign-and-commonwealth-office,2011-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245663/spend-june2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
129bfba2649f48cb99976676557c84ef,19286a68-f2d6-4cd7-961d-80667edf7a2a,department-for-business-innovation-and-skills,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/230002/May-2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f21d738dfa874bf8becf68ac29d90d07,9cb2a9d2-d493-4d83-bae4-5e33452e6af3,department-of-health,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0f1c49a9944e45a191121e9c94266697,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
efbb8fad864e4dc7b29942162a1a914d,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
abff18f4301c4cdda49b3b501d3936bf,0ed2949f-bbb7-495a-996b-e8aea649ca58,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1004.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
72c9d54802004bad9ee8bfc8d888c965,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d06835a380a641308bc9c58006d0d333,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bd2f74fcfe7840368ac931bd7cd8cf2a,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7422404a0df94686af646c472b8e5476,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b4e4b5c947544cf8ba62507df5394618,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
80964b2c5d9441b9b135f577f53609b7,e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,2011-06-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-06.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a79b148c0acd4f05bba2abce1e158141,471e41e5-bf6c-42b7-9d48-c5be37af64c1,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1103.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
07e6440bc8e2464d8d0f630146f83c90,98f72a72-15ed-4be6-955c-89a65d807585,hm-treasury,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0edd5a6266fc46c9973788c6e53f4039,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9a83f45299974a2b959757cf964bc840,41e43bb3-551f-4804-90cc-9e9ec3730603,department-of-health,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b2875d8c122844c58f908ce508adbc55,8bb37180-c022-4dec-aa10-035a3ed8348f,department-for-business-innovation-and-skills,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417113/BIS-spending-over-25000-December-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
eec72f58600f4c2c8ffad9ae33bd2636,c7329e61-c6cc-424c-b635-35067762d85c,ministry-of-defence,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70097/20130130_transparency_report_dec12.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
28c2a42eea524b4bb2034c938e036b1d,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
893feb69dc1d4a87b767bef38c5fc99b,dcaec558-4dc5-4578-a263-b6459e1f417e,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
da1e971bd95a4917af025056c806e3c7,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ea61d95ad7eb4f4bb24bd42d41e5bab7,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
080d7e13ec8642d8b188ab1847844f80,33331286-6287-4b10-a26f-f882f09b05bd,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1006.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
01c279678f4f49da9c95ac75a1456cd2,9c95156a-b90c-4258-8abf-6a1fc21547a4,department-of-health,2016-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8a0d8779f78c46248275e63fef6a30e5,919ceff2-411d-478e-9613-ce44627e6a9b,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1110.csv,,10,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
47c0ccacf0654f85b12f4bd47f4882fe,6b610ed6-ffe5-4e08-912c-bbaf3afe95d4,department-of-health,2011-06-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,2,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9d519fdd171b4b499d34b6f89440a411,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
93c334190e4248ad81c8e4db4c8f6727,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2011-04-01/2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
57980ac856574946b0310ac997a765cd,3fb56b49-c337-498a-8a22-545b90f12741,uk-export-finance,2010-11-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a541cdbdaa0f4e3ca241543d5016b83e,e457242f-4dda-44c1-a011-cb21507ab670,department-of-health,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2b57146103f5450baadbfad6e0782bea,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-05-01,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b4b95f5432e447d58d09138b4859ea54,ba2f23f2-cf35-45dc-9560-345586572aaf,department-for-education,2010-06-01,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20june%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bfe1e30cc86349a886c4ee6d1c49aa00,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2015-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
13abdd8f09ad4fcca79934b21131c7db,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5f4d5656ad86464b88e4d7cd8a3a12c3,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
45e0bd5e371844f0ac12c3d3e37835c5,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d990776a07ab49d4b4aaa878fd36d926,2820840c-d992-43d7-8797-acf7a5a64a8c,department-of-health,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f127553582194e349c4c22ace5e49e89,2db4e0f7-dbd9-4475-b641-97fd23aab771,cabinet-office,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501874/102015October_2015_-_25k.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ce7af6d4f9764b33b68247e94f12294c,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-02-01,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
742a2ba4cd5c4070b66bce2019169cd3,2742ad92-9a0c-485c-b73c-829ff28c347d,hm-treasury,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ff8484727b99406180dfe019f21baf25,92f7392f-ed3f-4eaf-8087-01ec1c91c492,department-for-education,2011-07-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20july%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5d4200bca6bd4794b0826a4429fd4411,79633636-b0ca-4176-aeeb-54bfbc566b6e,foreign-and-commonwealth-office,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/128788/Publishable_Spend_over__25k_-_January_2013_-_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
02a6470dd82a4485862c2298cc089f0c,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
00d904a4440b4ee9806c03a2b8df6af2,7625489d-cd5a-4889-ac8f-6e6e2af14a1c,hm-treasury,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184358/transparency_mar11.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
28793cdd5e9140dd8e3115180a83a918,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
cb82a74bf77843e3bcefcfe28acdf59a,2510b6f0-f293-4bb7-857e-a10c69d484ef,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1105.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8bfdd51e8de44bc080d2082d1812eeb1,58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
923c48a89bac49d9bcd477f8f78aa137,db8d49db-5718-40e5-84bf-f769658b5a01,department-for-education,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188094/dfe_20spend_20_20october_202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b95ddaacf7454605a47a62a209814475,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dc9bc923b9bf478990713efe0afd37b3,79586260-3c51-40ac-9663-ee8358170eec,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/JNCC-Over-25k-1205.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
