id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
478ada5c7e584fecbc8e985bd711e450,6c8ef720-2a1a-4c05-a75d-5df3a6aea905,department-for-environment-food-and-rural-affairs,2015-08-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_august_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6988df7f247d41268f91501fef007b90,eca9b44a-1595-4d68-aca6-bf84989307be,department-for-environment-food-and-rural-affairs,2015-09-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325k_september_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
60fe9b2a5dd8466793ca3f10f088882d,100125a9-0a28-4287-8b8c-918e0e1224d0,department-for-environment-food-and-rural-affairs,2015-10-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202015/Over_25k_October_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1b85669567bb4b2abdcc4d190fa1ccb6,e429725d-8ddf-4777-ae20-02e8f7a6c5a3,department-for-environment-food-and-rural-affairs,2015-11-01,9,http://data.defra.gov.uk/ops/procurement/Defra_25k_Nov15.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7f2f528107bb4e6aad17cafeb3a24bfb,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2015-12-01,9,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6f6c6e5546cf40aaae1731b22b21e5b8,e324ead7-0d81-4fbe-94a5-070b8abd8947,department-for-environment-food-and-rural-affairs,2016-01-01,9,http://data.defra.gov.uk/ops/procurement/defra_25k_jan16.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8a34ac658e6f4cdeb02bc901caccab8d,fb3483fc-f73b-47cb-9e62-4b3ca2b1052e,foreign-and-commonwealth-office,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245704/spend-april-10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
127a42cc3573401f82ef90d6993aeaa9,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
50764003bb3644ab93252bed5aefbad7,da097cf2-0be9-4808-b13e-16c85c876f6d,foreign-and-commonwealth-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245706/spend-june-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cf88379252434054b4df4b6fdd59abc1,663eb684-f322-403e-8864-a8b243e454d8,foreign-and-commonwealth-office,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245707/spend-july2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
53984248d6cd4860afc9c2ae6ee1a057,18c10684-d808-4f06-ae0f-88b0203e24be,foreign-and-commonwealth-office,2010-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245709/spend-august-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
edd4c032609c4bd68626066276d6361a,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2010-09-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
82e1ca79591d44d2858a049564066aea,ddb3798f-f236-4fdb-89e6-42f0ec103076,foreign-and-commonwealth-office,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245712/spend-october-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
577638f068134122a8c477cdbbc0b7f5,6b3433d1-1e45-4cb3-8e63-b7884e2cf08f,foreign-and-commonwealth-office,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245713/spend-november-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2535f36409a24c94afa4653ee6705d7f,2b4e1d67-de04-4251-b7ba-dfb407927b89,foreign-and-commonwealth-office,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245714/spend-december-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4d7ef34fdb3a428a9a573a1cd46e8efc,6f0dbf49-d217-4483-b6cc-9eee6d117915,foreign-and-commonwealth-office,2011-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245657/spend-jan-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d939bccdb2224cdab4a161cababe253e,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2011-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
93397f3fe74843ddbfd8995de4c856d9,ce819072-9018-40a9-8756-b15bf2f1ea0c,foreign-and-commonwealth-office,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245660/spend-march-2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e039593d57724b0d9c50053a62ee1414,d5f6fcef-1e9e-4494-a2d0-7cdfbb4b9eaf,foreign-and-commonwealth-office,2011-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245663/spend-june2011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
15372ab230854ef598192df8abb321fc,87fdfda8-36b5-4e58-81a0-1f2fb0ff235a,foreign-and-commonwealth-office,2011-11-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245673/spend-nov-11.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bb20da251cc3433c9685ae88865b1721,2b4e1d67-de04-4251-b7ba-dfb407927b89,foreign-and-commonwealth-office,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245714/spend-december-2010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3076c8098d42485a80498b5f029e91cb,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4a7a9a7c310a454c8f7b5f4f4288d2e4,d7a240d2-a172-4467-982c-f337169023b2,foreign-and-commonwealth-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245679/spend-feb-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bc64f4bb2b284a0996acdffda40c1d7f,2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
51c9179aa4264b69a6941255659f91df,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
50e39d76889a4d5faf757cba467fba19,16f39cae-15ff-4d73-8f04-a11f09053e9f,foreign-and-commonwealth-office,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245683/spend-may-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
92ff9780eb524744b7f81b51ce6e4924,d31b7b67-c26a-4014-82e9-be979a2240b4,foreign-and-commonwealth-office,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245686/spend-june-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f5976522b6124a6eb49c5a7849457b28,6d41cb7f-4be0-4fee-a3e3-5d9d6b386134,foreign-and-commonwealth-office,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245687/spend-july-12.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d06f74c95c1d4432b6ce0b20c8f130e6,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
abe2a92a227d49ae8a0944aa65240738,3311d01f-8d45-48bd-9fea-264933f8211a,foreign-and-commonwealth-office,2012-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68830/Pub_data_Nov_2012_Spend_Over__25k_-_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
33dab0a879a1443cae41d50e3b1794ec,ec0697c9-66ae-4bec-a3b4-9db262e9e03e,foreign-and-commonwealth-office,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/78699/Pub_Spend_over__25k_December_2012_-_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7d9b656daf08497bbe1e2144ded9def8,79633636-b0ca-4176-aeeb-54bfbc566b6e,foreign-and-commonwealth-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/128788/Publishable_Spend_over__25k_-_January_2013_-_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
494183b2945b434f959b463e03b4ed49,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d03823a0de0a4e4f909eaec1782b2041,8834bd86-0a6c-4d5d-bc59-ca62b377ac44,foreign-and-commonwealth-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197359/Spend_Over__25k_March_2013_-_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0a327cdcfae64dfd8e37b28217e5c305,8ae076a3-89d8-4fd6-af30-120f71e8da42,foreign-and-commonwealth-office,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204641/Spend_over__25K__2013_-_CSV.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d553feaa16c24508b08923ad4b0865b9,84d0000d-8841-4001-8fc2-e8ae996d21a0,foreign-and-commonwealth-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210420/May_2013_Spend_Final_1.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f1e0900e8d5c4903ac3f31669b1444b7,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fb80d3e47ed54850912322bc23f3d4eb,94e3c126-9514-4e27-bea3-1100a399ca64,foreign-and-commonwealth-office,2013-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236181/July_2013_Spend_over__25k_csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dd3ceff3af24442bbfd6edc868650244,1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7cadc6cd016c44ce8e7cb9cebc73364b,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
31ba71396c9f4454b9a1d0cb05a3d6cd,2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,2013-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f30f4f4caa6d49daa2b20ddf45285235,e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,2013-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
af7d0b0f5934443d97481decde013218,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2013-12-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d4eb6ea1b7d34ff2941a0c314d224136,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
54886e4bc86a4555a4656e238586aac3,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cde81ed944c740d9af9573baa49b9e4b,b6bcbd90-24c3-43f1-a3c8-d5f48329e6b1,foreign-and-commonwealth-office,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306969/Publishable_March_2014_spend_over__25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
663d1c7325c04585a6d324a3b66cb359,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-04-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
054ad110b1fc48428e432f07a6cb0a5e,d211dfe0-e307-4a36-923f-505d8002f617,foreign-and-commonwealth-office,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325909/Publishabel_May_2014_Spend_over__25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6f4defca313c40d3bb3657eea78d6214,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-06-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
82a7e6ec2b3a4828be582b191627d832,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
38559593956942b0a8aec187f1e5af22,e12109c5-9436-4250-8681-e33e8a508915,foreign-and-commonwealth-office,2014-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359322/Publishable_August_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
031328a11cdb4ea6af997b26b594795b,6ca8bec9-a57e-46b8-9fa4-2ea3b3ac3e76,foreign-and-commonwealth-office,2014-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368071/Publishable_September_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b0c74ed44c5246a79c264c3a1dbcbb29,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2014-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
683c6eb4a89140148545dca2adf00a28,df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,2014-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
60a7c2f5a323480792bf26ab3a07b1fc,6188f3ae-0dcb-412a-9fcf-7bdf1749de96,foreign-and-commonwealth-office,2014-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407609/Publishable_December_2014_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
933bb9a2edaa493285016ec7ad3ad82c,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5bd1a5645d7e47568c92a05821f65a6a,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2f02fb315583440284f13274b05af498,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d44b109f3a7746dcb1dcb3228f895812,7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,2015-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6b52bddb47334cda938e7b8b86665438,fb33a494-fc06-4584-b84c-0c4dd601b0bf,foreign-and-commonwealth-office,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460931/May_Spend_Report_-_for_publication.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
50e092ba94d6408897b5dde29bfd5d8d,97c8e186-b10d-491c-8747-ed09953a8df8,foreign-and-commonwealth-office,2015-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460933/June_2015_Spend_Report_-_for_publication.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
80c73b6324cf49ceb56cee159e10f27a,e659afd0-4cca-4e44-b3ce-db788b327390,foreign-and-commonwealth-office,2015-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460937/July_Spend_Report_-_for_publication.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0d5ede24eeea497eb55a86905b2e471c,6c2a73d7-ac09-432d-852d-112e633ab922,foreign-and-commonwealth-office,2015-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467365/August_2015_Spend.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d9413ddb6ca34d6abcd3f93a45f54290,f035663f-2fe0-44bb-9d92-560a0a8811e7,department-for-work-and-pensions,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
143f5987df044814823b3f8b8486840f,c63af923-3e37-4688-b41b-d1bc7643a338,department-for-work-and-pensions,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186397/dwp-payments-may10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
