id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
4bd0ce23f1e44c91bf18940721c65acf,d6b9d27a-0f3e-4197-9f91-3663cdeb7f39,department-for-work-and-pensions,2016-02-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/510745/dwp-payments-over-25000-for-february-2016.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4c550365b0bc4e88b5a3627ffc59bd8c,498dad9d-bd9b-436e-9323-138cc9ecaa44,department-for-education,2010-09-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20september%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c2278c41ea64451d8b242a81b2c473df,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0c36c07890174e2aa85b6ad3c153b3ae,e4629a5f-ad4b-4cd6-b9f0-a2ada7fffafa,department-for-education,2011-06-01,4,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20%20%20june%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
109e25babd8e4e958034586bc9cd2db8,4137ae4c-6d40-40bd-9212-c2ddc6386387,ministry-of-defence,2011-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c2b1c0dfb86c452d839476b7834d30ee,d744eabb-697e-463e-ba56-8cacee773fb8,ministry-of-defence,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268493/20131212_Transparency_Aug2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
795e2dab50fd49598678a89af66d992d,6eb7e187-2a88-4e0a-9f16-e5350bfbcad2,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4fdf96dbb3fc445dbba450974838b519,bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,2012-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
abccef5548584d1ca679c49809fe031a,9a9c8d55-8ba5-4bd9-b05d-4bf14dedf5a3,ministry-of-justice,2010-05-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219998/moj-aramis-data-may-10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
06fdd7fb37f34208aae2d55f1b657d66,45eeee6a-8317-488e-bd8a-e9b74a056178,ministry-of-defence,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cfd143f05cce40bc8da085188dd1a72f,83b59054-4adc-42d3-853b-e819c2aec416,ministry-of-justice,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172789/moj-aramis-oct-2012.csv.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2202c83b50fb48a483005f4422265927,7795f561-7902-4cb6-b23a-e53470e10c6f,department-for-work-and-pensions,2011-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186383/dwp-payments-july11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7b32d55d971d46bca26da1ee9d8778d4,07ec24e1-675f-4da1-945f-54a11f17882e,ministry-of-defence,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
573aa8c93a454d8dbea86b697ad6f3f2,29225880-ff0c-4cab-9afd-0e88a6c5d9d6,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/ccw-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e4009b24e9ee41a6b54e3d4cbc2b47c9,8a81a4f4-5498-4a2b-b8e1-b007ad51fa6a,ministry-of-defence,2011-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d9ace08447d14e3eb83252c053f40ea2,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,2010-06-01,8,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f3f6c68608424d4c85a1cbbc272c3aa3,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cf9c8a0fa065447c84e1334e9bcedeaa,c63af923-3e37-4688-b41b-d1bc7643a338,department-for-work-and-pensions,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186397/dwp-payments-may10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1417c35a33d14e709a4c97232895539b,411d96d1-1440-4472-b2e4-b8b7a27b45bd,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/rpa-over 25K-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
31712fcf45b84d5e9a55d1d3473fe084,8146fef1-58a0-43d0-8108-b74b21203d69,hm-treasury,2012-06-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f7007a0320b2476cb1e110bba6abb38c,8df417f5-75b8-400c-a0e0-2e4004ba3758,department-for-environment-food-and-rural-affairs,2011-07-01,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
906b3a40b90844338081ebe582e3a4e7,4ddcccaf-aaba-4fc7-8382-dd23e49fc20e,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/VMD-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
121656cba2ec46f991907ea579b8c923,89c1bf8e-d063-4708-a37d-545f8d5b79e8,department-for-international-development,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204681/June-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
81dc491c69534392b4631692b079c717,e41c764e-f021-4206-929d-8fe239e275be,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1111.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5de976953b164cec9461a08866bf84c6,7625489d-cd5a-4889-ac8f-6e6e2af14a1c,hm-treasury,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184358/transparency_mar11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a281fece337e4d9c9631d6ea51530ec9,2787b11f-e7e1-4435-bcc5-6cdd091c41b3,department-for-education,2011-03-01,0,http://media.education.gov.uk/assets/files/csv/sft%20spend%20%20%20march%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
05033786ed254405bbadf64ff398b114,c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
65b51cfa7cc6479a97cb3a997e77795a,49f97385-111d-4ace-92a2-2fd76841e50d,ministry-of-defence,2015-08-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465238/Transparency_Final_File_Aug_15_New.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d3884e6c33e94046996ceee08374293c,6161a74f-43b8-499b-933a-494bff0c0c7b,ministry-of-defence,2013-01-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1a59655ea6604cbb87b34acb9c110374,af192274-fd91-4fd4-ac88-37f669965cf7,hm-treasury,2012-05-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f1e2aebe874c4aa499e12ff7a4c8d3fe,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cb32401beb3a41eb930e720e2d014941,311feaf5-b1a1-4613-94cf-3fe7273069c0,department-for-environment-food-and-rural-affairs,2011-05-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1105.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
26a42dbdf3d34294ad5ff4f2cbefd778,2b960882-4c48-494c-9ea7-43ccdbe69a2f,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/RPA-Over-25k-1208.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cd309f825e2940c4af200620f11bc25c,98e4d41d-ebb7-4ece-8999-c432f2f23701,department-for-work-and-pensions,2013-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7746d2616ce746dda5826ea187aeb331,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4f570720433244119794afeb20551378,37266ceb-d8b5-437c-8d0e-8945a385edea,department-for-international-development,2010-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204689/October-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1944918bb4934acf984633818cea964c,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2013-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fc505e73aebc40f58587b5bebe62862a,bbe5edc1-d5b4-4c96-97ba-94a1b816948e,ministry-of-defence,2013-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
84b45d28742c468fbcde37d5bb16d09a,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
61a43aa1c4874261ac1dbd391d050e62,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
962396539c894217bbe42b1339b09a3c,b1a6a467-45f2-4ed8-8e5b-43bc1beb044c,department-for-work-and-pensions,2013-12-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283314/dwp-payments-dec2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
965268c9a40c4cc6a4c1a2c4300ea816,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
861142c34741407ebd85f1b08df8ded1,5624bc47-e205-4b08-b1bc-96f980626b9a,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1111.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
997eaf6ab8754e0dbbb79625d7bda5ad,3aa623fd-5b49-4b2f-9ae9-963fbd2aea6d,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
efee1dbf87014de395a27663592ac502,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6e99f70fa0de43d0846272780b1411ed,16644af3-7516-48e3-b1a3-67090dbbfc6d,northern-ireland-office,2010-08-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_august_10_northern_ireland_office.xls,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1c16f3b768bd460791ad9e681c12883e,1ff4ea75-0715-462f-8ae1-32a7a67b4fdc,department-of-health,2016-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
556a4b448f9f4677b79762d63f3abfdb,f7f09d2a-6ff1-4d21-91ad-81040dde333c,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/cefas-over-25k-1107.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
768cd58ce6504215a7bc5e7b0e4c6a1d,e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,2010-12-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a86cc81008ee4861874bdcbb2f8b005f,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
adc6abd4b4904eba88674d81c27432ac,9fc10221-b117-416a-b9d7-0089149248b2,hm-treasury,2011-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9d76b57cecc84d908898482273abc0af,9d037f5a-9259-4d27-b6d8-1d5759e11924,ministry-of-defence,2014-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c2626123c275406a9afaf5bb93da4eb1,62028af2-0609-45e6-9d6c-82371a404563,department-for-education,2012-01-01,4,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20january%202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
aa983da5c47c4f4896e9f3f3bf7fa705,85801ad0-cb7f-4c6d-aa2d-c21b502e4eaf,department-for-environment-food-and-rural-affairs,2010-10-01,2,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
36edfa19f3004a15af804a928dba7595,d6fcf3ce-65fc-459a-a9a4-10f919186bfc,department-for-education,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193877/DfE_spend_04jul_2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d72be74245f94665836da72fc30a84b9,4494c7eb-93da-4199-8c31-7b17e88a5265,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1101.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d0a66753e333414db0421b9ca2710d29,5998788e-e8f9-4df1-8fe3-34e421f31dc8,ministry-of-justice,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219996/moj-aramis-data-july-10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
aac71ca5bd3d49f28e7c554080ba150a,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-11-01,0,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
eb0f2155f78546e2a5c43de6a63a67c6,e7612bde-5e63-4102-b63c-b4e611f6f697,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2f05539e42714fad89b9d30cbbaf1f37,b0ec43d3-fcbf-40cd-bfaf-db6b8524fb35,ministry-of-defence,2013-12-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286286/GPC_transparencydata_Dec2013_travel_stationery_cotnracts.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2a245dfe49e2421eaa3325f6dd3293dc,bf2262e8-a5af-47ed-984d-2c7a477ce901,department-for-environment-food-and-rural-affairs,2011-09-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2dea133795034635bcd6b0c8ae213b11,fa0f3da3-2674-4422-8f5f-363ccee98c3e,department-for-work-and-pensions,2014-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f3398edf0b5f4cbfa698c3bf02846cd0,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2011-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
db9c046f13c24a5ca9a03fc7b1fe1938,97f270c2-5cbb-449c-ba1d-f7dacf341239,department-for-business-innovation-and-skills,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15061/spending-data-dec-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0a46d0591afe484e8199db99dc7da064,79633636-b0ca-4176-aeeb-54bfbc566b6e,foreign-and-commonwealth-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/128788/Publishable_Spend_over__25k_-_January_2013_-_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8811368356934296a97b86f4714a9398,0a4e2afd-15a2-4d48-8724-e947bc82d47f,department-for-environment-food-and-rural-affairs,2011-01-01,1,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1101.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
68b01a0f5e564bfba48008c904f137fd,c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,2013-11-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
