id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
548e5518ccc04f98a89e5b963d6f0586,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,1/4/2010,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bc5638f4f0b247a89ecce7e0e640a16e,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,1/5/2010,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
08ba70619aba4bafbde3fb4b57affb71,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,12/5/2010,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
11491c1cc00b41e5a0035cfa6a5d3604,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,1/6/2010,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7169b6811f11462f87663f8ca2826d8d,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,1/7/2010,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
66fdae7e07cb4e0ca0592abe5dbaa89e,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,1/8/2010,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fbc7282bf6de4f2a80d3d11757f79786,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,1/9/2010,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c6a1f6e8d0c84280b6bbb12b0e38b5ca,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,1/10/2010,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5a4961103b844bb99217d8b6eab198ef,fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,1/11/2010,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
198968ebc4664aae9fd02417ce1d75e1,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,1/12/2010,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
43a4511275f046768a7adb82b36d44a8,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,1/1/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f9bf7f7dfbb54928923a18d032d3caf4,8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,1/2/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fd4f68398a6e4f9aa9203cf2a587b9e8,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,1/4/2011,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c5c2c425ec204ee29231ddba46ad0193,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,1/5/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
778699bf511649a2b31295b64eb674d4,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,1/6/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c0a8d0884f0b4372854c8b3a13bb0d0d,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,1/7/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6a695062d2344ff0af4469db329f307a,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,1/8/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d4bbcd5576b3488b960372f5e56f696c,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,1/9/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9c58f05aa55c4e3fa79a641c9c8e76ba,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,1/10/2011,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a4370e5f5988473badcd4af5b6db27a3,bdd20336-105b-431f-940f-5da031268883,cabinet-office,1/11/2011,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ae2b99c2a0ca4ec4b8bc2d8a8c6b35ac,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,1/12/2011,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
84d35fa65ddb472392dbe71284cc99bd,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,1/2/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7154f439ddc2488ca23d0bfc25e3e283,7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,1/3/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8383611684d6474e9de0cd680dad9aaf,91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,1/4/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
35526fde5c254904b934b16d066c8b40,c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,1/6/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
db5187eb09fc4ef48087764085479386,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,1/7/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1321440316ff4f17ba0395fc7678e85c,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,1/8/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4d1646ddb67e4a26a119936cba3323b3,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,1/9/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d2fe20537af54bbdbb77c2cefb7681f6,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,1/10/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e1f35ea944bc43b2ac8675570b272dc4,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,1/11/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv ,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a214b222882b4be8bc623b58da48c28d,6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,1/12/2012,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
00e102fba124417cae06796f3f24aba7,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,1/1/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5abeee29dd5940b4b758508f6bbdb995,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,1/2/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b00f4ffe56414cacac47cdeedfdcf255,fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,1/3/2013,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5742041cc948459cae8d976a2d526126,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,1/1/2014,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4d7e2f36535043a39d6a55f0f398b076,62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,1/2/2014,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
56caeb6c9b7f411b96ce2aeb2f52106c,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,1/1/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
da2308da351d4ee9bc4c7a9e7fb4239e,da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,1/5/2012,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
db511270f3a64e8382007a1f16efaadf,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,1/3/2014,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ce3c3a9f0263466e8f9cffb1bc0b957d,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,1/4/2014,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2f5a1b872c7942d59a398cb5264baac9,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,1/5/2014,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
857eb704aa7a467a8ee2ef2fade22aa9,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,1/6/2014,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f92b88c70b6c49419e73a30fe89404f2,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,1/7/2014,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1d28d808191a475885ae5f6051c8819d,98c51d6e-341a-4ce2-b5b0-67bc6d4b336f,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85776/gpc-transaction-data-april-june-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9cfb48e0fbc044dfab2151507cdf1ec4,12af7c8a-3f5b-4009-bf73-fa6a4d8b88e1,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85781/GPCTransparencyData-November2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
58f15f2d81d34fd6b76525a0fad0fd33,819e2d77-a47e-42c0-8641-c67488a2b210,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85782/GPCTransparencyData-December2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c886babc40aa4d9c8dd2e50465a2a85c,5b0d66a5-14b0-4437-9f58-9de4a7ebbe7d,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85783/GPC-Transparency-Data-Jan-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
441e6565e1a248c3875c8a178426f227,54d45537-b553-4ecf-b1b4-70f61d9a15eb,cabinet-office,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85784/CO-February-2012-GPC-expenditure-over-500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bb2416d979f840598c30ff6a172e9c17,f4e816d2-612f-46f2-9992-c9eefbc33b70,cabinet-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85785/CO-March-2012-GPC-expenditure-over-500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fc66f52af27b44aa929d616655bc130e,ef4fe3dd-f716-4a7e-bfac-72722d0d372d,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85786/GPC-Transparency-Data-April_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fe7068c7256e4a17920fb87987fe2eec,c69f9736-1485-4cfe-a3e0-9cfdfe870e46,cabinet-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85787/GPC-Transparency-Data-May-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d72110e6319b43b2840aa1cef4860372,a0ac4379-0871-41bf-9b7d-b41234933f05,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85788/GPC_Transparency_Data-June-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c7abfc24ffcb4772be6811b7d5dc81fd,e5415640-5508-4432-99cf-c3313c6bb3df,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85789/GPC_Transparency_Data-July-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
65d1fd354de346eabd342f4580d6bafc,d968b68c-7178-428b-aaa8-4fdb1dcd8c5d,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85790/GPC_Transparency_Data-August-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
86f837af25264e3cb63cdf817f49cb2b,b9bdafcf-de13-46f6-9d04-3ef40b5d7d43,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85791/GPC_Transparency_Data-September-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
28be6eeae8e64590ac38963a0436e142,89909f0a-9a75-4e16-96cf-103138f2d885,cabinet-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136107/October_2012_GPC_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4a2667db6db1423981e656b3200f25c0,fae16d05-acc0-4de7-9398-219d523e60c5,cabinet-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136108/November_2012_GPC_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6d50e6a232214cc5ac2434a1d3978ece,caaf6631-7ecf-464f-a1ce-5436f123caa3,cabinet-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136109/December_2012_GPC_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fd26a9b0506d41afa229693a9ef353ba,de023b34-b229-4392-9aec-93cbd424da31,cabinet-office,,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136110/January_2013_GPC_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e4e9d79683264f828e353c5bbd45bab2,fc64ad0e-7bf5-4ba5-85a5-db10b4fa585a,cabinet-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198073/GPC_transparency_data_Feb-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ad6dfe739bf645cbb6470fb04cfe2be0,e8093372-57ef-4551-ad4a-888b0ae5252f,cabinet-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198068/March_2013__25k_transparency_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ab10a28450d34c6297b264a18e9d2200,48087578-eb8d-49f5-a8c3-52a78a435904,cabinet-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210981/GPC-Transparency-Data-April-2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
061a1543266745b483a336d8d1ee1e9b,24590bce-f0b8-4899-8ff5-66f2c861cf7e,cabinet-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210982/May-2013-GPC-Transparency-Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
76048851ff6f4dd58c4780c87c558a3c,46b3b3a4-443b-4f05-aeff-425a647580ad,cabinet-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226002/June_2013_GPC_Transparency_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
