id,publisher_id,title,data,format,last_modified,period_id,schema
50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / July 2011",http://localhost:8000/archive/2015-09-21/50fdf0c4-7efc-4235-a4f9-75da72680cc7.csv,CSV,2013-06-19T06:27:30.651995,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / August 2011",http://localhost:8000/archive/2015-09-21/6760759e-27ff-4124-9e7f-f21b1bf8f6a7.csv,CSV,2013-06-19T06:27:31.390066,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / September 2011",http://localhost:8000/archive/2015-09-21/114f824e-ce69-4f62-92ac-926be1a2363b.csv,CSV,2013-06-19T06:27:31.461592,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
41cb7943-6355-499a-b5cc-b945b1b7bbca,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / October 2011",http://localhost:8000/archive/2015-09-21/41cb7943-6355-499a-b5cc-b945b1b7bbca.csv,CSV,2013-06-19T06:27:31.647556,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / November 2011",http://localhost:8000/archive/2015-09-21/99e605c7-43f1-4c07-8685-ffb4832107e2.csv,CSV,2013-06-19T06:27:31.657565,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / December 2011",http://localhost:8000/archive/2015-09-21/c06c6544-c271-4888-89c0-d6380a1181f7.csv,CSV,2013-06-19T06:27:32.486743,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fe8cebdf-5705-46ef-9b91-78fe7d2f06e8,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / January 2012",http://localhost:8000/archive/2015-09-21/fe8cebdf-5705-46ef-9b91-78fe7d2f06e8.csv,CSV,2013-06-19T06:27:32.663303,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
59fca4a7-ab59-4ea3-93fc-42933b1cbcb9,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / February 2012",http://localhost:8000/archive/2015-09-21/59fca4a7-ab59-4ea3-93fc-42933b1cbcb9.csv,CSV,2013-06-19T06:27:32.808402,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
386ca74c-1112-40fc-89d4-9e876547b758,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 July 2012,http://localhost:8000/archive/2015-09-21/386ca74c-1112-40fc-89d4-9e876547b758.csv,CSV,2013-10-18T23:55:17.424847,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
66d78828-4bc1-4e3b-8591-7b1446cde386,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 May 2013,http://localhost:8000/archive/2015-09-21/66d78828-4bc1-4e3b-8591-7b1446cde386.xls,XLS,2013-11-20T11:40:24.929320,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f12a4b1b-51f4-4881-9e1d-de878fd7228a,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 June 2013,http://localhost:8000/archive/2015-09-21/f12a4b1b-51f4-4881-9e1d-de878fd7228a.xls,XLS,2013-11-20T11:58:55.323014,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1631f0b3-1dda-43c5-9982-b20855623cd7,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 July 2013,http://localhost:8000/archive/2015-09-21/1631f0b3-1dda-43c5-9982-b20855623cd7.xls,XLS,2013-11-20T11:59:08.030010,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1894ee44-ea6e-424e-aad0-2381b9eaa056,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 August 2013,http://localhost:8000/archive/2015-09-21/1894ee44-ea6e-424e-aad0-2381b9eaa056.xls,XLS,2013-11-20T11:59:20.946366,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6c2493b0-9b39-49ba-96cf-51c4c0960b51,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 September 2013,http://localhost:8000/archive/2015-09-21/6c2493b0-9b39-49ba-96cf-51c4c0960b51.xls,XLS,2013-11-20T11:58:42.408814,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c1ae14d9-ceef-40c9-b751-d190693630bc,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 October 2013,http://localhost:8000/archive/2015-09-21/c1ae14d9-ceef-40c9-b751-d190693630bc.xls,CSV,2014-03-06T16:53:13.617109,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
65bd00a8-335f-441f-8efc-da643a99b177,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 November 2013,http://localhost:8000/archive/2015-09-21/65bd00a8-335f-441f-8efc-da643a99b177.xls,CSV,2014-03-06T16:53:15.679486,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f0e1ea01-2567-40ce-92b6-caae18414546,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 January 2014,http://localhost:8000/archive/2015-09-21/f0e1ea01-2567-40ce-92b6-caae18414546.xls,XLS,,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0d0a02cf-2860-4338-8509-573a56f2e47f,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 February 2014 ,http://localhost:8000/archive/2015-09-21/0d0a02cf-2860-4338-8509-573a56f2e47f.xls,XLS,,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3cad5a44-0252-4eb1-865b-78068d0c68d8,department-for-culture-media-and-sport,DCMS Government Procurement Card spend: transactions over £500 / DCMS GPC Transactions over £500 March 2014 ,http://localhost:8000/archive/2015-09-21/3cad5a44-0252-4eb1-865b-78068d0c68d8.xls,XLS,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3c33c0a8-7088-4058-9808-a91d0de18789,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / November 2012,http://localhost:8000/archive/2015-09-21/3c33c0a8-7088-4058-9808-a91d0de18789.ods,ODS,,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
dd95c138-9067-439d-8d0d-84c66e5bd145,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / Additional information,http://localhost:8000/archive/2015-09-21/dd95c138-9067-439d-8d0d-84c66e5bd145,HTML,2014-05-10T01:44:41.879092,,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8fd4dbec-9ae7-410c-8a81-a5e5b6ec5929,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / December 2012,http://localhost:8000/archive/2015-09-21/8fd4dbec-9ae7-410c-8a81-a5e5b6ec5929.ods,ODS,,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
be732b55-6954-4c83-81f4-5232d07630c8,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / January 2013,http://localhost:8000/archive/2015-09-21/be732b55-6954-4c83-81f4-5232d07630c8.ods,ODS,,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ab84e4dd-b668-460a-9b23-0b4a4b7af988,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / February 2013,http://localhost:8000/archive/2015-09-21/ab84e4dd-b668-460a-9b23-0b4a4b7af988.ods,ODS,,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
def7f0c3-5f4d-452e-bda8-4ce62a735def,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / March 2013,http://localhost:8000/archive/2015-09-21/def7f0c3-5f4d-452e-bda8-4ce62a735def.ods,ODS,,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3061a1f6-52ec-4bc2-9f69-7991b8615eeb,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / April 2013,http://localhost:8000/archive/2015-09-21/3061a1f6-52ec-4bc2-9f69-7991b8615eeb.ods,ODS,,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c4715e16-56cc-4d96-946d-7f40ea2c67e8,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / May 2013,http://localhost:8000/archive/2015-09-21/c4715e16-56cc-4d96-946d-7f40ea2c67e8.ods,ODS,,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
72e385a2-5ab9-4c33-be32-06e4eedca098,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / June 2013,http://localhost:8000/archive/2015-09-21/72e385a2-5ab9-4c33-be32-06e4eedca098.ods,ODS,,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a2b3b60f-8d6b-4612-8b4b-aa6a9e1dfc07,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / July 2013,http://localhost:8000/archive/2015-09-21/a2b3b60f-8d6b-4612-8b4b-aa6a9e1dfc07.ods,ODS,,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2c1db579-792c-4332-87a9-563ebf7b3d91,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / August 2013,http://localhost:8000/archive/2015-09-21/2c1db579-792c-4332-87a9-563ebf7b3d91.ods,ODS,,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e82e9f52-30ee-4513-8951-9cedab421d50,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / September 2013,http://localhost:8000/archive/2015-09-21/e82e9f52-30ee-4513-8951-9cedab421d50.ods,ODS,,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1e942908-040f-46ea-88c8-433b070fbf0b,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / October 2013,http://localhost:8000/archive/2015-09-21/1e942908-040f-46ea-88c8-433b070fbf0b.ods,ODS,,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3e90bf25-60bf-42e2-ae43-9c17321babb0,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / November 2013,http://localhost:8000/archive/2015-09-21/3e90bf25-60bf-42e2-ae43-9c17321babb0.ods,ODS,,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e5e2defd-004b-4903-b76d-94764c7c9f56,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / December 2013,http://localhost:8000/archive/2015-09-21/e5e2defd-004b-4903-b76d-94764c7c9f56.ods,ODS,,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ec4ef4b3-7b76-4397-be73-df1422706d4e,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / January 2014,http://localhost:8000/archive/2015-09-21/ec4ef4b3-7b76-4397-be73-df1422706d4e.ods,ODS,,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
020a02b3-08c4-4161-bd01-6408ebcb9a75,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / February 2014,http://localhost:8000/archive/2015-09-21/020a02b3-08c4-4161-bd01-6408ebcb9a75.ods,ODS,,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2a9be9a3-3125-455a-afb7-537c668b14d5,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / March 2014,http://localhost:8000/archive/2015-09-21/2a9be9a3-3125-455a-afb7-537c668b14d5.ods,ODS,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1e10b4af-463c-4922-bc6c-10195140c539,home-office,Home Office Government Procurement Card (GPC) transactions £500 and above / April 2014,http://localhost:8000/archive/2015-09-21/1e10b4af-463c-4922-bc6c-10195140c539.ods,ODS,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e83e6440-cb03-45bb-b500-df799e2adb7f,department-for-work-and-pensions,DWP Government Procurement Card Payments / return end Jan 2013,http://localhost:8000/archive/2015-09-21/e83e6440-cb03-45bb-b500-df799e2adb7f.csv,CSV,2013-09-20T23:12:57.059337,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c41236d6-5754-4720-8c28-d454a918e303,cabinet-office,Ministers' overseas travel / Overseas visits made by all ministers costing in excess of £500 in 2009-10 in PDF,http://localhost:8000/archive/2015-09-21/c41236d6-5754-4720-8c28-d454a918e303.pdf,PDF,2014-01-07T07:07:06.407591,2009-04-01/2010-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f24db0ff-75c3-4269-beb0-1f60db352c4e,department-for-transport,Department for Transport government procurement card (GPC) transactions / DfT GPC transactions above £500 for January 2013 with agencies,http://localhost:8000/archive/2015-09-21/f24db0ff-75c3-4269-beb0-1f60db352c4e.csv,CSV,2014-05-02T23:43:37.877998,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
86ba5f68-7c63-48f6-ad85-705e85ca4038,department-for-international-development,DFID Government e-payments framework transactions / April 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/86ba5f68-7c63-48f6-ad85-705e85ca4038,CSV,2014-03-21T23:55:00.127726,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
78eb58bf-df1d-4cf0-b0f2-b92e8296b84f,department-for-international-development,DFID Government e-payments framework transactions / July to September 2011 GPC transactions,http://localhost:8000/archive/2015-09-21/78eb58bf-df1d-4cf0-b0f2-b92e8296b84f,CSV,2014-05-09T23:45:50.280758,2011-07-01/2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2135e037-879e-4f0b-b32e-3a33b95071d9,department-for-international-development,DFID Government e-payments framework transactions / March 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/2135e037-879e-4f0b-b32e-3a33b95071d9,CSV,2014-03-07T23:40:06.817076,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2ef1378f-13cf-440e-90e2-9a46e121803c,department-for-international-development,DFID Government e-payments framework transactions / March 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/2ef1378f-13cf-440e-90e2-9a46e121803c,CSV,2014-05-09T23:45:52.443875,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
df0e9099-b999-48a1-a409-6307e687152c,department-for-international-development,DFID Government e-payments framework transactions / April 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/df0e9099-b999-48a1-a409-6307e687152c,CSV,2014-01-11T01:21:47.959778,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0ebeeea2-00b3-444e-8e92-26285ca183b9,department-for-international-development,DFID Government e-payments framework transactions / January 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/0ebeeea2-00b3-444e-8e92-26285ca183b9,CSV,2014-05-09T23:45:53.883015,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a4874b74-8e71-47b3-a3ed-9cf3dfd10fe1,department-for-international-development,DFID Government e-payments framework transactions / May 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/a4874b74-8e71-47b3-a3ed-9cf3dfd10fe1,CSV,2014-02-01T01:17:24.688236,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
532af9a7-ea10-477f-93ae-f47481c2282f,department-for-international-development,DFID Government e-payments framework transactions / January 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/532af9a7-ea10-477f-93ae-f47481c2282f,CSV,2014-05-09T23:45:56.417975,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
adfcd0f3-33f8-4f02-a68c-fd527f49f146,department-for-international-development,DFID Government e-payments framework transactions / February 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/adfcd0f3-33f8-4f02-a68c-fd527f49f146,CSV,2014-04-18T23:30:17.519233,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fc2e6dd9-f1b4-4617-ae94-fe25e69c501e,department-for-international-development,DFID Government e-payments framework transactions / May 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/fc2e6dd9-f1b4-4617-ae94-fe25e69c501e,CSV,2014-05-09T23:45:59.103375,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
40bd84fe-3b90-4375-96e8-3023fd1e4919,department-for-international-development,DFID Government e-payments framework transactions / June 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/40bd84fe-3b90-4375-96e8-3023fd1e4919,CSV,2014-04-18T23:30:18.997002,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
998cce2e-177d-4196-86f6-c1b7d142a8f2,department-for-international-development,DFID Government e-payments framework transactions / June 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/998cce2e-177d-4196-86f6-c1b7d142a8f2,CSV,2014-05-09T23:46:00.679970,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e25898e3-8eea-4ba4-a36e-d610314a6eba,department-for-international-development,DFID Government e-payments framework transactions / July 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/e25898e3-8eea-4ba4-a36e-d610314a6eba,CSV,2014-04-18T23:30:20.636908,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
17c37229-6153-4247-b03d-5df80a2c63aa,department-for-international-development,DFID Government e-payments framework transactions / July 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/17c37229-6153-4247-b03d-5df80a2c63aa,CSV,2014-05-09T23:46:02.041813,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
291d41f1-507b-473f-b84f-396335013841,department-for-international-development,DFID Government e-payments framework transactions / August 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/291d41f1-507b-473f-b84f-396335013841,CSV,2014-04-18T23:30:22.114780,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
846ddaaf-15a3-4d4a-bf75-9c732d53718c,department-for-international-development,DFID Government e-payments framework transactions / August 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/846ddaaf-15a3-4d4a-bf75-9c732d53718c,CSV,2014-05-09T23:46:04.217433,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f2b221c6-0518-4842-bbc3-3d4ed7a27818,department-for-international-development,DFID Government e-payments framework transactions / September 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/f2b221c6-0518-4842-bbc3-3d4ed7a27818,CSV,2014-04-18T23:30:23.808673,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
22280f45-be31-437d-9711-b6f3b6e1a196,department-for-international-development,DFID Government e-payments framework transactions / September 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/22280f45-be31-437d-9711-b6f3b6e1a196,CSV,2014-05-09T23:46:05.931610,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f44da830-54b4-42e4-9c0c-1964a491d901,department-for-international-development,DFID Government e-payments framework transactions / October 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/f44da830-54b4-42e4-9c0c-1964a491d901,CSV,2014-04-18T23:30:25.456399,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8e7a5b16-0789-4431-8b32-effff3a82a5a,department-for-international-development,DFID Government e-payments framework transactions / October 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/8e7a5b16-0789-4431-8b32-effff3a82a5a,CSV,2014-05-09T23:46:07.469255,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2465e78a-95a5-49eb-8901-94751bbb1138,department-for-international-development,DFID Government e-payments framework transactions / November  2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/2465e78a-95a5-49eb-8901-94751bbb1138,CSV,2014-04-18T23:30:27.111345,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d3acf72b-6e12-432d-9006-e00eba92b03c,department-for-international-development,DFID Government e-payments framework transactions / November 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/d3acf72b-6e12-432d-9006-e00eba92b03c,CSV,2014-05-09T23:46:09.296979,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c0980b38-6421-47e9-b9c0-9b042320dafb,department-for-international-development,DFID Government e-payments framework transactions / December 2012 GPC travel transactions,http://localhost:8000/archive/2015-09-21/c0980b38-6421-47e9-b9c0-9b042320dafb,CSV,2014-04-18T23:30:29.012313,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
17624be2-7ab7-4770-98a4-39349e0423df,department-for-international-development,DFID Government e-payments framework transactions / December 2012 GPC transactions,http://localhost:8000/archive/2015-09-21/17624be2-7ab7-4770-98a4-39349e0423df,CSV,2014-05-09T23:46:11.102731,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a8978956-1682-4df0-b2c2-e6afff6e9463,department-for-international-development,DFID Government e-payments framework transactions / June 2013 GPC travel transactions,http://localhost:8000/archive/2015-09-21/a8978956-1682-4df0-b2c2-e6afff6e9463,CSV,2014-05-09T23:46:13.387383,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6e9a58b2-a636-48c3-92cb-c3fd4731dc1a,department-for-international-development,DFID Government e-payments framework transactions / September 2013 GPC transactions ,http://localhost:8000/archive/2015-09-21/6e9a58b2-a636-48c3-92cb-c3fd4731dc1a,CSV,2014-05-09T23:46:14.710615,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
