id,publisher_id,title,data,format,last_modified,period_id,schema
5be261cc-04cd-4763-a49f-2311cd4f7f84,department-of-health,"Spend over £25,000 in the Department of Health/July 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457367/_25k_July_2015.csv,CSV,,2015-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
170ac718-cc53-4f41-a852-df8dccd5abe1,department-of-health,"Spend over £25,000 in the Department of Health/August 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/464281/25k_August_2015.csv,CSV,,2015-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3c1e87e5-885a-4e2f-af6b-7d33f20612d0,department-of-health,"Spend over £25,000 in the Department of Health/October 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/480240/CSV__25K_October_data.csv,CSV,,2015-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
370cd4e9-d0bb-4706-9cd0-1532a0ff3877,department-of-health,"Spend over £25,000 in the Department of Health/November 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,CSV,,2015-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
760c309b-e7a9-4ad7-a2d5-3b5dd3063bcc,department-of-health,"Spend over £25,000 in the Department of Health/December 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/496456/_25K_December_data.csv,CSV,,2015-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c95156a-b90c-4258-8abf-6a1fc21547a4,department-of-health,"Spend over £25,000 in the Department of Health/January 2016",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,CSV,,2016-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,"Spend over £25,000 in the Home Office/April 2010 to May 12 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,XLS,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
16917450-067b-40fd-884d-8ae0352d443e,home-office,"Spend over £25,000 in the Home Office/May 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98225/may-2010.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,"Spend over £25,000 in the Home Office/June 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0631d520-ffb4-4525-9168-a02402f6ef13,home-office,"Spend over £25,000 in the Home Office/July 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98221/25k-spend-july-2010.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
37066c45-45fb-4cd0-8d75-3cfa44d7180c,home-office,"Spend over £25,000 in the Home Office/August 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98219/25K-spend-august-2010.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,"Spend over £25,000 in the Home Office/September 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,"Spend over £25,000 in the Home Office/October 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,"Spend over £25,000 in the Home Office/November 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e01ba314-2f65-4974-87ef-518015d0083b,home-office,"Spend over £25,000 in the Home Office/December 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98211/25K-spend-december-2010.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,"Spend over £25,000 in the Home Office/January 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5747f85a-5863-4711-9089-c402f05bb81e,home-office,"Spend over £25,000 in the Home Office/February 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98207/february-2011.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,"Spend over £25,000 in the Home Office/March 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
139d2999-74cf-4563-8a7a-30a7e6252916,home-office,"Spend over £25,000 in the Home Office/April 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,XLS,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,"Spend over £25,000 in the Home Office/May 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5ed50e7e-6731-47db-8af7-755c4eddfcb6,home-office,"Spend over £25,000 in the Home Office/June 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98199/june-2011.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
41a42b3e-f208-4690-9890-52ffb19bf772,home-office,"Spend over £25,000 in the Home Office/July 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,"Spend over £25,000 in the Home Office/August 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6c50651f-1611-4766-90f4-3297504523b1,home-office,"Spend over £25,000 in the Home Office/September 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,"Spend over £25,000 in the Home Office/October 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
798cbcdf-771a-4c05-9885-957a4d2e22fe,home-office,"Spend over £25,000 in the Home Office/November 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98189/november-2011.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
562be6dc-0b22-464b-b53e-10d9b345c818,home-office,"Spend over £25,000 in the Home Office/December 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6761e20d-e07c-4db7-8e38-40836144e06c,home-office,"Spend over £25,000 in the Home Office/January 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f0609089-2d0d-49f0-8748-6d3b3a7f926c,home-office,"Spend over £25,000 in the Home Office/February 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98183/february-2012.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,"Spend over £25,000 in the Home Office/March 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d1b848a6-b940-412e-8193-43a330453c22,home-office,"Spend over £25,000 in the Home Office/April 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98180/april-2012.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9e977010-0076-45bf-887f-e59fe36c2b76,home-office,"Spend over £25,000 in the Home Office/May 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98178/may-2012.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,"Spend over £25,000 in the Home Office/June 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ec482a5e-72f8-4d7d-8821-c8ae4a6f5aa4,home-office,"Spend over £25,000 in the Home Office/July 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184648/july-2012.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,"Spend over £25,000 in the Home Office/August 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2b58a4e0-e86d-48e6-ac21-738c3a23b118,home-office,"Spend over £25,000 in the Home Office/September 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184652/september-2012.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ac8fab33-040a-4829-b3ff-3c649a48393a,home-office,"Spend over £25,000 in the Home Office/October 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184687/october-2012.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ed627797-ab40-4439-bf02-3dd6f26d4ecb,home-office,"Spend over £25,000 in the Home Office/November 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184689/november-2012.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,"Spend over £25,000 in the Home Office/December 2012",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,"Spend over £25,000 in the Home Office/January 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,"Spend over £25,000 in the Home Office/February 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,"Spend over £25,000 in the Home Office/March 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
49822f70-ed73-4575-83df-320ec6cf27e1,home-office,"Spend over £25,000 in the Home Office/April 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,"Spend over £25,000 in the Home Office/May 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0ff23b1b-2829-4fe9-9663-20b44aeed38c,home-office,"Spend over £25,000 in the Home Office/June 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226497/HO_Spend_25K_June_CSV.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,"Spend over £25,000 in the Home Office/July 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,"Spend over £25,000 in the Home Office/August 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,"Spend over £25,000 in the Home Office/September 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,"Spend over £25,000 in the Home Office/October 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,CSV,,2013-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,"Spend over £25,000 in the Home Office/November 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,CSV,,2013-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
