id,publisher_id,title,data,format,last_modified,period_id,schema
a1c3fb72-7fad-4287-8350-3c026f3deb56,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 February 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307657/February_2014_GPC_transparency_data.csv,CSV,2014-05-01T10:25:08.436617,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2e1164e5-3c9f-42fa-aed9-001c9e5f21e2,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 March 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324570/March_2014_GPC_Transparency_Data.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6bdab660-37da-4921-897d-7c9f44d38fce,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 April 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324571/April_2014_GPC_Transparency_Data.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a926fc43-6c9f-4176-8d8b-5b1ddc526101,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 May 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381001/May_2014_GPC_spend_of__500_or_above.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0755f67e-9adf-4cf9-9c30-34bcfdfa1ee8,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 June 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381003/June_2014_GPC_spend_of__500_and_above.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b787d89c-a57b-41e6-97ce-bda4e2105130,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 July 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381004/July_2014_GPC_spend_of__500_and_above.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cf4bcd23-959d-4856-938d-fd3bbd37932a,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 August 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438776/August_2014_GPC_Transparency_Data.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b9f59439-c94f-4353-9a36-f53dede11eb9,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 - 1 April to 11 May 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5731/1878709.xls,XLS,2013-06-19T01:41:46.896569,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
32cf7b22-c6b3-4e25-8f58-b6c1130863fe,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 - 1 April to 11 May 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5732/1878724.csv,CSV,2013-06-19T01:41:47.392599,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
803a2cda-151e-4a77-96c1-68f023329f45,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 May 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5729/1773302.xls,XLS,2013-06-19T01:41:47.436848,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a8c90874-c309-4130-9acd-47a0a87ad9e8,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 May 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5728/1773309.csv,CSV,2013-06-19T01:41:47.980925,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
430a3507-f3e3-45d5-b74c-4fe1a49ea01a,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 June 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5727/1773312.xls,XLS,2013-06-19T01:41:48.607636,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
100ce8c0-2945-4ef9-af1c-13c7056fdf61,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 June 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5728/1773309.csv,CSV,2013-06-19T01:41:48.543292,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6b3882be-115b-43ad-835b-3105042fb1f7,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 July 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5739/1773318.xls,XLS,2013-06-19T01:41:49.838545,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e6c6e81d-794b-4245-b1de-12aeb3a5a771,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 July 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5740/1773324.csv,CSV,2013-06-19T01:41:49.795676,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1c12da95-6eea-44ca-8f7f-bd8e94780b3a,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 August 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5741/1773337.xls,XLS,2013-06-19T01:41:50.054652,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3b14beaa-9619-43b1-a356-91e21753f1ed,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 August 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5742/1773585.csv,CSV,2013-06-19T01:41:51.021113,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
609129fa-9842-4a08-b5a0-d2cb67e63771,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 September 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5743/1773598.xls,XLS,2013-06-19T01:41:51.059812,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
29d5c700-68a1-4a3c-9686-15c98adae5af,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 September 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5744/1773609.csv,CSV,2013-06-19T01:41:51.233689,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c25ea81b-ce46-4d23-9992-549dc1424f65,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 October 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5818/177359812.xls,XLS,2013-06-19T01:41:52.293437,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7e70f791-1dea-4abb-90e9-d2c2cfa8381c,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 October 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5819/177360911.csv,CSV,2013-06-19T01:41:52.254321,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
92102a4a-70a5-44a6-8952-5eda2476b201,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 November 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5810/1773598121.xls,XLS,2013-06-19T01:41:52.593381,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b32b7ee9-1aaa-4e04-a5bf-9a96d9dc67e0,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 November 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5811/1773609111.csv,CSV,2013-06-19T01:41:53.449126,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5e29c358-78a3-4e55-b4a4-4c0c7484c33b,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 December 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5761/1827493.xls,XLS,2013-06-19T01:41:53.380224,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ea0db4cc-090a-4717-8a8e-ecc74c5f419e,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 December 2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5762/1827502.csv,CSV,2013-06-19T01:41:53.640248,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
121f2948-7c1d-48c6-9fa0-be5a1a961f05,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 January 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5776/1852142.xls,XLS,2013-06-19T01:41:54.748654,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2e1dd97d-216f-48df-a774-b5db2677219f,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 January 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5775/1852135.csv,CSV,2013-06-19T01:41:54.791014,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
04277d32-af3e-49f3-933e-20ca134d74bd,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 February 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5770/1878643.xls,XLS,2013-06-19T01:41:54.939001,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1f742d08-c979-4756-9bdd-9e192797cc60,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 February 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5769/1878616.csv,CSV,2013-06-19T01:41:56.013532,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cb235190-b67c-488f-9d61-3c477a1a58ee,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 March 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5798/1903917.xls,XLS,2013-06-19T01:41:56.142003,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9a024f67-bc00-435b-9ecb-1982a3a68cc3,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 March 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5797/1903914.csv,CSV,2013-06-19T01:41:56.017142,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a4bfdf89-0c0e-441e-8c09-c5a2cde4c224,department-for-communities-and-local-government,Communities and Local Government group spending data 2012/2013 / DCLG expenditure over £500 April 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5755/2154518.xls,XLS,2013-06-19T01:19:04.783678,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5ce7dba7-4def-4c05-9285-d83206d5de9b,department-for-communities-and-local-government,Communities and Local Government group spending data 2012/2013 / DCLG expenditure over £500 April 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5756/2154548.csv,CSV,2013-06-19T01:19:04.898754,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3444e9ba-84ca-4f7d-ad55-397911a72a5e,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 April 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5751/1915276.xls,XLS,2013-06-19T01:19:23.102254,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
10b1ffc8-d284-4307-93a6-6ebf7e282da2,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 April 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5752/1915285.csv,CSV,2013-06-19T01:19:23.261871,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f840aff3-9b20-40ac-bdfb-b88ce3fc3e49,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 May 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5802/1934338.xls,XLS,2013-06-19T01:19:24.376551,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
77abd215-9db9-47bf-a098-3ef4bf0f3d5f,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 May 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5803/1934343.csv,CSV,2013-06-19T01:19:24.561214,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c528ed28-aa1e-4ca5-80d5-f91581d439c7,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 June 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5792/1962245.xls,XLS,2013-06-19T01:19:25.541490,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7f768ea7-3a9b-43e1-aed8-821c51d85a43,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 June 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5793/1962315.csv,CSV,2013-06-19T01:19:25.699735,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b7fbd95a-ee06-45a9-96e0-9e01cc233c87,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 July 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5784/1988272.xls,XLS,2013-06-19T01:19:26.877880,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fb1cf4c1-ae55-4a58-a9e3-248f56eb4256,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 July 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5785/1988275.csv,CSV,2013-06-19T01:19:26.946768,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
