publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
northern-ireland-office,2013-02-01,0,0,0,10,0,0
northern-ireland-office,2013-03-01,0,0,0,10,0,0
northern-ireland-office,2013-04-01,0,0,0,10,0,0
northern-ireland-office,2013-05-01,0,0,0,10,0,0
northern-ireland-office,2013-06-01,0,0,0,10,0,0
northern-ireland-office,2013-07-01,0,0,0,10,0,0
northern-ireland-office,2013-08-01,0,0,0,10,0,0
northern-ireland-office,2013-09-01,0,0,0,10,0,0
northern-ireland-office,2013-10-01,0,0,0,10,0,0
northern-ireland-office,2013-11-01,0,0,0,10,0,0
northern-ireland-office,2013-12-01,0,0,0,10,0,0
northern-ireland-office,2014-01-01,0,0,0,10,0,0
northern-ireland-office,2014-02-01,0,0,0,10,0,0
northern-ireland-office,2014-03-01,0,0,0,10,0,0
northern-ireland-office,2014-04-01,0,0,0,10,0,0
northern-ireland-office,2014-05-01,0,0,0,10,0,0
northern-ireland-office,2014-06-01,0,0,0,10,0,0
northern-ireland-office,2014-07-01,0,0,0,10,0,0
northern-ireland-office,2014-08-01,0,0,0,10,0,0
northern-ireland-office,2014-09-01,0,0,0,10,0,0
northern-ireland-office,2014-10-01,0,0,0,10,0,0
northern-ireland-office,2014-11-01,0,0,0,10,0,0
northern-ireland-office,2014-12-01,0,0,0,10,0,0
northern-ireland-office,2015-01-01,0,0,0,10,0,0
northern-ireland-office,2015-02-01,0,0,0,10,0,0
northern-ireland-office,2015-03-01,0,0,0,10,0,0
northern-ireland-office,2015-04-01,0,0,0,10,0,0
northern-ireland-office,2015-05-01,0,0,0,10,0,0
northern-ireland-office,2015-06-01,0,0,0,10,0,0
northern-ireland-office,2015-07-01,0,0,0,10,0,0
northern-ireland-office,2015-08-01,0,0,0,10,0,0
northern-ireland-office,2015-09-01,0,0,0,10,0,0
office-of-the-advocate-general-of-scotland,2010-03-01,0,0,0,0,0,0
office-of-the-advocate-general-of-scotland,2010-04-01,0,0,0,0,0,0
office-of-the-advocate-general-of-scotland,2010-05-01,1,0,0,1,0,0
office-of-the-advocate-general-of-scotland,2010-06-01,1,0,0,2,0,0
office-of-the-advocate-general-of-scotland,2010-07-01,1,0,0,3,0,0
office-of-the-advocate-general-of-scotland,2010-08-01,1,0,0,4,0,0
office-of-the-advocate-general-of-scotland,2010-09-01,1,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2010-10-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2010-11-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2010-12-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-01-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-02-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-03-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-04-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-05-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-06-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-07-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-08-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-09-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-10-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-11-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2011-12-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-01-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-02-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-03-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-04-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-05-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-06-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-07-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-08-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-09-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-10-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-11-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2012-12-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-01-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-02-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-03-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-04-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-05-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-06-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-07-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-08-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-09-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-10-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-11-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2013-12-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-01-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-02-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-03-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-04-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-05-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-06-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-07-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-08-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-09-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-10-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-11-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2014-12-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-01-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-02-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-03-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-04-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-05-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-06-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-07-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-08-01,0,0,0,5,0,0
office-of-the-advocate-general-of-scotland,2015-09-01,0,0,0,5,0,0
scotland-office,2010-03-01,2,0,0,2,0,0
scotland-office,2010-04-01,0,0,0,2,0,0
scotland-office,2010-05-01,4,45,0,6,30,0
scotland-office,2010-06-01,2,0,0,8,22,0
scotland-office,2010-07-01,0,0,0,8,22,0
scotland-office,2010-08-01,0,0,0,8,22,0
scotland-office,2010-09-01,0,0,0,8,22,0
scotland-office,2010-10-01,0,0,0,8,22,0
scotland-office,2010-11-01,0,0,0,8,22,0
scotland-office,2010-12-01,0,0,0,8,22,0
scotland-office,2011-01-01,0,0,0,8,22,0
scotland-office,2011-02-01,2,90,0,10,36,0
scotland-office,2011-03-01,2,90,0,12,45,0
scotland-office,2011-04-01,1,10,0,13,42,0
scotland-office,2011-05-01,0,0,0,13,42,0
scotland-office,2011-06-01,1,100,100,14,46,7
scotland-office,2011-07-01,0,0,0,14,46,7
scotland-office,2011-08-01,2,95,50,16,52,12
scotland-office,2011-09-01,2,95,50,18,57,17
scotland-office,2011-10-01,1,90,0,19,59,16
scotland-office,2011-11-01,1,90,0,20,60,15
scotland-office,2011-12-01,1,90,0,21,62,14
scotland-office,2012-01-01,1,100,100,22,64,18
scotland-office,2012-02-01,1,30,0,23,62,17
scotland-office,2012-03-01,1,20,0,24,60,17
scotland-office,2012-04-01,1,40,0,25,60,16
scotland-office,2012-05-01,0,0,0,25,60,16
scotland-office,2012-06-01,1,100,100,26,61,19
scotland-office,2012-07-01,1,30,0,27,60,19
scotland-office,2012-08-01,1,60,0,28,60,18
scotland-office,2012-09-01,0,0,0,28,60,18
scotland-office,2012-10-01,1,30,0,29,59,17
scotland-office,2012-11-01,0,0,0,29,59,17
scotland-office,2012-12-01,0,0,0,29,59,17
scotland-office,2013-01-01,0,0,0,29,59,17
scotland-office,2013-02-01,0,0,0,29,59,17
scotland-office,2013-03-01,0,0,0,29,59,17
scotland-office,2013-04-01,0,0,0,29,59,17
scotland-office,2013-05-01,0,0,0,29,59,17
scotland-office,2013-06-01,0,0,0,29,59,17
scotland-office,2013-07-01,0,0,0,29,59,17
scotland-office,2013-08-01,0,0,0,29,59,17
scotland-office,2013-09-01,0,0,0,29,59,17
scotland-office,2013-10-01,0,0,0,29,59,17
scotland-office,2013-11-01,0,0,0,29,59,17
scotland-office,2013-12-01,0,0,0,29,59,17
scotland-office,2014-01-01,0,0,0,29,59,17
scotland-office,2014-02-01,0,0,0,29,59,17
scotland-office,2014-03-01,0,0,0,29,59,17
scotland-office,2014-04-01,0,0,0,29,59,17
scotland-office,2014-05-01,0,0,0,29,59,17
scotland-office,2014-06-01,0,0,0,29,59,17
scotland-office,2014-07-01,0,0,0,29,59,17
scotland-office,2014-08-01,0,0,0,29,59,17
scotland-office,2014-09-01,0,0,0,29,59,17
scotland-office,2014-10-01,0,0,0,29,59,17
scotland-office,2014-11-01,0,0,0,29,59,17
scotland-office,2014-12-01,0,0,0,29,59,17
scotland-office,2015-01-01,0,0,0,29,59,17
scotland-office,2015-02-01,0,0,0,29,59,17
scotland-office,2015-03-01,0,0,0,29,59,17
scotland-office,2015-04-01,0,0,0,29,59,17
scotland-office,2015-05-01,0,0,0,29,59,17
scotland-office,2015-06-01,0,0,0,29,59,17
scotland-office,2015-07-01,0,0,0,29,59,17
scotland-office,2015-08-01,0,0,0,29,59,17
scotland-office,2015-09-01,0,0,0,29,59,17
uk-export-finance,2010-03-01,0,0,0,0,0,0
uk-export-finance,2010-04-01,1,90,0,1,90,0
uk-export-finance,2010-05-01,1,90,0,2,90,0
uk-export-finance,2010-06-01,1,90,0,3,90,0
uk-export-finance,2010-07-01,1,0,0,4,68,0
uk-export-finance,2010-08-01,1,90,0,5,72,0
uk-export-finance,2010-09-01,1,50,0,6,68,0
uk-export-finance,2010-10-01,1,90,0,7,71,0
uk-export-finance,2010-11-01,1,90,0,8,74,0
uk-export-finance,2010-12-01,1,0,0,9,66,0
uk-export-finance,2011-01-01,1,90,0,10,68,0
uk-export-finance,2011-02-01,1,10,0,11,63,0
uk-export-finance,2011-03-01,1,0,0,12,58,0
uk-export-finance,2011-04-01,1,0,0,13,53,0
uk-export-finance,2011-05-01,1,90,0,14,56,0
uk-export-finance,2011-06-01,1,90,0,15,58,0
uk-export-finance,2011-07-01,1,60,0,16,58,0
uk-export-finance,2011-08-01,1,50,0,17,58,0
uk-export-finance,2011-09-01,1,20,0,18,56,0
uk-export-finance,2011-10-01,1,90,0,19,57,0
uk-export-finance,2011-11-01,1,0,0,20,54,0
uk-export-finance,2011-12-01,1,60,0,21,55,0
uk-export-finance,2012-01-01,1,60,0,22,55,0
uk-export-finance,2012-02-01,1,0,0,23,53,0
uk-export-finance,2012-03-01,1,0,0,24,50,0
uk-export-finance,2012-04-01,1,0,0,25,48,0
uk-export-finance,2012-05-01,1,0,0,26,47,0
uk-export-finance,2012-06-01,1,0,0,27,45,0
uk-export-finance,2012-07-01,1,0,0,28,43,0
uk-export-finance,2012-08-01,1,0,0,29,42,0
uk-export-finance,2012-09-01,1,0,0,30,40,0
uk-export-finance,2012-10-01,1,0,0,31,39,0
uk-export-finance,2012-11-01,1,0,0,32,38,0
uk-export-finance,2012-12-01,1,0,0,33,37,0
uk-export-finance,2013-01-01,1,0,0,34,36,0
uk-export-finance,2013-02-01,1,0,0,35,35,0
uk-export-finance,2013-03-01,1,0,0,36,34,0
uk-export-finance,2013-04-01,1,0,0,37,33,0
uk-export-finance,2013-05-01,1,0,0,38,32,0
uk-export-finance,2013-06-01,1,0,0,39,31,0
uk-export-finance,2013-07-01,1,0,0,40,30,0
uk-export-finance,2013-08-01,1,0,0,41,30,0
uk-export-finance,2013-09-01,1,0,0,42,29,0
uk-export-finance,2013-10-01,1,0,0,43,28,0
uk-export-finance,2013-11-01,1,0,0,44,28,0
uk-export-finance,2013-12-01,1,0,0,45,27,0
uk-export-finance,2014-01-01,1,0,0,46,26,0
uk-export-finance,2014-02-01,1,0,0,47,26,0
uk-export-finance,2014-03-01,1,0,0,48,25,0
uk-export-finance,2014-04-01,1,0,0,49,25,0
uk-export-finance,2014-05-01,1,0,0,50,24,0
uk-export-finance,2014-06-01,1,0,0,51,24,0
uk-export-finance,2014-07-01,1,0,0,52,23,0
uk-export-finance,2014-08-01,1,0,0,53,23,0
uk-export-finance,2014-09-01,1,0,0,54,22,0
uk-export-finance,2014-10-01,1,0,0,55,22,0
uk-export-finance,2014-11-01,1,0,0,56,22,0
uk-export-finance,2014-12-01,1,0,0,57,21,0
uk-export-finance,2015-01-01,1,0,0,58,21,0
uk-export-finance,2015-02-01,1,0,0,59,21,0
uk-export-finance,2015-03-01,1,0,0,60,20,0
uk-export-finance,2015-04-01,1,0,0,61,20,0
uk-export-finance,2015-05-01,1,0,0,62,20,0
uk-export-finance,2015-06-01,0,0,0,62,20,0
uk-export-finance,2015-07-01,0,0,0,62,20,0
uk-export-finance,2015-08-01,0,0,0,62,20,0
uk-export-finance,2015-09-01,0,0,0,62,20,0
united-kingdom-export-finance,2010-03-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-04-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-05-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-06-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-07-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-08-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-09-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-10-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-11-01,0,0,0,0,0,0
united-kingdom-export-finance,2010-12-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-01-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-02-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-03-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-04-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-05-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-06-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-07-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-08-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-09-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-10-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-11-01,0,0,0,0,0,0
united-kingdom-export-finance,2011-12-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-01-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-02-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-03-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-04-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-05-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-06-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-07-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-08-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-09-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-10-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-11-01,0,0,0,0,0,0
united-kingdom-export-finance,2012-12-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-01-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-02-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-03-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-04-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-05-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-06-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-07-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-08-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-09-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-10-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-11-01,0,0,0,0,0,0
united-kingdom-export-finance,2013-12-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-01-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-02-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-03-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-04-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-05-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-06-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-07-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-08-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-09-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-10-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-11-01,0,0,0,0,0,0
united-kingdom-export-finance,2014-12-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-01-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-02-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-03-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-04-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-05-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-06-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-07-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-08-01,0,0,0,0,0,0
united-kingdom-export-finance,2015-09-01,0,0,0,0,0,0
wales-office,2010-03-01,0,0,0,0,0,0
wales-office,2010-04-01,0,0,0,0,0,0
wales-office,2010-05-01,1,30,0,1,30,0
wales-office,2010-06-01,1,30,0,2,30,0
wales-office,2010-07-01,1,40,0,3,33,0
wales-office,2010-08-01,1,40,0,4,35,0
wales-office,2010-09-01,1,40,0,5,36,0
wales-office,2010-10-01,1,30,0,6,35,0
wales-office,2010-11-01,1,30,0,7,34,0
wales-office,2010-12-01,1,90,0,8,41,0
wales-office,2011-01-01,1,90,0,9,47,0
wales-office,2011-02-01,1,90,0,10,51,0
wales-office,2011-03-01,1,90,0,11,55,0
wales-office,2011-04-01,1,90,0,12,58,0
wales-office,2011-05-01,1,90,0,13,60,0
wales-office,2011-06-01,2,90,0,15,64,0
wales-office,2011-07-01,1,90,0,16,66,0
wales-office,2011-08-01,1,90,0,17,67,0
wales-office,2011-09-01,2,80,0,19,68,0
wales-office,2011-10-01,1,90,0,20,70,0
wales-office,2011-11-01,1,90,0,21,70,0
wales-office,2011-12-01,1,90,0,22,71,0
wales-office,2012-01-01,1,90,0,23,72,0
wales-office,2012-02-01,1,90,0,24,73,0
wales-office,2012-03-01,1,90,0,25,74,0
wales-office,2012-04-01,1,90,0,26,74,0
wales-office,2012-05-01,1,90,0,27,75,0
wales-office,2012-06-01,1,90,0,28,75,0
wales-office,2012-07-01,1,40,0,29,74,0
wales-office,2012-08-01,1,20,0,30,72,0
wales-office,2012-09-01,1,80,0,31,73,0
wales-office,2012-10-01,1,90,0,32,73,0
wales-office,2012-11-01,1,0,0,33,71,0
wales-office,2012-12-01,1,0,0,34,69,0
wales-office,2013-01-01,0,0,0,34,69,0
wales-office,2013-02-01,0,0,0,34,69,0
wales-office,2013-03-01,0,0,0,34,69,0
wales-office,2013-04-01,0,0,0,34,69,0
wales-office,2013-05-01,0,0,0,34,69,0
wales-office,2013-06-01,0,0,0,34,69,0
wales-office,2013-07-01,0,0,0,34,69,0
wales-office,2013-08-01,0,0,0,34,69,0
wales-office,2013-09-01,0,0,0,34,69,0
wales-office,2013-10-01,0,0,0,34,69,0
wales-office,2013-11-01,0,0,0,34,69,0
wales-office,2013-12-01,0,0,0,34,69,0
wales-office,2014-01-01,0,0,0,34,69,0
wales-office,2014-02-01,0,0,0,34,69,0
wales-office,2014-03-01,0,0,0,34,69,0
wales-office,2014-04-01,0,0,0,34,69,0
wales-office,2014-05-01,0,0,0,34,69,0
wales-office,2014-06-01,0,0,0,34,69,0
wales-office,2014-07-01,0,0,0,34,69,0
wales-office,2014-08-01,0,0,0,34,69,0
wales-office,2014-09-01,0,0,0,34,69,0
wales-office,2014-10-01,0,0,0,34,69,0
wales-office,2014-11-01,0,0,0,34,69,0
wales-office,2014-12-01,0,0,0,34,69,0
wales-office,2015-01-01,0,0,0,34,69,0
wales-office,2015-02-01,0,0,0,34,69,0
wales-office,2015-03-01,0,0,0,34,69,0
wales-office,2015-04-01,0,0,0,34,69,0
wales-office,2015-05-01,0,0,0,34,69,0
wales-office,2015-06-01,0,0,0,34,69,0
wales-office,2015-07-01,0,0,0,34,69,0
wales-office,2015-08-01,0,0,0,34,69,0
wales-office,2015-09-01,0,0,0,34,69,0
all,2010-03-01,8,20,0,8,20,0
all,2010-04-01,30,39,0,38,35,0
all,2010-05-01,57,40,0,95,38,0
all,2010-06-01,47,35,0,142,37,0
all,2010-07-01,44,35,0,186,37,0
all,2010-08-01,44,42,0,230,38,0
all,2010-09-01,45,40,0,275,38,0
all,2010-10-01,44,42,0,319,38,0
all,2010-11-01,42,39,0,361,39,0
all,2010-12-01,44,44,0,405,39,0
all,2011-01-01,36,43,0,441,39,0
all,2011-02-01,37,51,0,478,40,0
all,2011-03-01,44,40,0,522,40,0
all,2011-04-01,40,46,0,562,41,0
all,2011-05-01,40,49,2,602,41,0
all,2011-06-01,63,49,3,665,42,0
all,2011-07-01,39,43,3,704,42,1
all,2011-08-01,46,44,7,750,42,1
all,2011-09-01,70,41,3,820,42,1
all,2011-10-01,50,48,2,870,42,1
all,2011-11-01,49,44,6,919,42,1
all,2011-12-01,64,43,0,983,43,1
all,2012-01-01,51,39,2,1034,42,1
all,2012-02-01,49,42,2,1083,42,1
all,2012-03-01,67,47,0,1150,43,1
all,2012-04-01,49,49,2,1199,43,1
all,2012-05-01,46,51,2,1245,43,1
all,2012-06-01,61,55,3,1306,44,1
all,2012-07-01,46,43,2,1352,44,1
all,2012-08-01,46,52,2,1398,44,2
all,2012-09-01,56,27,0,1454,43,1
all,2012-10-01,33,32,0,1487,43,1
all,2012-11-01,30,43,0,1517,43,1
all,2012-12-01,31,34,3,1548,43,1
all,2013-01-01,31,31,0,1579,43,1
all,2013-02-01,31,42,3,1610,43,1
all,2013-03-01,32,35,0,1642,42,1
all,2013-04-01,32,39,0,1674,42,1
all,2013-05-01,32,34,0,1706,42,1
all,2013-06-01,32,38,0,1738,42,1
all,2013-07-01,32,37,0,1770,42,1
all,2013-08-01,32,32,0,1802,42,1
all,2013-09-01,32,39,0,1834,42,1
all,2013-10-01,31,38,0,1865,42,1
all,2013-11-01,31,42,0,1896,42,1
all,2013-12-01,29,36,0,1925,42,1
all,2014-01-01,31,40,0,1956,42,1
all,2014-02-01,30,44,0,1986,42,1
all,2014-03-01,32,41,0,2018,42,1
all,2014-04-01,31,35,0,2049,42,1
all,2014-05-01,30,44,0,2079,42,1
all,2014-06-01,29,38,0,2108,42,1
all,2014-07-01,29,32,0,2137,41,1
all,2014-08-01,29,36,0,2166,41,1
all,2014-09-01,25,38,0,2191,41,1
all,2014-10-01,25,42,0,2216,41,1
all,2014-11-01,24,38,0,2240,41,1
all,2014-12-01,24,33,0,2264,41,1
all,2015-01-01,23,38,0,2287,41,1
all,2015-02-01,24,39,0,2311,41,1
all,2015-03-01,21,44,0,2332,41,1
all,2015-04-01,19,33,0,2351,41,1
all,2015-05-01,15,51,0,2366,41,1
all,2015-06-01,11,35,0,2377,41,1
all,2015-07-01,7,31,0,2384,41,1
all,2015-08-01,2,0,0,2386,41,1
all,2015-09-01,0,0,0,2386,41,1
