"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS South Norfolk Clinical Commissioning Group,ERS-503247-78960,"Ł30,153.00",Research Capability Funding,NR7 0WG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-503248-78856,"Ł49,392.00",Research Capability Funding,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-503250-78886,"Ł56,443.00",Research Capability Funding,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-503250-78886,"Ł15,648.00",NIHR Fellowships,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-503251-78827,"Ł79,955.00",Research Capability Funding,CM8 2TL,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-503254-78903,"Ł72,210.00",Research Capability Funding,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ERS-503255-78879,"Ł46,409.00",Research Capability Funding,NE12 8EW,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-503267-78900,"Ł119,900.00",Research Capability Funding,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-503268-78901,"Ł5,875.00",Translational Research Partnerships,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-503268-78901,"Ł9,385.00",NIHR Biomedical Research Fellowship,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-503268-78901,"Ł22,070.00",NIHR Biomedical Research Fellowship,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-503270-78845,"Ł70,012.00",Research Capability Funding,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-503270-78845,"Ł52,712.00",Health Technology Co-operatives,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-503271-78861,"Ł85,037.00",Research Capability Funding,OX4 2GX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-503272-78880,"Ł451,391.00",Research Capability Funding,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-503272-78880,"Ł5,875.00",Translational Research Partnerships,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-503272-78880,"Ł5,875.00",Translational Research Partnerships,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-503275-78842,"Ł46,407.00",Research Capability Funding,CB3 8RE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,PLYMOUTH HOSPITALS NHS TRUST,ERS-503277-78853,"Ł67,066.00",Research Capability Funding,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-503283-78876,"Ł113,386.00",Research Capability Funding,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-503283-78876,"Ł5,875.00",Translational Research Partnerships,UB9 6JH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-503285-78844,"Ł72,438.00",Research Capability Funding,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-503286-78825,"Ł101,576.00",Research Capability Funding,NW3 1QG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-503287-78866,"Ł8,831.00",NIHR Biomedical Research Fellowship,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-503287-78866,"Ł44,709.00",Research Capability Funding,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-503291-78858,"Ł94,822.50",Research Capability Funding,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-503293-78833,"Ł35,522.00",Research Capability Funding,S10 2TH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-503295-78847,"Ł107,065.00",Research Capability Funding,S5 7AU,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-503295-78847,"Ł50,000.00",Health Technology Co-operatives,S5 7AU,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-503297-78884,"Ł332,814.00",Research Capability Funding,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,SOUTHERN HEALTH NHS FOUNDATION TRUST,ERS-503303-78891,"Ł33,866.00",Research Capability Funding,SO40 2RZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,ERS-503311-78860,"Ł31,564.00",Research Capability Funding,NW3 5BA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,ERS-503313-78831,"Ł20,357.00",Research Capability Funding,M20 4BX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,ERS-503313-78831,"Ł17,883.00",NIHR Fellowships,M20 4BX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE LEEDS COMMUNITY HEALTHCARE NHS TRUST,ERS-503315-78956,"Ł67,010.00",Research Capability Funding,LS6 1PF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-503316-78877,"Ł158,012.00",Research Capability Funding,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-503316-78877,"Ł5,875.00",Translational Research Partnerships,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-503316-78877,"Ł25,398.00",Expand Fellowships,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-503317-78864,"Ł241,609.00",Research Capability Funding,SM2  5PT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE SOLENT NHS TRUST,ERS-503318-78957,"Ł74,471.00",Research Capability Funding,SO16 4XE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,THE WALTON CENTRE NHS FOUNDATION TRUST,ERS-503319-78839,"Ł62,709.00",Research Capability Funding,L9 7LJ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-503320-78873,"Ł499,297.00",Research Capability Funding,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-503320-78873,"Ł5,875.00",Translational Research Partnerships,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-503320-78873,"Ł5,875.00",Translational Research Partnerships,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-503322-78871,"Ł49,508.00",Health Technology Co-operatives,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-503322-78871,"Ł35,868.00",NIHR Fellowships,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-503322-78871,"Ł5,875.00",Translational Research Partnerships,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-503322-78871,"Ł165,929.00",Research Capability Funding,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-503323-78851,"Ł34,652.00",Research Capability Funding,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,ERS-503323-78851,"Ł12,983.00",Targeted Capacity Building,ST4 7LN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-503324-78857,"Ł55,865.00",Research Capability Funding,M23 9LT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-503324-78857,"Ł5,875.00",Translational Research Partnerships,M23 9LT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-503325-78846,"Ł105,503.00",Research Capability Funding,SO52 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-503325-78846,"Ł5,875.00",Translational Research Partnerships,SO52 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-503325-78846,"Ł16,947.00",NIHR Fellowships,SO52 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-503326-78823,"Ł88,641.00",Research Capability Funding,BS99 1YF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-503327-78854,"Ł39,846.00",Research Capability Funding,CV2 2DX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-503328-78895,"Ł5,875.00",Translational Research Partnerships,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-503328-78895,"Ł48,936.00",NIHR Fellowships,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-503328-78895,"Ł135,841.00",Research Capability Funding,LE5 4QF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,VALE OF YORK CCG,ERS-503332-78969,"Ł26,829.00",Research Capability Funding,YO1 6GA,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,WHITTINGTON HOSPITAL NHS TRUST,ERS-503336-78855,"Ł39,633.00",Research Capability Funding,N19 5NF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Revenue Grants to Other Bodies,DG: ERD,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),ERS-503341-78970,"Ł17,365,000.00",2013/018a  NHS Business Services Authority (NHS BSA) - project: Social work student bursaries,NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Additions NHS Trust Working Capital Loans,DG: Central Technical,EAST & NORTH HERTFORDSHIRE NHS TRUST,HAFS-16059,"Ł2,064,000.00",,BS1 2NP,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions NHS Trust Capital Investment Loans,DG: Central Technical,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,HAFS-16060,"Ł5,772,000.00",,WR5 1DD,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions NHS Trust Working Capital Loans,DG: Central Technical,EAST & NORTH HERTFORDSHIRE NHS TRUST,HAFS-16061,"Ł4,347,000.00",,BS1 2NP,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions NHS Trust Capital Investment Loans,DG: Central Technical,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,HAFS-16062,"Ł4,029,000.00",,WR5 1DD,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,HAFS-16063,"Ł194,000.00",,B70 8NY,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,EAST LANCASHIRE HOSPITALS NHS TRUST,HAFS-16064,"Ł2,500,000.00",,BB2 3HH,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,HAFS-16065,"Ł3,000,000.00",,CW1 4QJ,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,HAFS-16066,"Ł1,607,000.00",,SS2 6GE,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,WEST MIDDLESEX UNIVERSITY NHS TRUST,HAFS-16067,"Ł2,000,000.00",,TW7 6AF,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,WESTON AREA HEALTH NHS TRUST,HAFS-16068,"Ł1,850,000.00",,BS23 4TQ,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Trusts,DG: Central Technical,BARTS HEALTH NHS TRUST,PDC DIVIDEND REFUND,"Ł34,000.00",,,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Foundation Trusts,DG: Central Technical,CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,PDC DIVIDEND REFUND,"Ł89,000.00",,CH63 4JY,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Foundation Trusts,DG: Central Technical,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,PDC DIVIDEND REFUND,"Ł85,000.00",,DH1 5RD,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Trusts,DG: Central Technical,NHS DIRECT NHS TRUST,PDC DIVIDEND REFUND,"Ł548,000.00",,MK14 6DY,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Trusts,DG: Central Technical,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE NHS TRUST,PDC DIVIDEND REFUND,"Ł558,000.00",,ST4 7LN,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Trusts,DG: Central Technical,WYE VALLEY NHS TRUST,PDC DIVIDEND REFUND,"Ł62,000.00",,HR1 2EP,PUBLIC,,,Other
Department of Health,Department of Health,16/09/2013,Public Dividend Capital (Dividend Payments) by NHS Trusts,DG: Central Technical,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,PDC DIVIDEND REFUND.,"Ł42,000.00",,NR1 3FR,PUBLIC,,,Other
Department of Health,Department of Health,18/09/2013,Professional fees,DG: ERD,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),7388,"Ł44,214.00",Recharge for the Annual Allowance project,NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,18/09/2013,Professional fees,DG: ERD,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),7390,"Ł58,314.43",Recharge for the TRS project July 2013,NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,18/09/2013,Outsourcing Contract,DG: GOAD,NHS SHARED BUSINESS SERVICES (SBS),100019430,"Ł92,881.00",NHS SBS charges for BMS Support and Development Service from 1 April 2013 to 31 March 2014,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,18/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-503581-79016,"Ł60,504.00",PROJECTS,SP4 0JG,PUBLIC,,,Programme
Department of Health,Department of Health,18/09/2013,Other programme expenditure,DG: PHD,BIRMINGHAM WOMENS NHS FOUNDATION TRUST,OP/I127168,"Ł175,000.00",Hosting of the NHS National Genetics Educational and Development Centre (NGEDC) 2013/14.  ,B29 6JS,PUBLIC,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,3110001171,"Ł210,493.50",Tameside - Revenue FY 2013/14 STAF & LC Costs for Lorenzo Deployment,OL6 9RW,PUBLIC,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,3110001190,"Ł261,036.83",Tameside - Revenue FY 2013/14 STAF & LC Costs for Lorenzo Deployment,OL6 9RW,PUBLIC,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,3110001191,"Ł205,592.45",Tameside - Revenue FY 2013/14 STAF & LC Costs for Lorenzo Deployment,OL6 9RW,PUBLIC,,,Programme
Department of Health,Department of Health,19/09/2013,Service charge,DG: ERD,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,3110001192,"Ł339,850.86",Tameside - Revenue FY 2013/14 STAF & LC Costs for Lorenzo Deployment,OL6 9RW,PUBLIC,,,Programme
