DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,Tribunals,25-Jun-10,TR200-Regional South,221000-Property Rent and Rates,ROSEMOUNT PROPERTIES,1035196,"Ł72,610.30"
Ministry of Justice,Tribunals,25-Jun-10,TR120-Corporate,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1035148,"Ł29,857.56"
Ministry of Justice,Tribunals,25-Jun-10,TR120-Corporate,222002-Other Property Costs,TELEREAL TRILLIUM,1035236,"Ł28,520.38"
Ministry of Justice,Tribunals,25-Jun-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,1035174,"Ł171,711.63"
Ministry of Justice,Tribunals,25-Jun-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,1035174,"Ł236,831.07"
Ministry of Justice,Tribunals,25-Jun-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,1035174,"Ł33,060.00"
Ministry of Justice,HMCS,28-Jun-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MANJIT GILL QC#GB37170455,136909,"Ł47,983.75"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1023476,"Ł155,071.64"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,CBRE RICHARD ELLIS,1023408,"Ł130,527.45"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,BROOKS PROPERTIES,1023397,"Ł561,650.00"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1023406,"Ł26,973.78"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,KNIGHT FRANK LLP,1023471,"Ł36,340.25"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1023406,"Ł30,465.16"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1023427,"Ł44,550.79"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,INSTITUTE FOR GOVERNMENT,1023462,"Ł38,716.30"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,HM PRISON SERVICE,1023453,"Ł275,858.15"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1023382,"Ł34,341.73"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1023542,"Ł229,234.28"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1023542,"Ł229,234.28"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1023436,"Ł26,704.58"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1023479,"Ł39,500.60"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1023479,"Ł124,109.13"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,CAPGEMINI UK PLC,1023404,"Ł38,671.60"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1023479,"Ł26,322.35"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1023479,"Ł40,544.55"
Ministry of Justice,MoJ HQ,28-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1023382,"Ł32,273.73"
Ministry of Justice,MoJ HQ,29-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,CABLE & WIRELESS,1023574,"Ł84,882.00"
Ministry of Justice,Tribunals,29-Jun-10,TR200-Regional South,222001-Maintenance,TELEREAL TRILLIUM,1035576,"Ł27,302.52"
Ministry of Justice,Tribunals,29-Jun-10,TR200-Regional South,222001-Maintenance,MCDOWALL AIR CONDITIONING (UK) LTD,1035488,"Ł36,856.06"
Ministry of Justice,HMCS,30-Jun-10,AV326-CP Change Management Initiatives,262000-SCA Costs,HP ENTERPRISE SERVICES UK LTD,1259613,"Ł230,182.50"
Ministry of Justice,HMCS,30-Jun-10,AV326-CP Change Management Initiatives,262000-SCA Costs,LIBERATA UK LTD,1259856,"Ł44,452.20"
Ministry of Justice,HMCS,30-Jun-10,AV326-CP Change Management Initiatives,262000-SCA Costs,LIBERATA UK LTD,1259856,"Ł99,072.55"
Ministry of Justice,HMCS,30-Jun-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1259867,"Ł99,826.57"
Ministry of Justice,HMCS,30-Jun-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1259867,"Ł27,475.67"
Ministry of Justice,HMCS,30-Jun-10,AW999-Operations & Performance Dir.,265000-IT & Telecommunications,O2 (UK) LTD,1259977,"Ł139,005.20"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,222001-Maintenance,COFELY LTD,1259505,"Ł25,831.52"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1259925,"Ł68,725.22"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1259963,"Ł107,224.26"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1259915,"Ł32,659.98"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,SYKES & SON LTD,1260168,"Ł52,145.25"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,BREYER GROUP PLC,137317,"Ł101,603.85"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,COFELY LTD,1259505,"Ł121,819.86"
Ministry of Justice,HMCS,30-Jun-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1259915,"Ł25,797.06"
Ministry of Justice,HMCS,30-Jun-10,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1259364,"Ł25,822.07"
Ministry of Justice,HMCS,30-Jun-10,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1259364,"Ł29,222.32"
Ministry of Justice,HMCS,30-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1260222,"Ł175,424.90"
Ministry of Justice,HMCS,30-Jun-10,CZ999-South East Region,222001-Maintenance,COFELY LTD,1259505,"Ł142,255.55"
Ministry of Justice,HMCS,30-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,COFELY LTD,1259505,"Ł64,463.72"
Ministry of Justice,HMCS,30-Jun-10,CZ999-South East Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1259924,"Ł40,600.10"
Ministry of Justice,HMCS,30-Jun-10,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1259924,"Ł91,945.72"
Ministry of Justice,HMCS,30-Jun-10,EZ999-Wales Region,532000-Tangible GBV - Additions,ARTHUR HAPGOOD SHOPFITTING,1259351,"Ł60,018.85"
Ministry of Justice,HMCS,30-Jun-10,EZ999-Wales Region,222001-Maintenance,WB GRIFFITHS & SON LTD,1260245,"Ł41,125.00"
Ministry of Justice,HMCS,30-Jun-10,FZ999-Midlands Region,261000-Fuel and Utilities,CORONA ENERGY,1259518,"Ł98,087.40"
Ministry of Justice,HMCS,30-Jun-10,FZ999-Midlands Region,222002-Other Property Costs,MITIE SECURITY LTD,1259926,"Ł37,536.61"
Ministry of Justice,HMCS,30-Jun-10,FZ999-Midlands Region,222001-Maintenance,EVACUSAFE UK LTD,1259625,"Ł42,229.98"
Ministry of Justice,HMCS,30-Jun-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WARWICKSHIRE POLICE AUTHORITY,1260240,"Ł26,127.44"
Ministry of Justice,HMCS,30-Jun-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,BDS FIRE & SECURITY LTD,1259386,"Ł48,525.41"
Ministry of Justice,HMCS,30-Jun-10,GZ999-North West Region,130001-Other Income,MARSTON GROUP,1259893,"Ł62,677.56"
Ministry of Justice,HMCS,30-Jun-10,GZ999-North West Region,130001-Other Income,MARSTON GROUP,1259893,"Ł27,031.89"
Ministry of Justice,HMCS,30-Jun-10,GZ999-North West Region,226000-Court Costs,CATER WALSH REPORTING LTD,137319,"Ł65,959.29"
Ministry of Justice,HMCS,30-Jun-10,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1259926,"Ł34,169.28"
Ministry of Justice,HMCS,30-Jun-10,GZ999-North West Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1259466,"Ł190,591.07"
Ministry of Justice,HMCS,30-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,OAKLAWN,1259979,"Ł31,512.18"
Ministry of Justice,HMCS,30-Jun-10,HZ999-North East and Yorkshire,265000-IT & Telecommunications,LOGICA UK LTD,1259866,"Ł37,402.60"
Ministry of Justice,HMCS,30-Jun-10,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1259364,"Ł46,303.32"
Ministry of Justice,HMCS,30-Jun-10,HZ999-North East and Yorkshire,223000-Other Expenditure,HM PRISON SERVICE,1259740,"Ł28,392.85"
Ministry of Justice,HMCS,30-Jun-10,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1259750,"Ł36,624.02"
Ministry of Justice,HMCS,30-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LLP,1259708,"Ł35,548.16"
Ministry of Justice,HMCS,30-Jun-10,IZ999-RCJ Group,234000-Profit/Loss on Disposal of Fixed Assets,DEVELOPMENT PLANNING PARTNERSHIP,1259568,"Ł32,312.50"
Ministry of Justice,HMCS,30-Jun-10,IZ999-RCJ Group,532000-Tangible GBV - Additions,VINSTRATA BUILDERS (LONDON) LTD,1260222,"Ł83,090.81"
Ministry of Justice,HMCS,30-Jun-10,IZ999-RCJ Group,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1259597,"Ł38,821.98"
Ministry of Justice,HMCS,30-Jun-10,IZ999-RCJ Group,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1259597,"Ł30,370.70"
Ministry of Justice,HMCS,30-Jun-10,IZ999-RCJ Group,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1259466,"Ł64,601.79"
Ministry of Justice,MoJ HQ,30-Jun-10,ZZ900-MoJ HQ,246000-Current Grants,OFFICE FOR LEGAL COMPLAINTS,6170,"Ł500,000.00"
Ministry of Justice,MoJ HQ,30-Jun-10,ZZ900-MoJ HQ,246000-Current Grants,OFFICE FOR LEGAL COMPLAINTS,1023653,"Ł1,900,000.00"
Ministry of Justice,MoJ HQ,30-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,THE NATIONAL ARCHIVES,1023661,"Ł75,000.00"
