Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,HMPO - HM Passport Office,19/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001402953,"Ł244,308.10"
Home Office,HMPO - HM Passport Office,19/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001402953,"Ł442,568.40"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł51,808.87"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł41,690.39"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł35,372.89"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł35,350.50"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł33,866.93"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł32,430.92"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł34,472.40"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł25,724.40"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł244,034.21"
Home Office,HMPO - HM Passport Office,22/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001403874,"Ł27,834.92"
Home Office,HMPO - HM Passport Office,22/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,J.H.T. OAKLEIGH LIMITED,1001403892,"Ł26,053.76"
Home Office,HMPO - HM Passport Office,22/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,J.H.T. OAKLEIGH LIMITED,1001403892,"Ł99,226.96"
Home Office,HMPO - HM Passport Office,23/04/2013,Passport Production,HMPO - HM Passport Office,ADARE LTD,1001404629,"Ł303,603.68"
Home Office,HMPO - HM Passport Office,23/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001404660,"Ł35,755.78"
Home Office,HMPO - HM Passport Office,24/04/2013,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001405252,"Ł4,858,623.92"
Home Office,HMPO - HM Passport Office,26/04/2013,Security Guard Services,HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001406758,"Ł29,661.00"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł34,247.71"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł8,069.40"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł39,509.99"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł52,065.06"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł88,601.20"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł54,578.32"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł114,889.55"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł28,915.67"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł23,015.96"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł23,015.96"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł26,090.99"
Home Office,HMPO - HM Passport Office,29/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001407426,"Ł52,303.58"
Home Office,HMPO - HM Passport Office,29/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,MAPELEY ABI PROVIDER LTD,1001407451,"Ł185,123.84"
Home Office,PCD - Police ICT Company,02/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001395031,"Ł225,000.55"
Home Office,PCD - Police ICT Company,02/04/2013,Professional & Admin Services,PCD - Police ICT Company,GARTNER GROUP,1001395056,"Ł48,600.00"
Home Office,PCD - Police ICT Company,02/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,INTEGRALIS LTD,1001395068,"Ł27,060.00"
Home Office,PCD - Police ICT Company,03/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,IPL INFORMATION PROCESSING LTD,1001395967,"Ł121,318.20"
Home Office,PCD - Police ICT Company,03/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,IPL INFORMATION PROCESSING LTD,1001395967,"Ł73,472.18"
Home Office,PCD - Police ICT Company,04/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001396293,"Ł75,704.40"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł14,850.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł7,350.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł7,350.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł8,850.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł7,350.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł6,600.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001396862,"Ł8,850.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001396944,"Ł1,749,941.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001396944,"Ł40,909.00"
Home Office,PCD - Police ICT Company,05/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001396944,"Ł25,282.00"
Home Office,PCD - Police ICT Company,08/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,FUJITSU SERVICES LTD,1001398160,"Ł210,160.80"
Home Office,PCD - Police ICT Company,08/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,FUJITSU SERVICES LTD,1001398160,"Ł40,306.80"
Home Office,PCD - Police ICT Company,08/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,FUJITSU SERVICES LTD,1001398160,"Ł163,035.73"
Home Office,PCD - Police ICT Company,08/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001398194,"Ł88,114.00"
Home Office,PCD - Police ICT Company,10/04/2013,PCD Nat Applications ICT,PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001398997,"Ł45,547.00"
Home Office,PCD - Police ICT Company,10/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,SIEMENS ENTERPISE COMM LTD,1001399035,"Ł100,870.32"
Home Office,PCD - Police ICT Company,10/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,SIEMENS ENTERPISE COMM LTD,1001399035,"Ł31,277.72"
Home Office,PCD - Police ICT Company,10/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,SIEMENS ENTERPISE COMM LTD,1001399035,"Ł144,170.40"
Home Office,PCD - Police ICT Company,12/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,PROCSERVE SHARED SERVICES LTD,1001400051,"Ł31,860.00"
Home Office,PCD - Police ICT Company,12/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,ROCK KITCHEN HARRIS LTD,1001400062,"Ł34,104.00"
Home Office,PCD - Police ICT Company,15/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,COGENT SYSTEMS INC.,7000007660,"Ł512,586.00"
Home Office,PCD - Police ICT Company,15/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,COGENT SYSTEMS INC.,7000007660,"Ł512,586.00"
Home Office,PCD - Police ICT Company,15/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,COGENT SYSTEMS INC.,7000007660,"Ł512,586.00"
Home Office,PCD - Police ICT Company,16/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001401145,"Ł882,920.40"
Home Office,PCD - Police ICT Company,16/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001401145,"Ł373,130.40"
Home Office,PCD - Police ICT Company,16/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001401145,"Ł543,664.40"
Home Office,PCD - Police ICT Company,17/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,SPECIALIST COMPUTER CENTRES PLC,1001401825,"Ł83,044.92"
Home Office,PCD - Police ICT Company,18/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CGI IT UK LTD,1001402338,"-Ł36,034.57"
Home Office,PCD - Police ICT Company,18/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CGI IT UK LTD,1001402338,"-Ł10,722.76"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł9,871.20"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł232,166.60"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł262,510.60"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł348,415.60"
Home Office,PCD - Police ICT Company,18/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł35,436.80"
Home Office,PCD - Police ICT Company,18/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł10,544.80"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł401,202.17"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT,PCD - Police ICT Company,CGI IT UK LTD,1001402338,"Ł120,000.00"
Home Office,PCD - Police ICT Company,18/04/2013,PCD Nat Applications ICT,PCD - Police ICT Company,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001402400,"Ł57,600.00"
Home Office,PCD - Police ICT Company,18/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001402401,"Ł51,138.63"
Home Office,PCD - Police ICT Company,23/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,1001404649,"Ł225,000.55"
Home Office,PCD - Police ICT Company,23/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CGI IT UK LTD,1001404652,"Ł710,432.60"
Home Office,PCD - Police ICT Company,23/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CGI IT UK LTD,1001404652,Ł505.20
Home Office,PCD - Police ICT Company,23/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001404706,"Ł2,610.00"
Home Office,PCD - Police ICT Company,23/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001404706,"Ł144,320.00"
Home Office,PCD - Police ICT Company,23/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001404706,"Ł6,737.00"
Home Office,PCD - Police ICT Company,24/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,6200036408,"-Ł184,536.21"
Home Office,PCD - Police ICT Company,24/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,6200036408,"-Ł52,491.85"
Home Office,PCD - Police ICT Company,24/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,6200036408,"-Ł46,716.42"
Home Office,PCD - Police ICT Company,24/04/2013,PCD Nat Applications ICT,PCD - Police ICT Company,IBM DIRECT UNITED KINGDOM LTD,1001405272,"Ł15,262.20"
Home Office,PCD - Police ICT Company,24/04/2013,PCD Nat Applications ICT,PCD - Police ICT Company,IBM DIRECT UNITED KINGDOM LTD,1001405272,"Ł71,903.20"
Home Office,PCD - Police ICT Company,25/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001405803,"Ł84,288.00"
Home Office,PCD - Police ICT Company,25/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001405803,"Ł81,990.48"
Home Office,PCD - Police ICT Company,25/04/2013,PCD Nat Applications ICT.Police National Database,PCD - Police ICT Company,CGI IT UK LTD,1001405803,"Ł93,474.20"
Home Office,PCD - Police ICT Company,26/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,6200036520,"-Ł41,883.44"
Home Office,PCD - Police ICT Company,26/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,6200036520,"-Ł41,683.24"
Home Office,PCD - Police ICT Company,26/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,CABLE & WIRELESS,6200036520,"-Ł41,674.49"
Home Office,PCD - Police ICT Company,26/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,SIEMENS ENTERPISE COMM LTD,1001406865,"Ł57,961.20"
Home Office,PCD - Police ICT Company,29/04/2013,"IT, Broadcasting & Telecomms",PCD - Police ICT Company,NORTHGATE INFORMATION SOLUTIONS UK LTD,1001407458,"Ł184,119.60"
Home Office,SIA - Security Industry Authority,18/04/2012,Licensing costs,SIA - Security Industry Authority,DBS - Disclosure & Barring Service,CDBS02,"Ł209,503.00"
Home Office,SIA - Security Industry Authority,10/04/2013,Capital spend,SIA - Security Industry Authority,Bright A Blind Ltd,CBLI02,"Ł43,357.94"
Home Office,SIA - Security Industry Authority,10/04/2013,Capital spend,SIA - Security Industry Authority,Insight Direct,CINS08,"Ł33,019.20"
Home Office,SIA - Security Industry Authority,17/04/2013,"IT, Broadcasting & Telecomms",SIA - Security Industry Authority,Comparex UK Ltd,CCOM24,"Ł75,005.08"
Home Office,SIA - Security Industry Authority,25/04/2013,"IT, Broadcasting & Telecomms",SIA - Security Industry Authority,BT GLOBAL SERVICES,CSYN01,"Ł698,737.42"
Home Office,SOCA - Serious Organised Crime Agency,10/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,FCO SERVICES,150257,"150,303.60"
Home Office,SOCA - Serious Organised Crime Agency,10/04/2013,Indirect Employee Costs,SOCA - Serious Organised Crime Agency,ROSETTA STONE (UK) LIMITED,150267,"109,080.00"
Home Office,SOCA - Serious Organised Crime Agency,11/04/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,FUJITSU WI PROJECT OFFICE,150356,"44,749.86"
Home Office,SOCA - Serious Organised Crime Agency,13/04/2013,Operational and Communications Costs,SOCA - Serious Organised Crime Agency,SERCO LTD,150663,"25,620.48"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Premises,SOCA - Serious Organised Crime Agency,GOVERNMENT ESTATES MANAGEMENT,151240,"150,888.73"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Premises,SOCA - Serious Organised Crime Agency,GOVERNMENT ESTATES MANAGEMENT,151241,"121,816.63"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Premises,SOCA - Serious Organised Crime Agency,GOVERNMENT ESTATES MANAGEMENT,151242,"84,576.03"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Premises,SOCA - Serious Organised Crime Agency,GOVERNMENT ESTATES MANAGEMENT,151244,"55,884.87"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Premises,SOCA - Serious Organised Crime Agency,GOVERNMENT ESTATES MANAGEMENT,151245,"48,106.00"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Operational and Communications Costs,SOCA - Serious Organised Crime Agency,SCC PLC,151259,"25,291.20"
Home Office,SOCA - Serious Organised Crime Agency,17/04/2013,Operational and Communications Costs,SOCA - Serious Organised Crime Agency,SCC PLC,151262,"25,291.20"
Home Office,SOCA - Serious Organised Crime Agency,22/04/2013,Premises,SOCA - Serious Organised Crime Agency,AMEY COMMUNITY,151748,"13,773.07"
Home Office,SOCA - Serious Organised Crime Agency,22/04/2013,Premises,SOCA - Serious Organised Crime Agency,AMEY COMMUNITY,151748,"13,773.06"
Home Office,SOCA - Serious Organised Crime Agency,22/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,FCO SERVICES,151753,"289,578.00"
Home Office,SOCA - Serious Organised Crime Agency,22/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,SCC PLC,151774,"74,593.28"
Home Office,SOCA - Serious Organised Crime Agency,23/04/2013,Premises,SOCA - Serious Organised Crime Agency,INTERSERVE FACILITIES MANAGEMENT,151838,"27,053.52"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,151912,"1,578,933.44"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,Property Plant & Equipment,SOCA - Serious Organised Crime Agency,KIER BUILDING SERVICES,152134,"288,305.51"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,SCC PLC,152145,"40,491.00"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,Police Authorities,SOCA - Serious Organised Crime Agency,STRATHCLYDE POLICE,152166,"35,814.58"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,Police Authorities,SOCA - Serious Organised Crime Agency,STRATHCLYDE POLICE,152166,44.95
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,Police Authorities,SOCA - Serious Organised Crime Agency,STRATHCLYDE POLICE,152166,"13,835.80"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152198,"167,729.42"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152200,"55,638.19"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152202,"48,000.00"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152204,"263,625.73"
Home Office,SOCA - Serious Organised Crime Agency,24/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152207,"137,640.83"
Home Office,SOCA - Serious Organised Crime Agency,25/04/2013,Office Equipment and Consumables,SOCA - Serious Organised Crime Agency,APEX SECURITY ENGINEERING LTD,152265,"42,322.50"
Home Office,SOCA - Serious Organised Crime Agency,25/04/2013,Office Equipment and Consumables,SOCA - Serious Organised Crime Agency,APEX SECURITY ENGINEERING LTD,152265,"1,734.00"
Home Office,SOCA - Serious Organised Crime Agency,26/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152287,"1,104,757.08"
Home Office,SOCA - Serious Organised Crime Agency,29/04/2013,IT Expenses,SOCA - Serious Organised Crime Agency,CGI IT UK LTD,152345,"71,917.67"
Home Office,SOCA - Serious Organised Crime Agency,29/04/2013,Salaries and Allowances - Permanently Employed,SOCA - Serious Organised Crime Agency,ADECCO UK LTD,152406,"66,285.50"
Home Office,UKBA - UK Border Agency,02/04/2013,Grants,UKBA - UK Border Agency,EAST LONDON ADVANCED TECHNOLOGY TRAINING (ELATT) (G),1001395366,"Ł29,476.85"
Home Office,UKBA - UK Border Agency,02/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001395053,"Ł52,350.00"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł964,556.08"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł263,249.88"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł17,529.37"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł132,892.19"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł13,224.60"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł111,344.38"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł1,111,491.80"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł201,103.42"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł27,393.32"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł152,085.60"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł31,698.75"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"Ł114,115.50"
Home Office,UKBA - UK Border Agency,02/04/2013,Asylum Provision,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001395055,"-Ł6,339.75"
Home Office,UKBA - UK Border Agency,02/04/2013,Litigation Tribunal Costs,UKBA - UK Border Agency,HER MAJESTY'S COURTS & TRIBUNAL SERVICE,3000046388,"Ł165,628.00"
Home Office,UKBA - UK Border Agency,02/04/2013,Litigation Tribunal Costs,UKBA - UK Border Agency,HER MAJESTY'S COURTS & TRIBUNAL SERVICE,3000046388,"Ł177,350.00"
Home Office,UKBA - UK Border Agency,02/04/2013,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001395371,"Ł1,013,854.38"
Home Office,UKBA - UK Border Agency,02/04/2013,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001395371,"Ł28,708.31"
Home Office,UKBA - UK Border Agency,03/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001395914,"Ł54,886.80"
Home Office,UKBA - UK Border Agency,03/04/2013,"Science, Technical & Research",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001395914,"Ł88,200.00"
Home Office,UKBA - UK Border Agency,03/04/2013,"IT, Broadcasting & Telecomms",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001395914,"Ł46,106.40"
Home Office,UKBA - UK Border Agency,03/04/2013,Office Equipment and Consumables,UKBA - UK Border Agency,BANNER BUSINESS SERVICES LTD,1001395916,"Ł79,466.40"
Home Office,UKBA - UK Border Agency,03/04/2013,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001395928,"Ł291,923.57"
