Departmental Family,ENTITY,DATE,EXPENSE_AREA_1,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£32,616.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£106,732.80"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£104,610.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£31,830.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£462,819.60"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1052136,"£86,694.96"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£785,570.40"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£189,000.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£398,689.20"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£460,543.20"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£154,984.50"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£25,981.20"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£30,242.53"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£57,053.04"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£36,138.00"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£35,072.40"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052213,"£56,404.30"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,263000-Other Contracted Out Services,STAFFORDSHIRE COUNTY COUNCIL,1052496,"£180,103.20"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£52,260.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£52,260.00"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,264000-Consultancy,MOORHOUSE CONSULTING LTD,1051227,"£68,864.40"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,264000-Consultancy,GARTNER UK LTD,1051412,"£334,680.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,264000-Consultancy,TREASURY SOLICITORS TSOL,1052027,"£34,443.95"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1050570,"£35,962.21"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,LEX AUTOLEASE LTD,1050685,"£113,170.18"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,LEX AUTOLEASE LTD,1050685,"£108,791.75"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1050827,"£42,139.13"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,LEX AUTOLEASE LTD,1052131,"£150,966.91"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1052392,"£30,073.81"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1050656,"£55,796.25"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1050656,"£45,303.75"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1050656,"£99,412.07"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1051432,"£261,744.00"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,CALDER CONFERENCES LTD,1050400,"£25,868.61"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,CALDER CONFERENCES LTD,1052068,"£27,163.42"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,266000-Judicial Costs,CALDER CONFERENCES LTD,1052068,"£27,898.68"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,246000-Current Grants,ACTION FOR PRISONERS FAMILIES,1051111,"£60,000.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,246000-Current Grants,CLINKS,1052073,"£277,500.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,REFUGE,1050738,"£28,864.75"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,DOMESTIC VIOLENCE AND ABUSE SERVICE (SOUTH AND WEST DEVON),1050627,"£27,449.99"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,IPSWICH AND SUFFOLK COUNCIL FOR RACIAL EQUALITY,1050664,"£35,475.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,LIGHTHOUSE WOMEN'S AID LTD TRADING AS IPSWICH WOMEN'S AID,1050687,"£36,329.75"
Ministry of Justice,MoJ HQ,07/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,THE PAROLE BOARD,6334,"£675,000.00"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,CRIMINAL CASES REVIEW COMMISSION,6337,"£640,000.00"
Ministry of Justice,MoJ HQ,07/Jun/2011 ,ZZ900-MoJ HQ,245000-Grants in Aid to NDPBs,YOUTH JUSTICE BOARD FOR ENGLAND & WALES,6335,"£20,000,000.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6333,"£78,000,000.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6336,"£13,600,000.00"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6338,"£24,300,000.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6339,"£26,000,000.00"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6344,"£38,000,000.00"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,SPECIALIST COMPUTER CENTRES PLC (SCC),17091,"£27,890.23"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1050922,"£25,438.80"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1050922,"£27,242.40"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1050922,"£27,242.40"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1051170,"£30,974.40"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1051119,"£652,564.09"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1051119,"£51,945.60"
Ministry of Justice,MoJ HQ,14/Jun/2011 ,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,HP ENTERPRISE SERVICES UK LTD,1051307,"£11,671,698.83"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1051778,"£112,465.32"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1051778,"£68,255.21"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1051781,"£63,889.09"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1051782,"£32,842.50"
Ministry of Justice,MoJ HQ,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1117,"£121,192.46"
Ministry of Justice,MoJ HQ,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1113,"£2,376,147.11"
Ministry of Justice,MoJ HQ,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1111,"£133,887.43"
Ministry of Justice,MoJ HQ,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1112,"£86,618.45"
Ministry of Justice,MoJ HQ,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1114,"£1,779,871.06"
Ministry of Justice,MoJ HQ,17/Jun/2011 ,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1118,"£115,084.03"
Ministry of Justice,MoJ HQ,22/Jun/2011 ,ZZ900-MoJ HQ,710200-Creditors < 1 year - Trade & Other Creditors,HM PRISON SERVICE,1120,"£988,539.71"
Ministry of Justice,MoJ HQ,22/Jun/2011 ,ZZ900-MoJ HQ,710200-Creditors < 1 year - Trade & Other Creditors,HM PRISON SERVICE,1119,"£1,088,301.72"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1122,"£760,291.14"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1121,"£3,792,547.90"
Ministry of Justice,MoJ HQ,24/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,KING STURGE LLP#2287907,6340,"£43,348.20"
Ministry of Justice,MoJ HQ,24/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,KING STURGE LLP#2287917,6342,"£102,576.00"
Ministry of Justice,MoJ HQ,24/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,KING STURGE LLP#2287913,6341,"£94,883.70"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,246000-Current Grants,CROWN PROSECUTION SERIVCE#RB31110143,1052316,"£1,500,000.00"
