Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,385009,Estate + facilities management services - accommodation inventory + service,"Ł705,003.01"
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,384988,Spend on Inventory - General,"Ł682,108.42"
Ministry of Defence,Ministry of Defence,16/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,381403,Fiscal asset under construction - capital in year addition,"Ł681,392.40"
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,HO+CS,COMPUTER SALES AGENCY (WAVERLEY) LIMITED,HP10 0AB,379867,Information technology services,"Ł672,457.61"
Ministry of Defence,Ministry of Defence,03/09/2014,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,377357,Fiscal asset under construction - capital in year addition,"Ł662,005.44"
Ministry of Defence,Ministry of Defence,16/09/2014,Fees for professional services,Defence Equipment + Support,HARMONIC LTD,TA19 9DQ,381492,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł661,427.35"
Ministry of Defence,Ministry of Defence,24/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000119086,Utilities consumed - electricity,"Ł659,063.46"
Ministry of Defence,Ministry of Defence,23/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,384005,Works - estate management,"Ł655,545.14"
Ministry of Defence,Ministry of Defence,17/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,382144,Cost of food purchases,"Ł653,692.69"
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,380055,Cost of food purchases,"Ł652,996.14"
Ministry of Defence,Ministry of Defence,17/09/2014,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,381789,Fees for professional services excluding legal fees,"Ł646,000.21"
Ministry of Defence,Ministry of Defence,22/09/2014,IT and communication services,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,383408,Information technology services,"Ł640,198.06"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,CUBIC DEFENSE APPLICATIONS INC.,,386220,Post design services which are not capitalised,"Ł635,092.80"
Ministry of Defence,Ministry of Defence,02/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,377016,Equipment support non-project costs,"Ł621,627.00"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,378933,Fiscal asset under construction - capital in year addition,"Ł609,463.25"
Ministry of Defence,Ministry of Defence,10/09/2014,General services and support,Defence Equipment + Support,SAAB AB,,3000010942,Defence equipment CLS/IOS service charge,"Ł587,302.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,379308,Property dwellings private finance initiative - service concession arrangement service charge,"Ł581,059.97"
Ministry of Defence,Ministry of Defence,30/09/2014,Fees for professional services,HO+CS,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,386357,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł578,736.10"
Ministry of Defence,Ministry of Defence,30/09/2014,Externally delivered education and training,Land Forces,RED SNAPPER RECRUITMENT LIMITED,ME8 0LS,386367,External military training ,"Ł576,986.30"
Ministry of Defence,Ministry of Defence,25/09/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,384680,Fees for professional services excluding legal fees,"Ł572,000.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,386165,Equipment support non-project costs,"Ł555,156.09"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,376424,Fiscal asset under construction - capital in year addition,"Ł553,253.93"
Ministry of Defence,Ministry of Defence,02/09/2014,"Adminstration, claims, compensation and awards",HO+CS,ERSKINE HOSPITAL,PA7 5PU,376976,Cost of claims/compensation and related expenses against MOD,"Ł550,000.00"
Ministry of Defence,Ministry of Defence,18/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,382699,Estate + facilities management services - accommodation inventory + service,"Ł545,254.73"
Ministry of Defence,Ministry of Defence,18/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,382410,Estate + facilities management services - accommodation inventory + service,"Ł538,631.13"
Ministry of Defence,Ministry of Defence,04/09/2014,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,377780,Public relations services including items such as sales marketing and advertising,"Ł525,954.58"
Ministry of Defence,Ministry of Defence,01/09/2014,Dilapidation charges  ,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON PROPERTY LTD,W1U 1DR,376357,Other provisions payment against provision,"Ł525,000.00"
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378545,Equipment support project costs,"Ł519,781.48"
Ministry of Defence,Ministry of Defence,12/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,THE RIVERSIDE GROUP LIMITED,L24 8RF,380653,Property dwellings private finance initiative - service concession arrangement service charge,"Ł507,703.88"
Ministry of Defence,Ministry of Defence,05/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,2000022998,Equipment support non-project costs,"Ł507,530.12"
Ministry of Defence,Ministry of Defence,10/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,2000023058,Equipment support non-project costs,"Ł507,530.12"
Ministry of Defence,Ministry of Defence,24/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,384255,Equipment support project costs,"Ł506,857.20"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,384848,Works - estate management,"Ł505,255.67"
Ministry of Defence,Ministry of Defence,15/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON PROPERTY LTD,W1U 1DR,380743,Works services - married quarters,"Ł503,992.93"
Ministry of Defence,Ministry of Defence,05/09/2014,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,378286,Operating costs grant in aid to the National Army museum,"Ł500,000.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000119155,Works - estate management,"Ł487,806.49"
Ministry of Defence,Ministry of Defence,04/09/2014,IT and communication services,Defence Equipment + Support,STERIA LIMITED,HP2 7AH,378014,Information technology services,"Ł481,049.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,386154,External military training ,"Ł476,964.13"
Ministry of Defence,Ministry of Defence,29/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,CUBIC DEFENSE APPLICATIONS INC.,,385677,Post design services which are not capitalised,"Ł476,319.60"
Ministry of Defence,Ministry of Defence,25/09/2014,Payment of utilities,Land Forces,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,384792,Utilities consumed - electricity,"Ł470,601.56"
Ministry of Defence,Ministry of Defence,05/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,378182,Fiscal asset under construction - capital in year addition,"Ł469,078.45"
Ministry of Defence,Ministry of Defence,02/09/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,377122,Spend on Inventory - General,"Ł468,000.00"
Ministry of Defence,Ministry of Defence,26/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,TOTAL GAS & POWER LIMITED,RH1 1RX,385503,Utilities consumed - gas,"Ł458,644.54"
Ministry of Defence,Ministry of Defence,18/09/2014,Development costs for military equipment,Defence Equipment + Support,MICROSOFT LTD,,382554,Intangible fiscal asset  - in year capital addition,"Ł456,348.61"
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,RHEINMETALL SOLDIER ELECTRONICS GMBH,,3000011007,Single use military equipment asset under construction - capital in year addition,"Ł452,988.00"
Ministry of Defence,Ministry of Defence,02/09/2014,"Adminstration, claims, compensation and awards",HO+CS,ROYAL AIR FORCE BENEVOLENT FUND,W1B 1AR,377112,Cost of claims/compensation and related expenses against MOD,"Ł450,000.00"
Ministry of Defence,Ministry of Defence,17/09/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11367,Monthly GPC Payment,"Ł449,743.55"
Ministry of Defence,Ministry of Defence,09/09/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,378834,Research and development at the pre main gate stage of a project,"Ł440,000.00"
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,379802,Cost of food services,"Ł439,457.07"
Ministry of Defence,Ministry of Defence,17/09/2014,Rent and rates,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,381876,Rent buildings - non civil estate property and married quarter property,"Ł437,185.88"
Ministry of Defence,Ministry of Defence,04/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,377794,Equipment support non-project costs,"Ł436,547.30"
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,385205,Works - estate management,"Ł436,371.26"
Ministry of Defence,Ministry of Defence,11/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,THE VALUATION OFFICE AGENCY,W1D 5BU,380125,Fees for professional services excluding legal fees,"Ł432,053.17"
Ministry of Defence,Ministry of Defence,12/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ROSELEAD LIMITED,CB1 2JD,380578,Property dwellings private finance initiative - service concession arrangement service charge,"Ł429,490.14"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000118804,Works - estate management,"Ł426,773.11"
Ministry of Defence,Ministry of Defence,15/09/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,380765,Research and development at the pre main gate stage of a project,"Ł420,000.00"
Ministry of Defence,Ministry of Defence,22/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,383370,Fiscal asset under construction - capital in year addition,"Ł413,805.72"
Ministry of Defence,Ministry of Defence,03/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,377569,Equipment support project costs,"Ł411,240.00"
Ministry of Defence,Ministry of Defence,08/09/2014,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,378627,Public relations services including items such as sales marketing and advertising,"Ł407,543.00"
Ministry of Defence,Ministry of Defence,19/09/2014,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,382827,Oil and lubricants consumed excluding those from the inventory system,"Ł406,072.47"
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,385014,Spend on Inventory - General,"Ł404,697.15"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,376843,Equipment support non-project costs,"Ł401,335.13"
Ministry of Defence,Ministry of Defence,17/09/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,381793,Fees for professional services excluding legal fees,"Ł400,000.00"
Ministry of Defence,Ministry of Defence,16/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,POLAR SHIP INVEST II AS,N5809,3000010963,Equipment support non-project costs,"Ł398,336.34"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,KT3 4LH,382850,Equipment support project costs,"Ł396,261.07"
Ministry of Defence,Ministry of Defence,24/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,384117,Works - estate management,"Ł395,962.60"
Ministry of Defence,Ministry of Defence,23/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,383896,Cost of food services,"Ł395,702.65"
Ministry of Defence,Ministry of Defence,12/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,380258,Fiscal asset under construction - capital in year addition,"Ł392,760.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,379367,Fiscal asset under construction - capital in year addition,"Ł385,672.58"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,376449,Fiscal asset under construction - capital in year addition,"Ł384,452.00"
Ministry of Defence,Ministry of Defence,12/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,COVESEA LIMITED,EH2 2PJ,380273,Property dwellings private finance initiative - service concession arrangement service charge,"Ł384,184.38"
Ministry of Defence,Ministry of Defence,25/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,S A IMMOLITH,,5000119201,Rent buildings - non civil estate property and married quarter property,"Ł380,334.24"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,JFC,VAN WIJNGAARDEN MARINE SERVICES B V,,3000010960,Equipment support non-project costs,"Ł380,217.23"
Ministry of Defence,Ministry of Defence,29/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CHARLES HUBBARD & PARTNERST/A EDMUND KIRBY,L3 9NY,385659,Rent buildings - non civil estate property and married quarter property,"Ł379,419.04"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SALT SEPARATION SERVICES LIMITED,OL11 1AP,383220,Equipment support project costs,"Ł367,507.67"
Ministry of Defence,Ministry of Defence,04/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000118182,Equipment support non-project costs,"Ł364,537.36"
Ministry of Defence,Ministry of Defence,03/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,377565,Works - estate management,"Ł361,308.19"
Ministry of Defence,Ministry of Defence,04/09/2014,Environmental clear up,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,377638,Non nuclear environmental decommissioning liability provision payment against provision,"Ł358,399.26"
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,379891,Cost of food services,"Ł353,392.71"
