Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£35,621",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£33,308",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,OTHER EXPENDITURE,CIT,CAPITA RESOURCING LTD,2024852078,"£2,247",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£6,324",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£6,570",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£3,057",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,PS,CAPITA RESOURCING LTD,2024852078,"£2,878",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,PS,CAPITA RESOURCING LTD,2024852078,£496,Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,PS,CAPITA RESOURCING LTD,2024852078,"£2,970",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,OTHER EXPENDITURE,PS,CAPITA RESOURCING LTD,2024852078,£574,Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,MANAGEMENT CONSULTANCY,PS,CAPITA RESOURCING LTD,2024852078,£884,Professional Services,Professional Staff,Recruitment
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,PS,CAPITA RESOURCING LTD,2024852078,"£2,688",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£11,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£31,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£2,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£13,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£4,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,"£2,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2024852082,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,Help for unemployed people,COO,CDFA,2024852089,"£40,018",Welfare to Work,Client Facing,Help for unemployed people
Department for Work and Pensions,Employment Programmes,03-Apr-12,Financial Assets,COO,CDFA,2024852089,£0,Welfare to Work,Client Facing,Financial Assets
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,PROFESSIONAL FEES,COO,CENTRE FOR ECONOMIC & SOCIAL INCLUSION,2024852092,"£25,522",Research,Social Research,Social Research
Department for Work and Pensions,Corporate,03-Apr-12,AOS CONTRACTED OUT SERVICES,F&C,COMMERCIAL COLLECTION SERVICES LTD,2024852113,"£35,025",Business & Financial Services,Financial Services,Debt Management
Department for Work and Pensions,Corporate,03-Apr-12,IS/IT,CIT,COMPUTACENTER UK LTD,2024852114,"£132,515",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,03-Apr-12,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",Change PMU,DDB LONDON DIVISION OF DDB UK LTD,2024852397,"£24,888",Communications,Marketing & Communications,"Creative Advertising
s"
Department for Work and Pensions,Corporate,03-Apr-12,MANAGEMENT CONSULTANCY,PS,DELOITTE MCS LTD,2024852403,"£26,616",Professional Services,Consultancy,Business Consultancy
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,"£14,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,"£22,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,"£7,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,"£22,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,"£3,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,£600,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2024854735,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£6,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£12,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£1,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£6,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£5,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,"£1,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2024854736,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,ESG HOLDINGS LTD,2024854737,"£44,107",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,03-Apr-12,CONFERENCES AND MEETINGS,F&C,FAIRFAX SOLICITORS LTD,2024854806,"£15,228",Business & Financial Services,Financial Services,Bailiffs
Department for Work and Pensions,Corporate,03-Apr-12,AOS CONTRACTED OUT SERVICES,F&C,FAIRFAX SOLICITORS LTD,2024854806,"£25,267",Business & Financial Services,Financial Services,Bailiffs
Department for Work and Pensions,Corporate,03-Apr-12,STAFF COSTS,HRD,FLETCHER CONSULTANCY,2024854820,"£31,800",Professional Services,Learning & Development,Learning & Development
Department for Work and Pensions,Corporate,03-Apr-12,STAFF COSTS,HRD,FLETCHER CONSULTANCY,2024854820,"£10,600",Professional Services,Learning & Development,Learning & Development
Department for Work and Pensions,Corporate,03-Apr-12,COMPUTER SERVICES,F&C,FUJITSU SERVICES LTD,2024854826,"£1,320",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,03-Apr-12,COMPUTER SERVICES,F&C,FUJITSU SERVICES LTD,2024854826,"£6,988",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,03-Apr-12,COMPUTER SERVICES,F&C,FUJITSU SERVICES LTD,2024854826,"£24,624",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,03-Apr-12,COMPUTER SERVICES,F&C,FUJITSU SERVICES LTD,2024854826,"£18,437",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£4,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£8,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£4,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£3,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£7,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£14,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£2,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£4,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£3,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£7,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£19,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£3,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£5,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£5,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,"£3,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£600,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2024854983,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,"Pension, Disability Carers Services",03-Apr-12,OTHER EXPENDITURE,Change PMU,GFK NOP LTD,2024854995,"£50,311",Communications,Marketing & Communications,Market Research
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2024855195,"£3,561",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2024855195,"£5,750",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2024855195,"£17,825",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
