Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,06/03/2013,"Science, Technical & Research.Testing",CPG - Crime and Policing Group,CONCATENO UK LTD,1001381530,"Ł160,692.00"
Home Office,Home Office,06/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX,1001381604,"Ł26,074.52"
Home Office,Home Office,06/03/2013,Laboratory & Scientific Equip.Examination equipment,CPG - Crime and Policing Group,BURNBANK SYSTEMS LTD,1001381514,"Ł37,805.47"
Home Office,Home Office,06/03/2013,Grant,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001382056,"Ł3,292,585.62"
Home Office,Home Office,06/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001382057,"Ł165,595.00"
Home Office,Home Office,06/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001382058,"Ł142,000.93"
Home Office,Home Office,06/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001382059,"Ł200,721.00"
Home Office,Home Office,06/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001382061,"Ł1,970,372.00"
Home Office,Home Office,07/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001382316,"Ł1,854.86"
Home Office,Home Office,07/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001382316,Ł525.25
Home Office,Home Office,07/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001382316,"Ł25,136.55"
Home Office,Home Office,07/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001382324,"Ł63,518.13"
Home Office,Home Office,07/03/2013,Grant,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001382811,"Ł69,067.00"
Home Office,Home Office,07/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001382812,"Ł52,859.88"
Home Office,Home Office,07/03/2013,Grant,CPG - Crime and Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001382817,"Ł128,500.00"
Home Office,Home Office,08/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001383015,"Ł2,354.91"
Home Office,Home Office,08/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001383015,Ł999.85
Home Office,Home Office,08/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001383015,"Ł25,132.22"
Home Office,Home Office,08/03/2013,Grant,CPG - Crime and Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001383466,"Ł60,476.18"
Home Office,Home Office,08/03/2013,Grant,CPG - Crime and Policing Group,WOMENS AID (G),1001383468,"Ł62,500.00"
Home Office,Home Office,08/03/2013,Maintenance & Repair services,CPG - Crime and Policing Group,XOGRAPH HEALTHCARE LIMITED,1001383082,"Ł129,007.20"
Home Office,Home Office,12/03/2013,Grant,CPG - Crime and Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),3000046234,"Ł13,410,488.00"
Home Office,Home Office,13/03/2013,Grant,CPG - Crime and Policing Group,HERTFORDSHIRE COUNTY COUNCIL 1 (G),1001385608,"Ł250,051.00"
Home Office,Home Office,13/03/2013,"Building, Construction Service",CPG - Crime and Policing Group,"KELLOGG, BROWN AND ROOT LTD",1001385096,"Ł39,560.87"
Home Office,Home Office,14/03/2013,Grant,CPG - Crime and Policing Group,CROWN PROSECUTION SERVICE (G),3000046249,"Ł220,000.00"
Home Office,Home Office,15/03/2013,"IT, TelecommsHardware",CPG - Crime and Policing Group,WORDWAVE INTERNATIONAL LTD,1001386491,"Ł60,884.41"
Home Office,Home Office,15/03/2013,Grant,CPG - Crime and Policing Group,LONDON BOROUGH OF BARKING & DAGENHAM (G),1001386786,"Ł156,205.00"
Home Office,Home Office,15/03/2013,Grant,CPG - Crime and Policing Group,REFUGE (G),1001386789,"Ł62,500.00"
Home Office,Home Office,18/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001387589,"Ł149,700.73"
Home Office,Home Office,18/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001387026,"Ł44,847.36"
Home Office,Home Office,18/03/2013,"Science, Technical & Research.IT Running costs",CPG - Crime and Policing Group,SAVVIS UK LTD,1001387045,"Ł26,579.51"
Home Office,Home Office,18/03/2013,Grant,CPG - Crime and Policing Group,PNB STAFF SIDE (G),1001387587,"Ł26,645.89"
Home Office,Home Office,18/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001387589,"Ł2,973,753.50"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,DEPARTMENT FOR CULTURE MEDIA AND SPORT,3000046263,"Ł71,330.78"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,DEPARTMENT FOR CULTURE MEDIA AND SPORT,3000046263,"Ł45,674.97"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001388629,"Ł3,960,000.00"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001388630,"Ł1,434,919.00"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001388631,"Ł671,353.00"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001388633,"Ł642,974.72"
Home Office,Home Office,19/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001388633,"Ł667,418.55"
Home Office,Home Office,19/03/2013,Contingent Labour,CPG - Crime and Policing Group,KPMG LLP,1001387756,"Ł209,955.00"
Home Office,Home Office,19/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001388616,"Ł7,272.98"
Home Office,Home Office,19/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001388616,"Ł5,261.69"
Home Office,Home Office,19/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001388616,"Ł8,545.89"
Home Office,Home Office,19/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001388616,"Ł6,050.12"
Home Office,Home Office,19/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX,1001388617,"Ł29,134.08"
Home Office,Home Office,20/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001388745,"Ł76,407.34"
Home Office,Home Office,20/03/2013,Education & Training Services,CPG - Crime and Policing Group,AVA (AGAINST VIOLENCE & ABUSE),1001388676,"Ł34,252.30"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,CITY OF WESTMINSTER (G),1001389656,"Ł30,000.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,CO-ORDINATED ACTION AGAINST DOMESTIC ABUSE (G),1001389657,"Ł162,500.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,LONDON BORO OF TOWER HAMLETS 1 (G),1001389661,"Ł129,348.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,LONDON BOROUGH OF BRENT (G),1001389662,"Ł69,692.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001389666,"Ł178,284.11"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,RESPECT (G),1001389675,"Ł60,000.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,THE NIA PROJECT (G),1001389677,"Ł30,000.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,WANDSWORTH BOROUGH COUNCIL (G),1001389680,"Ł30,000.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001389681,"Ł215,000.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,WOMENS AID (G),1001389682,"Ł62,500.00"
Home Office,Home Office,21/03/2013,"Science, Technical & Research.Testing",CPG - Crime and Policing Group,CONCATENO UK LTD,1001389211,"Ł29,937.60"
Home Office,Home Office,21/03/2013,Laboratory & Scientific Equip.Examination equipment,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001389249,"Ł34,289.00"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,THE POLICE REHABILITATION CENTRE GORING (G),1001389678,"Ł66,001.86"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,THE POLICE REHABILITATION CENTRE HARROGATE (G),1001389679,"Ł266,987.35"
Home Office,Home Office,21/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001389676,"Ł25,250,000.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001390458,"Ł600,000.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001390564,"Ł35,285.25"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001390564,"Ł89,087.75"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,BLACKBURN WITH DARWEN BOROUGH COUNCIL (G),1001390565,"Ł43,084.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,BOURNEMOUTH BOROUGH COUNCIL 1 (G),1001390566,"Ł31,900.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,BRACKNELL FOREST BC (G),1001390567,"Ł32,553.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,BRIGHTON & HOVE COUNCIL (G),1001390568,"Ł47,159.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,BRISTOL CITY COUNCIL (SOC SER) (G),1001390569,"Ł371,215.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,BURY MBC (G),1001390570,"Ł70,791.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CAMBRIDGESHIRE COUNTY COUNCIL (G),1001390571,"Ł58,011.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001390572,"Ł41,586.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001390572,"Ł55,250.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CARDIFF COUNTY COUNCIL 1 (G),1001390449,"Ł37,246.25"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CITY AND COUNTY OF SWANSEA 1 (G),1001390452,"Ł60,228.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CITY OF STOKE ON TRENT (G),1001390573,"Ł50,321.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CITY OF YORK COUNCIL 1 (G),1001390574,"Ł29,573.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001390575,"Ł56,418.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,DERBY CITY COUNCIL COMMUNITY SAFETY PARTNERSHIP (G),1001390576,"Ł65,374.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,DUDLEY MBC (G),1001390578,"Ł117,642.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,EAST RIDING OF YORKSHIRE COUNCIL 1 (G),1001390579,"Ł35,015.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,HARTLEPOOL COUNCIL (G),1001390580,"Ł81,977.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,KENT COUNTY COUNCIL 1 (G),1001390583,"Ł180,411.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,KNOWSLEY MBC (G),1001390584,"Ł36,066.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,LEICESTER CITY COUNCIL 1 (G),1001390585,"Ł215,477.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,LEICESTER CITY COUNCIL 1 (G),1001390585,"Ł69,210.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001390458,"Ł3,195,685.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,MILTON KEYNES COUNCIL 1 (G),1001390586,"Ł26,648.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,NATIONAL TREATMENT AGENCY (EASTERN)(G),3000046283,"Ł428,750.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,"NEIGHBOURHOOD & HOUSING, LEEDS CITY COUNCIL (G)",1001390587,"Ł408,818.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,NORFOLK COUNTY COUNCIL 1 (G),1001390588,"Ł90,923.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,NORTH TYNESIDE COUNCIL 1 (G),1001390589,"Ł31,776.25"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,NORTHAMPTONSHIRE COUNTY COUNCIL (G),1001390590,"Ł151,132.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001390591,"Ł139,579.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,NORTHUMBERLAND COUNTY COUNCIL 1 (G),1001390592,"Ł41,551.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001390593,"Ł30,199.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001390594,"Ł239,632.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001390594,"Ł492,289.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001390595,"Ł32,308.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001390595,"Ł140,515.75"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001390596,"Ł46,362.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001390596,"Ł119,577.75"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001390597,"Ł109,699.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001390597,"Ł221,934.25"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001390598,"Ł58,706.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001390600,"Ł74,973.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001390600,"Ł405,685.25"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001390601,"Ł40,861.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001390602,"Ł65,949.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001390602,"Ł62,017.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001390603,"Ł71,518.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001390605,"Ł41,792.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001390606,"Ł38,923.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001390606,"Ł192,867.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001390607,"Ł33,638.75"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001390608,"Ł41,117.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001390608,"Ł52,364.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001390609,"Ł103,172.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001390610,"Ł43,623.25"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001390612,"Ł50,884.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE) (G),1001390614,"Ł70,800.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,PORTSMOUTH CITY COUNCIL 2 (G),1001390615,"Ł45,967.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,READING BOROUGH COUNCIL 1 (G),1001390616,"Ł150,560.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,REDCAR & CLEVELAND BOROUGH COUNCIL (G),1001390617,"Ł91,115.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SLOUGH BOROUGH COUNCIL (G),1001390618,"Ł107,582.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SOMERSET COUNTY COUNCIL 1 (G),1001390619,"Ł46,875.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SOUTH TYNESIDE MBC (G),1001390621,"Ł39,693.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001390622,"Ł510,075.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SOUTHAMPTON CITY COUNCIL 1 (G),1001390623,"Ł49,537.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SOUTHEND ON SEA BOROUGH COUNCI (G),1001390624,"Ł27,148.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,ST HELENS MBC (G),1001390625,"Ł75,058.00"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,STAFFORDSHIRE COUNTY COUNCIL 1 (G),1001390626,"Ł104,813.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,STOCKPORT METRO BOROUGH COUNCIL (G),1001390627,"Ł99,974.50"
Home Office,Home Office,22/03/2013,Grant,CPG - Crime and Policing Group,SUFFOLK COUNTY COUNCIL (G),1001390628,"Ł73,365.00"
