Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,10537,Fees for professional services excluding legal fees,"Ł637,000.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,GU14 6YU,185830,Intangible single use military equipment asset  - in year capital addition,"Ł631,241.88"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,11928,Spend on Inventory - General,"Ł629,662.15"
Ministry of Defence,Ministry of Defence,10/05/2015,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,10313,Operating costs grant in aid to the National Army museum,"Ł623,000.00"
Ministry of Defence,Ministry of Defence,21/05/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,14378,Estate + facilities management services - accommodation inventory + service,"Ł622,957.16"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,RED SNAPPER RECRUITMENT LIMITED,ME8 0LS,10740,External military training ,"Ł622,353.43"
Ministry of Defence,Ministry of Defence,20/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,13713,Fiscal asset under construction - capital in year addition,"Ł616,674.33"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,JFC,SOFTWARE BOX LIMITED,YO61 1ET,12821,Information technology services,"Ł604,400.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,11860,Movement of service personnel,"Ł599,322.52"
Ministry of Defence,Ministry of Defence,27/05/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,15788,Post design services which are not capitalised,"Ł597,431.70"
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,11961,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł585,000.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Research and development,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,11961,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł585,000.00"
Ministry of Defence,Ministry of Defence,20/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,13657,Fiscal private finance initiative asset under construction - capital in year addition,"Ł583,744.11"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,SAAB AB,,3200039,Defence equipment CLS/IOS service charge,"Ł579,084.00"
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,10232,Fiscal asset under construction - capital in year addition,"Ł575,000.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,14872,Fiscal asset under construction - capital in year addition,"Ł575,000.00"
Ministry of Defence,Ministry of Defence,26/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,15210,Estate core services charge,"Ł558,836.93"
Ministry of Defence,Ministry of Defence,27/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,15745,Works - estate management,"Ł550,799.79"
Ministry of Defence,Ministry of Defence,27/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,16035,Rent buildings - non civil estate property and married quarter property,"Ł550,427.33"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of inventory and services ,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,6000000853,Transport other hire charge,"Ł550,191.71"
Ministry of Defence,Ministry of Defence,18/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,12133,Estate core services charge,"Ł539,440.13"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,10245,Works - estate management,"Ł538,849.79"
Ministry of Defence,Ministry of Defence,28/05/2015,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,16477,Spend on Inventory - General,"Ł525,707.00"
Ministry of Defence,Ministry of Defence,21/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,14378,Estate + facilities management services - accommodation inventory + service,"Ł519,576.03"
Ministry of Defence,Ministry of Defence,18/05/2015,Development costs for military equipment,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,UB6 8UA,12947,Equipment support non-project costs,"Ł516,128.40"
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3200138,Spend on Inventory - General,"Ł510,031.23"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,12793,Spend on Inventory - General,"Ł507,915.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,12138,Equipment support project costs,"Ł507,574.20"
Ministry of Defence,Ministry of Defence,28/05/2015,"Purchase of munitions, other inventory or fuel",DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,10134,Raw materials and consumable clothing and textiles inventory purchased,"Ł501,412.03"
Ministry of Defence,Ministry of Defence,20/05/2015,Medical treatment & stores and welfare services,HO+CS,THE IRAQ AFGHANISTAN MEMORIAL PROJECT,W1H 2LE,14083,Medical treatment & stores and welfare services,"Ł500,000.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,12134,Fiscal asset under construction - capital in year addition,"Ł493,313.50"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,BABCOCK LAND LIMITED,BH23 9BS,11927,External military training ,"Ł491,282.02"
Ministry of Defence,Ministry of Defence,20/05/2015,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,13690,Spend on Inventory - General,"Ł490,109.72"
Ministry of Defence,Ministry of Defence,28/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,16157,Property dwellings private finance initiative - service concession arrangement service charge,"Ł486,901.76"
Ministry of Defence,Ministry of Defence,27/05/2015,Spend on Inventory - General,Defence Equipment + Support,RHEINMETALL SOLDIER ELECTRONICS GMBH,,3200112,Spend on Inventory - General,"Ł485,086.39"
Ministry of Defence,Ministry of Defence,15/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,11728,Cost of food services,"Ł483,992.35"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,10231,Estate + facilities management services - accommodation inventory + service,"Ł478,448.87"
Ministry of Defence,Ministry of Defence,29/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,6000001088,Utilities consumed - electricity,"Ł478,169.99"
Ministry of Defence,Ministry of Defence,28/05/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,16307,Works services - excluding United States forces/NATO + married quarters,"Ł467,100.16"
Ministry of Defence,Ministry of Defence,19/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RED SNAPPER RECRUITMENT LIMITED,ME8 0LS,13469,External military training ,"Ł464,773.04"
Ministry of Defence,Ministry of Defence,28/05/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,16219,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"Ł448,643.00"
Ministry of Defence,Ministry of Defence,20/05/2015,Spend on Inventory - General,Defence Equipment + Support,JAGUAR LAND ROVER LIMITED,CV35 0RR,13860,Spend on Inventory - General,"Ł443,788.82"
Ministry of Defence,Ministry of Defence,18/05/2015,Nuclear decommissioning and restoration,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,12149,Fiscal asset under construction - capital in year addition,"Ł439,207.39"
Ministry of Defence,Ministry of Defence,20/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,13639,Movement of service personnel,"Ł437,887.63"
Ministry of Defence,Ministry of Defence,13/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,10647,Equipment support non-project costs,"Ł436,547.30"
Ministry of Defence,Ministry of Defence,15/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,11384,Estate + facilities management services - accommodation inventory + service,"Ł436,450.00"
Ministry of Defence,Ministry of Defence,20/05/2015,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,13731,Grant in aid commonwealth war graves commission,"Ł430,783.50"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,QINETIQ LIMITED,GU14 0LX,12692,Equipment support project costs,"Ł426,112.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,12688,Cost of food purchases,"Ł423,097.58"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,15646,Movement of service personnel,"Ł419,768.52"
Ministry of Defence,Ministry of Defence,14/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ROSELEAD LIMITED,CB1 2JD,11144,Property dwellings private finance initiative - service concession arrangement service charge,"Ł409,674.41"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,12057,Equipment support non-project costs,"Ł409,334.56"
Ministry of Defence,Ministry of Defence,13/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,10765,Fiscal asset under construction - capital in year addition,"Ł404,018.57"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,10507,Movement of service personnel,"Ł403,905.78"
Ministry of Defence,Ministry of Defence,15/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,6000000388,Utilities consumed - electricity,"Ł393,816.10"
Ministry of Defence,Ministry of Defence,20/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,13854,Estate + facilities management services - accommodation inventory + service,"Ł391,711.55"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000000099,Equipment support project costs,"Ł391,159.94"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,14680,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł388,924.66"
Ministry of Defence,Ministry of Defence,18/05/2015,General services and support,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,12688,Cost of food purchases,"Ł383,615.07"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,12310,Spend on Inventory - General,"Ł383,606.50"
Ministry of Defence,Ministry of Defence,27/05/2015,IT and communication services,Air Command,BAE SYSTEMS (OPERATIONS) LIMITED,BH23 4JE,185828,External military training ,"Ł381,250.00"
Ministry of Defence,Ministry of Defence,28/05/2015,Externally delivered education and training,Land Forces,WILTSHIRE AND SOMERSET COLLEGES PARTNERSHIP LIMITED,DT11 8PL,16567,External military training ,"Ł379,924.48"
Ministry of Defence,Ministry of Defence,10/05/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,10099,External military training ,"Ł371,649.76"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,11450,Spend on Inventory - General,"Ł371,559.47"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,CHESTERFIELD SPECIAL CYLINDERS LIMITED,S9 1BT,12077,Spend on Inventory - General,"Ł371,182.20"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,10518,Cost of ground diesel fuel consumed,"Ł370,695.36"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Navy Command,STONE COMPUTERS LIMITED,ST18 9AA,12854,Equipment support non-project costs,"Ł369,150.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Research and development at the pre main gate stage of a project,"Ł367,479.90"
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,14169,Cost of ground diesel fuel consumed,"Ł366,664.90"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,11938,Equipment support non-project costs,"Ł363,025.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,14939,Fiscal private finance initiative asset under construction - capital in year addition,"Ł361,024.11"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,JFC,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Information technology services,"Ł360,402.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,HO+CS,TNT UK LIMITED,BL0 9AR,12919,Fees for professional services excluding legal fees,"Ł357,921.93"
Ministry of Defence,Ministry of Defence,20/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,HAMILTON SUNDSTRAND CORPORATION,,2000000127,Equipment support non-project costs,"Ł357,623.15"
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,COVESEA LIMITED,EH2 2PJ,14272,Property dwellings private finance initiative - service concession arrangement service charge,"Ł356,500.90"
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,DES Bespoke Trading Entity,BURGES SALMON LLP,BS2 0ZX,12020,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł355,583.74"
Ministry of Defence,Ministry of Defence,14/05/2015,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,10921,Grant in aid to the council of reserve forces and cadet associations,"Ł353,416.00"
Ministry of Defence,Ministry of Defence,21/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,14378,Estate + facilities management services - accommodation inventory + service,"Ł352,548.07"
Ministry of Defence,Ministry of Defence,27/05/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000001015,Estate core services charge,"Ł352,379.44"
Ministry of Defence,Ministry of Defence,01/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000126934,Works - estate management,"Ł349,704.26"
