Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,"£24,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£7,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£1,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£3,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£12,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£28,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£19,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£5,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£12,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£22,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£6,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£12,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£26,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£4,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2022703476,"£4,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,YOUNG PERSON'S GUARANTEE,COO,GROUNDWORK UK,2022703499,"£100,311.00",Welfare to Work,Client Facing,YOUNG PERSON'S GUARANTEE
Department for Work and Pensions,Jobcentre Plus,04-Oct-11,ACCOMMODATION COSTS,F&C,GROUNDWORK UK,2022703500,£0.00,Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Jobcentre Plus,04-Oct-11,ACCOMMODATION COSTS,F&C,GROUNDWORK UK,2022703500,"£1,010.40",Welfare to Work,Client Facing,PROGRAMME RECOVERIES
Department for Work and Pensions,Jobcentre Plus,04-Oct-11,Accommodation Costs,COO,GROUNDWORK UK,2022703500,"£39,357.47",Welfare to Work,Client Facing,PROGRAMME RECOVERIES
Department for Work and Pensions,Jobcentre Plus,04-Oct-11,ACCOMMODATION COSTS,COO,GROUNDWORK UK,2022703500,£980.86,Welfare to Work,Client Facing,PROGRAMME RECOVERIES
Department for Work and Pensions,Employment Programmes,04-Oct-11,YOUNG PERSON'S GUARANTEE,COO,GROUNDWORK WREXHAM & FLINTSHIRE,2022703501,"£65,652.40",Welfare to Work,Client Facing,YOUNG PERSON'S GUARANTEE
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,491.86",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£10,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£6,325.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£15,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£5,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£10,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£7,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£10,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£5,175.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£11,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£2,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£73,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£89,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£48,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£54,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£104,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£33,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£29,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£4,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£14,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£57,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£14,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£15,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2022703673,"£17,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
