Department,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,YORKSHIRE COUNTY COUNCIL#AE10410091,1568510,"Ł679,617.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,NORTHAMPTONSHIRE COUNTY COUNCIL#AE10410092,1568511,"Ł404,522.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,NOTTINGHAMSHIRE COUNTY COUNCIL#AE10410093,1568512,"Ł1,151,000.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,WARWICKSHIRE COUNTY COUNCIL#AE10410095,1568514,"Ł676,908.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,WOLVERHAMPTON CITY COUNCIL#AE10410096,1568515,"Ł3,261,152.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,WORCESTERSHIRE COUNTY COUNCIL#AE10410097,1568516,"Ł715,174.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,LINCOLNSHIRE PENSION FUND#AE10410083,1568502,"Ł26,300.00"
Ministry of Justice,HM Courts and Tribunals Service,20-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,CORPORATE RESOURCES DEPARTMENT#AE10410102,367213,"Ł365,000.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,LANCASHIRE COUNTY COUNCIL#AE10410089,1580226,"Ł326,531.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,212001-Agency staff,METHODS CONSULTING,1046609,"Ł27,876.00"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,212001-Agency staff,ACTICA CONSULTING LTD,1047478,"Ł28,350.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,212001-Agency staff,ASE CONSULTING LTD,1046432,"Ł27,018.00"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,PZ501-MoJ ICT Feeder,212001-Agency staff,ALPINE RESOURCING LTD,1047110,"Ł25,430.09"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,PZ501-MoJ ICT Feeder,212001-Agency staff,ACTICA CONSULTING LTD,1047103,"Ł26,460.00"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,NZ401-Finance Group Feeder,212001-Agency staff,TAC TPS LTD T/A ADVANTAGE TECHNICAL RESOURCING,1048045,"Ł25,872.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,CBRE CB RICHARD ELLIS,1046790,"Ł48,500.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,NZ406-Strategic Estates Feeder,261000-Fuel and Utilities,EDF ENERGY LTD,1046814,"Ł58,196.82"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,NZ406-Strategic Estates Feeder,261000-Fuel and Utilities,EDF ENERGY LTD,1047556,"Ł108,525.67"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1046787,"Ł125,434.68"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,LANCASTER OFFICE CLEANING CO LTD,1046585,"Ł110,448.07"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,LZ510-Combined CFO/OSPT Operations,222002-Other Property Costs,HMRC,1046553,"Ł25,152.80"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,JACOBS ENGINEERING UK LTD,1048324,"Ł40,610.98"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,NZ406-Strategic Estates Feeder,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1046165,"Ł44,127.34"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,NZ406-Strategic Estates Feeder,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1048301,"Ł41,125.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,NZ406-Strategic Estates Feeder,222001-Maintenance,M J FERGUSON LTD,1046886,"Ł201,065.70"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,NZ406-Strategic Estates Feeder,222001-Maintenance,ASSOCIATED SERVICES (ESSEX) LTD,1047487,"Ł105,976.79"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1047628,"Ł323,598.70"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1047958,"Ł29,564.41"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,KY220-Access to Justice Change,262000-SCA Costs,LIBERATA UK LTD,1047958,"Ł29,700.00"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1047628,"Ł1,504,179.43"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,LZ600-Transforming Justice,223000-Other Expenditure,THE FUTURES COMPANY,1046321,"Ł28,020.00"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,OZ501-HRD Feeder,223000-Other Expenditure,CABINET OFFICE,1046136,"Ł66,253.20"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,RE999-CJG - Research & Analysis,223000-Other Expenditure,TNS BMRB,1046702,"Ł46,718.40"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,LZ600-Transforming Justice,223000-Other Expenditure,THE FUTURES COMPANY,1046973,"Ł65,153.75"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,PZ501-MoJ ICT Feeder,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1047958,"Ł51,625.58"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,PZ501-MoJ ICT Feeder,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1047958,"Ł56,762.39"
Ministry of Justice,Ministry of Justice Headquarters,26-Apr-11,MD600-Information Directorate,223000-Other Expenditure,LEXIS NEXIS BUTTERWORTHS,1048127,"Ł190,000.80"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,MD600-Information Directorate,223000-Other Expenditure,SWEET & MAXWELL LTD,1048379,"Ł41,579.73"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,QY200-OU10 Billback,223000-Other Expenditure,HM PRISON SERVICE,1047595,"Ł154,829.75"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,NX900-MOJ Shared Services,263000-Other Contracted Out Services,CAPITA HARTSHEAD LTD,1047859,"Ł51,972.53"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,POLAR LAKE UK LTD,1046279,"Ł77,580.00"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1046311,"Ł31,803.17"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,COMPUTERS IN PERSONNEL LTD,1046152,"Ł56,368.92"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CABLE & WIRELESS,1046137,"Ł95,062.08"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1046459,"Ł27,262.80"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1046459,"Ł69,870.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1046459,"Ł27,000.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,LZ600-Transforming Justice,265000-IT & Telecommunications,SPECIALIST COMPUTER CENTRES PLC (SCC),1046681,"Ł192,000.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1046459,"Ł28,200.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CABLE & WIRELESS,1046458,"Ł3,929,001.79"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ORACLE CORPORATION UK LTD,1046929,"Ł31,421.19"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,RE999-CJG - Research & Analysis,265000-IT & Telecommunications,EXPERIAN LTD,1047205,"Ł36,000.00"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,INFORMATION INITIATIVES LTD,1047603,"Ł29,265.60"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,RE999-CJG - Research & Analysis,265000-IT & Telecommunications,SAS SOFTWARE LTD,1048028,"Ł115,560.00"
Ministry of Justice,Ministry of Justice Headquarters,26-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1048110,"Ł60,000.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046518,"Ł121,605.96"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046518,"Ł50,526.31"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046518,"Ł70,099.45"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046518,"Ł437,098.16"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046518,"Ł134,184.10"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046518,"Ł65,922.31"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1046824,"Ł182,161.20"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1047219,"Ł66,000.00"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,MD600-Information Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1047301,"Ł71,344.80"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,MD600-Information Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1047301,"Ł45,684.00"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1047219,"Ł202,505.23"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,QZ600-CPG Other,265000-IT & Telecommunications,HOME OFFICE,1047253,"Ł45,364.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,MD600-Information Directorate,223000-Other Expenditure,HOME OFFICE,1046555,"Ł55,182.36"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,MD600-Information Directorate,223000-Other Expenditure,TNT UK LTD,1047420,"Ł420,006.84"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,MD600-Information Directorate,223000-Other Expenditure,TNT UK LTD,1047420,"Ł99,555.50"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł53,578.13"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł95,692.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,KY220-Access to Justice Change,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł326,221.20"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,KY220-Access to Justice Change,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł188,534.40"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł75,006.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,KY220-Access to Justice Change,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł65,692.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,LZ430-I&B Operations,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł63,973.64"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,LZ430-I&B Operations,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł71,969.20"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł235,692.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł37,266.61"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł64,521.24"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł41,767.20"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł42,773.10"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł482,613.60"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł176,286.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł35,470.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł28,578.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046881,"Ł27,637.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł53,578.13"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł540,000.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł69,215.46"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł193,976.99"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł68,098.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł30,600.00"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł61,220.40"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,MD600-Information Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł27,928.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł95,692.80"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,KY220-Access to Justice Change,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047489,"Ł50,004.00"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,KY220-Access to Justice Change,265000-IT & Telecommunications,LOGICA UK LTD,1047962,"Ł53,450.40"
Ministry of Justice,Ministry of Justice Headquarters,26-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1048129,"Ł29,389.80"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046121,"Ł46,500.00"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046121,"Ł131,062.80"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046121,"Ł57,053.04"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046121,"Ł44,352.00"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046121,"Ł84,712.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł113,769.60"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł96,412.80"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046750,"Ł59,907.60"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,LZ430-I&B Operations,265000-IT & Telecommunications,LOGICA UK LTD,1046882,"Ł77,227.48"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047489,"Ł39,166.28"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047489,"Ł96,103.68"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047489,"Ł211,958.53"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047489,"Ł39,166.28"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047489,"Ł26,666.40"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,NX900-MOJ Shared Services,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1047837,"Ł58,024.80"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł30,242.53"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł36,138.00"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł31,392.24"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł358,023.91"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł44,352.00"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł57,053.04"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł336,160.80"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł35,072.40"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł56,404.30"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł25,981.20"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1048270,"Ł154,984.50"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1046750,"Ł48,330.00"
Ministry of Justice,Ministry of Justice Headquarters,26-Apr-11,KY500-Access to Justice Procurement,263000-Other Contracted Out Services,STAFFORDSHIRE COUNTY COUNCIL,1048161,"Ł149,560.80"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,RB999-JPG - CJRD,265000-IT & Telecommunications,LOGICA UK LTD,1046595,"Ł78,735.60"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,RB999-JPG - CJRD,265000-IT & Telecommunications,LOGICA UK LTD,1046595,"Ł26,488.80"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,LZ600-Transforming Justice,264000-Consultancy,PA CONSULTING SERVICES LTD,1046635,"Ł73,920.00"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,NZ401-Finance Group Feeder,264000-Consultancy,KPMG,1047279,"Ł75,378.00"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,PZ501-MoJ ICT Feeder,264000-Consultancy,ELAN COMPUTING LTD,1047899,"Ł240,510.00"
Ministry of Justice,Ministry of Justice Headquarters,28-Apr-11,KY340-Access to Justice Delivery,264000-Consultancy,BIRCHAM DYSON BELL LLP,1048279,"Ł37,298.34"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,PZ501-MoJ ICT Feeder,224000-Staff travel and other,HM PRISON SERVICE,1046200,"Ł35,013.75"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,KY340-Access to Justice Delivery,224000-Staff travel and other,APPOINTMENTS COMMISSION,1047483,"Ł33,063.60"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1046191,"Ł155,602.08"
Ministry of Justice,Ministry of Justice Headquarters,11-Apr-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1046833,"Ł30,150.00"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1047916,"Ł36,099.50"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1047916,"Ł32,747.44"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL BOOKSHOPS,1047916,"Ł36,532.32"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,KY500-Access to Justice Procurement,266000-Judicial Costs,CALDER CONFERENCES LTD,1046460,"Ł45,847.20"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,MF600-Directorate of Judicial Offices,266000-Judicial Costs,CALDER CONFERENCES LTD,1047858,"Ł35,450.59"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,MF600-Directorate of Judicial Offices,266000-Judicial Costs,CALDER CONFERENCES LTD,1047858,"Ł39,015.81"
Ministry of Justice,Ministry of Justice Headquarters,04-Apr-11,MB600-LR & I Group Support,246000-Current Grants,DEPARTMENT FOR COMMUNITIES & LOCAL GOVERNMENT,1046161,"Ł4,480,000.00"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,RG999-CFLAP Accumulator,246000-Current Grants,REUNITE INTERNATIONAL,1048018,"Ł28,125.00"
Ministry of Justice,Ministry of Justice Headquarters,26-Apr-11,MG600-International Directorate,246000-Current Grants,THE JOHN SMITH MEMORIAL TRUST,6313,"Ł225,000.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,KY340-Access to Justice Delivery,245000-Grants in Aid to NDPBs,THE PAROLE BOARD,6306,"Ł550,000.00"
Ministry of Justice,Ministry of Justice Headquarters,15-Apr-11,KY340-Access to Justice Delivery,245000-Grants in Aid to NDPBs,CRIMINAL CASES REVIEW COMMISSION,6309,"Ł500,000.00"
Ministry of Justice,Ministry of Justice Headquarters,18-Apr-11,RB999-JPG - CJRD,245000-Grants in Aid to NDPBs,VICTIM SUPPORT,1047727,"Ł9,500,000.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,RC999-Criminal Justice Group - OMS,245000-Grants in Aid to NDPBs,YOUTH JUSTICE BOARD FOR ENGLAND & WALES,6307,"Ł20,000,000.00"
Ministry of Justice,Ministry of Justice Headquarters,07-Apr-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6305,"Ł75,000,000.00"
Ministry of Justice,Ministry of Justice Headquarters,14-Apr-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6308,"Ł24,800,000.00"
Ministry of Justice,Ministry of Justice Headquarters,21-Apr-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6311,"Ł10,000,000.00"
