Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,UKBA - UK Border Agency,07/08/2012,Animal Material & Supplies,UKBA - UK Border Agency,WAGTAIL UK LTD,1001292896,"Ł92,295.12",
Home Office,UKBA - UK Border Agency,24/08/2012,Animal Material & Supplies,UKBA - UK Border Agency,WAGTAIL UK LTD,1001300363,"Ł92,295.12",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,WEST BERKSHIRE DISTRICT COUNCIL (LA) (G),1001298934,"Ł38,814.00",
Home Office,UKBA - UK Border Agency,15/08/2012,Grants,UKBA - UK Border Agency,WEST SUSSEX COUNTY COUNCIL 1 (G),1001296501,"Ł66,924.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,WESTMINSTER CITY COUNCIL (G),1001298936,"Ł34,790.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,WILTSHIRE COUNTY COUNCIL 1 (G),1001298937,"Ł47,680.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,WILTSHIRE COUNTY COUNCIL 1 (G),1001301955,"Ł29,660.00",
Home Office,UKBA - UK Border Agency,02/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,YMCA GLASGOW,1001290927,"Ł689,434.50",
Home Office,UKBA - UK Border Agency,02/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,YMCA GLASGOW,1001290927,"Ł61,462.83",
Home Office,UKBA - UK Border Agency,02/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,YMCA GLASGOW,1001290927,"Ł115,790.28",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,YMCA GLASGOW,1001301351,"Ł611,964.30",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,YMCA GLASGOW,1001301351,"Ł56,180.41",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,YMCA GLASGOW,1001301351,"Ł116,811.79",
Home Office,UKBA - UK Border Agency,30/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001301983,"Ł94,746.08",
Home Office,UKBA - UK Border Agency,09/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001293917,"Ł229,648.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001301277,"Ł253,320.00",
Home Office,UKBA - UK Border Agency,02/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001290781,"Ł57,629.34",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001292806,"Ł149,595.69",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001292806,"Ł78,140.42",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001292806,"Ł95,297.16",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001292806,"Ł101,603.20",
Home Office,UKBA - UK Border Agency,10/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001294389,"Ł90,089.61",
Home Office,UKBA - UK Border Agency,10/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001294389,"Ł224,314.14",
Home Office,UKBA - UK Border Agency,13/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001294834,"Ł100,147.16",
Home Office,UKBA - UK Border Agency,14/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001295318,"Ł115,784.00",
Home Office,UKBA - UK Border Agency,16/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001296742,"Ł67,620.89",
Home Office,UKBA - UK Border Agency,20/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001298230,"Ł46,408.65",
Home Office,UKBA - UK Border Agency,23/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001299651,"Ł41,614.93",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001302590,"Ł147,217.12",
Home Office,UKBA - UK Border Agency,23/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001299651,"Ł139,608.40",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001301277,"Ł104,520.16",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001301277,"Ł51,481.04",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001301277,"Ł38,991.23",
Home Office,UKBA - UK Border Agency,30/08/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001301983,"Ł86,195.29",
Home Office,UKBA - UK Border Agency,14/08/2012,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,1001295350,"-Ł262,943.37",
Home Office,UKBA - UK Border Agency,14/08/2012,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,1001295350,"-Ł93,279.46",
Home Office,UKBA - UK Border Agency,14/08/2012,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,1001295350,"Ł5,269,517.00",
Home Office,UKBA - UK Border Agency,15/08/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001296094,"Ł37,500.00",
Home Office,UKBA - UK Border Agency,17/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY,1001297353,"Ł1,115.00",
Home Office,ISA - Independent Safeguarding Authority,01/08/2012,IT & Telephony,ISA - Independent Safeguarding Authority,Home Office,4794,"Ł27,191.74",
Home Office,ISA - Independent Safeguarding Authority,31/08/2012,IT & Telephony,ISA - Independent Safeguarding Authority,Home Office,4884,"Ł26,843.45",
Home Office,ISA - Independent Safeguarding Authority,17/08/2012,External Audit,ISA - Independent Safeguarding Authority,NAO - National Audit Office,4959,"Ł35,000.00",
Home Office,NFA - National Fraud Authority,02/08/2012,"Operational Delivery, external supplier",NFA - National Fraud Authority,BROADCASTING SUPPORT SERVICES,1001290771,"Ł47,586.00",
Home Office,NFA - National Fraud Authority,09/08/2012,"Operational Delivery, external supplier",NFA - National Fraud Authority,BROADCASTING SUPPORT SERVICES,1001293909,"Ł159,769.33",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001291512,"Ł9,390,897.08",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001291512,"Ł646,839.77",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001291513,"Ł3,403,012.42",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001291513,"Ł270,346.34",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001291514,"Ł4,168,368.08",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001291514,"Ł325,906.60",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001291515,"Ł2,517,302.83",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001291515,"Ł233,903.20",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001291516,"Ł5,357,603.33",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001291516,"Ł416,676.55",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001291517,"Ł3,955,851.17",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001291517,"Ł331,266.97",
Home Office,Home Office,01/08/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001290735,"Ł1,616,433.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001291518,"Ł2,545,396.75",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001291518,"Ł234,193.48",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001291519,"Ł5,419,919.50",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001291519,"Ł401,617.53",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001291520,"Ł9,204,510.75",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001291520,"Ł710,704.27",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001291521,"Ł3,534,020.25",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001291521,"Ł265,486.24",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001291522,"Ł3,688,842.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001291522,"Ł319,638.18",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001291523,"Ł525,759.66",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001291523,"Ł2,673,285.80",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001291523,"Ł204,538.49",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001291524,"Ł9,127,825.75",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001291524,"Ł602,126.10",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001291526,"Ł3,017,868.42",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001291526,"Ł238,864.47",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001291527,"Ł87,634,000.75",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001291527,"Ł7,829,505.77",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001291527,"Ł7,002,000.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001291528,"Ł19,186,257.83",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001291528,"Ł1,493,987.86",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001291529,"Ł3,723,023.08",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001291529,"Ł289,201.68",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001291530,"Ł10,678,106.42",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001291530,"Ł746,002.27",
Home Office,Home Office,08/08/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001293765,"Ł10,770,000.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001291531,"Ł6,154,472.58",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001291531,"Ł378,023.76",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001291532,"Ł5,788,273.42",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001291532,"Ł449,257.69",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001291533,"Ł9,124,475.25",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001291533,"Ł689,034.04",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001291534,"Ł8,806,760.42",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001291534,"Ł706,251.95",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001291535,"Ł5,609,790.33",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001291535,"Ł438,619.69",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001291536,"Ł3,318,234.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001291536,"Ł249,574.09",
Home Office,Home Office,30/08/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001302416,"Ł22,500,000.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001291538,"Ł10,581,245.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001291538,"Ł874,757.53",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001291539,"Ł5,716,345.42",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001291539,"Ł470,157.53",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001291540,"Ł4,473,503.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001291540,"Ł344,297.48",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001291541,"Ł540,961.75",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001291541,"Ł3,852,897.50",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001291541,"Ł297,485.76",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001291542,"Ł3,655,512.33",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001291542,"Ł277,496.05",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001291543,"Ł3,769,495.83",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001291543,"Ł272,961.69",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001291544,"Ł9,582,660.83",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001291544,"Ł813,075.20",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001291545,"Ł6,723,839.92",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001291545,"Ł477,712.25",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001291546,"Ł7,724,168.17",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001291546,"Ł627,364.23",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001291547,"Ł8,562,347.67",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001291547,"Ł689,574.98",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001291548,"Ł5,718,595.25",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001291548,"Ł439,466.21",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001291549,"Ł3,563,378.33",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001291549,"Ł282,799.76",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001291550,"Ł5,418,540.92",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001291550,"Ł394,669.10",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001291551,"Ł8,427,919.75",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001291551,"Ł583,113.63",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001291552,"Ł12,248,368.58",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001291552,"Ł951,367.12",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001291553,"Ł2,723,170.08",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001291553,"Ł273,581.20",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001291554,"Ł21,074,627.00",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001291554,"Ł1,584,536.71",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001291555,"Ł14,942,934.17",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001291555,"Ł1,162,262.69",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001291556,"Ł3,223,269.50",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001291556,"Ł261,753.90",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,FORENSIC SCIENCE SERVICE 2 (G),1001301929,"Ł1,000,000.00",
Home Office,Home Office,28/08/2012,Delivery of IT IS Programmes,CPG - Crime & Policing Group,KPMG LLP,1001301145,"Ł273,951.60",
Home Office,Home Office,03/08/2012,Management & Admin Serv.Marketing Services - ,CPG - Crime & Policing Group,LANCASTER UNIVERSITY,1001291709,"Ł16,911.58",
Home Office,Home Office,03/08/2012,Management & Admin Serv.Marketing Services - ,CPG - Crime & Policing Group,LANCASTER UNIVERSITY,1001291709,"Ł16,911.58",
Home Office,Home Office,17/08/2012,Consultancy Advice,CPG - Crime & Policing Group,MINISTRY OF DEFENCE,3000045232,"Ł39,576.89",
Home Office,Home Office,29/08/2012,Professional & Admin Services.Contractedoutrecruit services,CPG - Crime & Policing Group,PRICE WATERHOUSE COOPERS LLP,1001301324,"Ł31,168.80",
Home Office,Home Office,03/08/2012,Grants,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),3000045163,"Ł2,395,940.00",
Home Office,Home Office,16/08/2012,Grants,CPG - Crime & Policing Group,DUDLEY MBC (G),1001297063,"Ł49,784.00",
Home Office,Home Office,10/08/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001294687,"Ł40,000.00",
Home Office,Home Office,16/08/2012,Grants,CPG - Crime & Policing Group,REFUGE (G),1001297075,"Ł62,500.00",
Home Office,Home Office,21/08/2012,Grants,CPG - Crime & Policing Group,RESPECT (G),1001298924,"Ł60,000.00",
Home Office,Home Office,09/08/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001294300,"Ł40,000.00",
Home Office,Home Office,17/08/2012,"IT,Tele Applic Consult&Develop.Testing - ",CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY,1001297392,"Ł44,400.00",
Home Office,Home Office,17/08/2012,HO contribution to Inquiry Funding,CPG - Crime & Policing Group,DEPARTMENT FOR CULTURE MEDIA AND SPORT,3000045227,"Ł266,567.50",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001301914,"Ł89,087.75",
Home Office,Home Office,14/08/2012,Financial Services Outsourcing.Grant Administration Services,CPG - Crime & Policing Group,CATCH22,1001295319,"Ł176,181.00",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,CHESHIRE CONSTABULARY (G),1001301922,"Ł26,902.75",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001301924,"Ł62,017.50",
Home Office,Home Office,29/08/2012,"Science, Technical & Research.Testing",CPG - Crime & Policing Group,CONCATENO UK LTD,1001301281,"Ł42,356.16",
Home Office,Home Office,13/08/2012,"Science, Technical & Research.Testing",CPG - Crime & Policing Group,CONCATENO UK LTD,1001294841,"Ł35,449.92",
Home Office,Home Office,09/08/2012,"Science, Technical & Research.Testing",CPG - Crime & Policing Group,CONCATENO UK LTD,1001293925,"Ł106,884.00",
Home Office,Home Office,30/08/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001302413,"Ł29,091.75",
Home Office,Home Office,30/08/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001302414,"Ł41,117.50",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,LIVERPOOL CITY COUNCIL 1 (G),1001301936,"Ł157,137.00",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,NORTH EAST LINCOLNSHIRE PCT(G),3000045285,"Ł72,756.00",
Home Office,Home Office,29/08/2012,Consultancy.IT/IS Delivery ,CPG - Crime & Policing Group,SAVVIS UK LTD,1001301335,"Ł26,579.51",
Home Office,Home Office,30/08/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001302419,"Ł43,623.25",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,STOCKTON ON TEES BOROUGH COUNCIL 1 (G),1001301948,"Ł56,012.00",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001301950,"Ł153,780.25",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001301953,"Ł516,525.75",
Home Office,Home Office,29/08/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001301954,"Ł405,685.25",
Home Office,Home Office,30/08/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001302422,"Ł74,973.00",
Home Office,Home Office,28/08/2012,Grants,CPG - Crime & Policing Group,YOUTH JUSTICE BOARD FOR ENGLAND AND WALES (G) (THE),1001301093,"Ł1,700,000.00",
Home Office,Home Office,10/08/2012,Defence & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY,1001294379,"Ł34,484.34",
Home Office,Home Office,20/08/2012,"Building, Construction Service.Building ConstructionServ",CPG - Crime & Policing Group,"KELLOGG, BROWN AND ROOT LTD",1001298255,"Ł39,560.87",
Home Office,Home Office,20/08/2012,"Building, Construction Service.Building ConstructionServ",CPG - Crime & Policing Group,"KELLOGG, BROWN AND ROOT LTD",1001298255,"Ł39,560.87",
Home Office,Home Office,20/08/2012,"Building, Construction Service.Building ConstructionServ",CPG - Crime & Policing Group,"KELLOGG, BROWN AND ROOT LTD",1001298255,"Ł39,560.87",
Home Office,Home Office,02/08/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001291537,"Ł1,283,593.00",
Home Office,Home Office,10/08/2012,Defence & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE,1001294444,"Ł80,000.00",
Home Office,Home Office,31/08/2012,Defence & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY,1001302691,"Ł48,274.42",
