Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,IT Expenses,Corporate Services,FOREIGN & COMMONWEALTH OFFICE,70600,"Ł110,255.71"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Salaries and Allowances -Seconded Officers,Central & Hosted Services,HOME OFFICE PAY & PENSIONS SER,70594,"Ł33,962.42"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Salaries and Allowances -permanently employed,Corporate Services,BADENOCH & CLARK LIMITED,70465,"Ł40,543.85"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Salaries and Allowances -permanently employed,Corporate Services,BADENOCH & CLARK LIMITED,70465,"Ł11,172.39"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Salaries and Allowances -permanently employed,Investment Board,BADENOCH & CLARK LIMITED,70465,"Ł9,672.60"
Home Office,SOCA - Serious Organised Crime Agency,21/03/2011,IT Expenses,Projects,I2 LIMITED,70401,"Ł38,046.00"
Home Office,SOCA - Serious Organised Crime Agency,21/03/2011,Property Plant & Equipment,Investment Board,CENTRAL OFFICE OF INFORMATION,70338,"Ł27,355.20"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,IT Expenses,Investment Board,CAPITA BUSINESS SERVICES LTD,70129,"Ł37,012.50"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,70095,"Ł46,286.40"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Intangibles non-current assets,Investment Board,SERCO ,70054,"Ł179,718.00"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Intangibles non-current assets,Investment Board,SERCO ,70053,"-Ł179,718.00"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Intangibles non-current assets,Investment Board,SERCO ,70048,"Ł172,547.76"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Indirect Employee Costs,Intervention,FOREIGN & COMMONWEALTH OFFICE,70038,"Ł661,950.00"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,Corporate Services,SERCO ,69998,"Ł1,768,346.24"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,Investment Board,SERCO ,69998,"Ł132,626.12"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,CEOP,SERCO ,69998,"Ł31,423.61"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,IT Expenses,Investment Board,SERCO ,69998,"Ł9,787.94"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,IT Expenses,Corporate Services,SERCO ,69998,"Ł8,297.04"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,Enforcement,SERCO ,69998,"Ł1,856.04"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Professional Services and Fees,Corporate Services,SERCO ,69998,"Ł1,578.99"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Property Plant & Equipment,Investment Board,SERCO ,69998,Ł955.15
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Intangibles non-current assets,Investment Board,SERCO ,69998,Ł737.66
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Salaries and Allowances -permanently employed,Corporate Services,CAPITA BUSINESS SERVICES LTD,69996,"Ł28,800.00"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,Investment Board,SERCO ,69993,"-Ł42,930.74"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,Investment Board,SERCO ,69990,"Ł82,143.52"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,PFI Contract Charges,Investment Board,SERCO ,69987,"Ł84,032.98"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Salaries and Allowances -permanently employed,Investment Board,LA INT'L COMPUTER CONSULTANTS,69984,"Ł25,285.20"
Home Office,SOCA - Serious Organised Crime Agency,16/03/2011,Salaries and Allowances -Seconded Officers,Projects,REVENUE FINANCE BANKING SERVIC,69924,"Ł57,392.50"
Home Office,SOCA - Serious Organised Crime Agency,14/03/2011,IT Expenses,Projects,LOGICA UK LTD,69593,"Ł26,070.00"
Home Office,SOCA - Serious Organised Crime Agency,14/03/2011,IT Expenses,Investment Board,CAPITA BUSINESS SERVICES LTD,69591,"Ł50,400.00"
Home Office,SOCA - Serious Organised Crime Agency,14/03/2011,IT Expenses,Investment Board,CAPITA BUSINESS SERVICES LTD,69589,"Ł30,078.00"
Home Office,SOCA - Serious Organised Crime Agency,12/03/2011,Property Plant & Equipment,Investment Board,WATES INTERIORS LTD,69466,"Ł757,800.00"
Home Office,SOCA - Serious Organised Crime Agency,12/03/2011,Office and General Expenses,Projects,DERBYSHIRE CONSTABULARY,69423,"Ł25,914.57"
Home Office,SOCA - Serious Organised Crime Agency,12/03/2011,"Accommodation, Subsistence & General Expenses",CEOP,SERCO ,69381,"Ł45,528.59"
Home Office,SOCA - Serious Organised Crime Agency,11/03/2011,IT Expenses,Investment Board,SEPURA LTD,69324,"Ł32,076.00"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,69182,"Ł28,944.30"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,69181,"Ł39,390.78"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Corporate Services,SERCO ,69162,"Ł113,922.65"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,Salaries and Allowances -Seconded Officers,Intervention,REVENUE FINANCE BANKING SERVIC,69109,"Ł74,797.65"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,"Accommodation, Subsistence & General Expenses",Intervention,REVENUE FINANCE BANKING SERVIC,69109,"Ł1,350.87"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,PFI Contract Charges,Corporate Services,SERCO ,69100,"Ł121,132.79"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Corporate Services,SERCO ,69087,"Ł157,290.11"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Intelligence,BT,69070,"Ł57,006.00"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Intelligence,HOME OFFICE PAY & SUPER'N SERV,69061,"Ł77,757.84"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Intelligence,BT,69043,"Ł60,687.60"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Projects,BT,69042,"Ł102,526.98"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,IT Expenses,Projects,BT,69033,"Ł114,000.00"
Home Office,SOCA - Serious Organised Crime Agency,09/03/2011,Property Plant & Equipment,Investment Board,HERMAN MILLER LTD,69013,"Ł34,020.95"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,Office Equipment & Repairs,Corporate Services,CANON (UK) LTD,68911,"Ł52,988.45"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,Forensic Fees,Intelligence,FORENSIC SCIENCE SERVICE,68863,"Ł27,273.82"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,IT Expenses,Corporate Services,CAPITA BUSINESS SERVICES LTD,68844,"Ł329,086.85"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,Professional Services and Fees,Investment Board,FIELD FISHER WATERHOUSE LLP,68840,"Ł225,432.23"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,Forensic Fees,Intelligence,FORENSIC SCIENCE SERVICE,68839,"Ł42,218.95"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,Property Plant & Equipment,Projects,CAPITA BUSINESS SERVICES LTD,68820,"Ł25,020.00"
Home Office,SOCA - Serious Organised Crime Agency,08/03/2011,Premises,Corporate Services,OCS ,68739,"Ł164,917.20"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Indirect Employee Costs,Intervention,FOREIGN & COMMONWEALTH OFFICE,68342,"Ł175,493.03"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,68335,"Ł56,193.48"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Corporate Services,ADECCO ALFRED MARKS,68301,"Ł22,274.47"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Intervention,ADECCO ALFRED MARKS,68301,"Ł21,840.76"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,CEOP,ADECCO ALFRED MARKS,68301,"Ł8,530.06"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Enforcement,ADECCO ALFRED MARKS,68301,"Ł6,066.21"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Investment Board,ADECCO ALFRED MARKS,68301,"Ł5,044.36"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Central & Hosted Services,ADECCO ALFRED MARKS,68301,"Ł3,913.71"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Intelligence,ADECCO ALFRED MARKS,68301,"Ł3,240.08"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Salaries and Allowances -permanently employed,Central & Hosted Services,ADECCO ALFRED MARKS,68301,"Ł1,183.61"
Home Office,SOCA - Serious Organised Crime Agency,02/03/2011,Operational and Communications Costs,Enforcement,BERGHAUS LTD,68290,"Ł46,530.00"
Home Office,SOCA - Serious Organised Crime Agency,01/03/2011,Property Plant & Equipment,Projects,CAPITA BUSINESS SERVICES LTD,68158,"Ł73,496.25"
Home Office,SOCA - Serious Organised Crime Agency,01/03/2011,Property Plant & Equipment,Investment Board,CAPITA BUSINESS SERVICES LTD,68156,"Ł84,208.34"
Home Office,SOCA - Serious Organised Crime Agency,01/03/2011,Property Plant & Equipment,Projects,LOGICA UK LTD,68137,"Ł39,572.40"
Home Office,SOCA - Serious Organised Crime Agency,01/03/2011,IT Expenses,Corporate Services,CAPITA BUSINESS SERVICES LTD,68072,"Ł329,086.85"
Home Office,SOCA - Serious Organised Crime Agency,01/03/2011,Property Plant & Equipment,Investment Board,WATES INTERIORS LTD,68064,"Ł1,328,400.00"
Home Office,SOCA - Serious Organised Crime Agency,01/03/2011,IT Expenses,Corporate Services,FORRESTER RESEARCH LTD,67992,"Ł34,800.00"
Home Office,UKBA - UK Border Agency,31/03/2011,"Building, Construction Service.Maintenance & Repair serv-PROG",UKBA - UK Border Agency,ATKINS LTD,1948965,"Ł48,000.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1948794,"Ł190,201.11"
Home Office,UKBA - UK Border Agency,31/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1948790,"Ł78,386.77"
Home Office,UKBA - UK Border Agency,30/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1948713,"Ł51,000.00"
Home Office,UKBA - UK Border Agency,30/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1948712,"Ł118,450.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Furniture (Not Fixed Asset).Furniture (Not FA) - PROG,UKBA - UK Border Agency,GUNNEBO UK,1948079,"Ł29,996.40"
Home Office,UKBA - UK Border Agency,31/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),1946860,"Ł25,182.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),1946854,"Ł25,182.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),1946843,"Ł25,182.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),1946829,"Ł151,092.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),1946827,"Ł38,898.00"
Home Office,UKBA - UK Border Agency,31/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),1946825,"Ł75,546.00"
Home Office,UKBA - UK Border Agency,30/03/2011,GRANTS,UKBA - UK Border Agency,REFUGEE ACTION (G),1946809,"Ł366,897.00"
Home Office,UKBA - UK Border Agency,29/03/2011,GRANTS,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1946803,"Ł208,355.01"
Home Office,UKBA - UK Border Agency,29/03/2011,GRANTS,UKBA - UK Border Agency,REFUGEE ACTION (G),1946799,"Ł336,481.93"
Home Office,UKBA - UK Border Agency,29/03/2011,CREDITS,UKBA - UK Border Agency,REFUGEE ACTION (G),1946795,"-Ł347,174.14"
Home Office,UKBA - UK Border Agency,29/03/2011,GRANTS,UKBA - UK Border Agency,REFUGEE ACTION (G),1946791,"Ł347,174.14"
Home Office,UKBA - UK Border Agency,30/03/2011,GRANTS,UKBA - UK Border Agency,BRITISH REFUGEE COUNCIL 2 (G),1946733,"Ł34,555.00"
Home Office,UKBA - UK Border Agency,30/03/2011,GRANTS,UKBA - UK Border Agency,BRITISH REFUGEE COUNCIL 2 (G),1946721,"Ł93,937.41"
Home Office,UKBA - UK Border Agency,30/03/2011,Law Enforcement & safety Equip.Surveillance & Det Equip- PROG,UKBA - UK Border Agency,GATWICK AIRPORT LTD,1946614,"Ł300,000.00"
Home Office,UKBA - UK Border Agency,29/03/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1946432,"Ł77,692.80"
Home Office,UKBA - UK Border Agency,29/03/2011,Politics & Civic Affairs.Displaced pers.assistance,UKBA - UK Border Agency,SODEXHO PASS LTD,1946381,"Ł941,513.47"
Home Office,UKBA - UK Border Agency,29/03/2011,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXHO PASS LTD,1946380,"Ł144,150.04"
Home Office,UKBA - UK Border Agency,29/03/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,MORPHO UK LTD,1946271,"Ł33,600.00"
Home Office,UKBA - UK Border Agency,21/03/2011,Other Government Departments,UKBA - UK Border Agency,DEPARTMENT FOR WORK AND PENSIONS ACCOUNTING SHARED SERVICES,1945591,"Ł75,429.00"
Home Office,UKBA - UK Border Agency,23/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1945568,"Ł34,119.80"
Home Office,UKBA - UK Border Agency,29/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1945492,"Ł48,161.41"
Home Office,UKBA - UK Border Agency,31/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1945473,"Ł785,221.20"
Home Office,UKBA - UK Border Agency,29/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1945472,"Ł49,268.59"
Home Office,UKBA - UK Border Agency,31/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1945470,"Ł1,385,767.20"
Home Office,UKBA - UK Border Agency,31/03/2011,Storage & Mail Services.Messenger & Reception Services,UKBA - UK Border Agency,IDENTITY & PASSPORTS SERVICE,1945402,"Ł41,797.05"
Home Office,UKBA - UK Border Agency,31/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1945225,"Ł35,043.23"
Home Office,UKBA - UK Border Agency,29/03/2011,Public Order.Voluntary Assisted Return,UKBA - UK Border Agency,CITIBANK INTERNATIONAL PLC,1945192,"Ł125,000.00"
Home Office,UKBA - UK Border Agency,30/03/2011,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",UKBA - UK Border Agency,ATOS ORIGIN IT SERVICES UK LIMITED- MEDICAL SERVICES,1945098,"Ł34,200.00"
Home Office,UKBA - UK Border Agency,25/03/2011,GRANTS,UKBA - UK Border Agency,AGEF (G),1945096,"Ł57,600.00"
Home Office,UKBA - UK Border Agency,25/03/2011,GRANTS,UKBA - UK Border Agency,AGEF (G),1945093,"Ł216,000.00"
Home Office,UKBA - UK Border Agency,25/03/2011,GRANTS,UKBA - UK Border Agency,AGEF (G),1945086,"Ł58,310.00"
Home Office,UKBA - UK Border Agency,28/03/2011,Management & Admin Serv.Temp IT N/w Specialists - ADMN,UKBA - UK Border Agency,LONDON BOROUGH OF CAMDEN,1945084,"Ł65,385.74"
Home Office,UKBA - UK Border Agency,28/03/2011,Politics & Civic Affairs.Property tax,UKBA - UK Border Agency,DONCASTER METROPOLITAN BOROUGH COUNCIL,1945063,"Ł29,444.00"
Home Office,UKBA - UK Border Agency,28/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1945006,"Ł102,695.21"
Home Office,UKBA - UK Border Agency,28/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1945001,"Ł75,657.92"
Home Office,UKBA - UK Border Agency,31/03/2011,"IT, Broadcasting & Telecomms.Software - ADMN",UKBA - UK Border Agency,EXPERIAN LTD,1944281,"Ł34,478.40"
Home Office,UKBA - UK Border Agency,15/03/2011,Other Government Departments,UKBA - UK Border Agency,HOMES & COMMUNITIES AGENCY,1944264,"Ł47,708.02"
Home Office,UKBA - UK Border Agency,21/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1944259,"Ł49,060.15"
Home Office,UKBA - UK Border Agency,21/03/2011,Other Government Departments,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,1944254,"Ł151,130.80"
Home Office,UKBA - UK Border Agency,28/03/2011,Public Order.Jail or prison services,UKBA - UK Border Agency,METROPOLITAN POLICE,1944197,"Ł55,578.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,METROPOLITAN POLICE AUTHORITY  (G),1944026,"Ł92,982.00"
Home Office,UKBA - UK Border Agency,29/03/2011,"Building, Construction Service.Build a new structure (FA)",UKBA - UK Border Agency,THE GEO GROUP UK LTD,1944024,"Ł43,638.12"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH  WALTHAM FOREST (G),1944003,"Ł41,953.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,WAKEFIELD MDC 1 (G),1944000,"Ł246,885.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,ROTHERHAM MBC 2 (G),1943996,"Ł57,192.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,PORTSMOUTH CITY COUNCIL 2 (G),1943993,"Ł86,891.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,NORFOLK COUNTY COUNCIL 1 (G),1943990,"Ł259,140.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,NEWCASTLE CITY COUNCIL (G),1943988,"Ł50,331.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,MONMOUTHSHIRE COUNTY COUNCIL 1 (G),1943985,"Ł66,551.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,MILTON KEYNES COUNCIL 1 (G),1943983,"Ł273,660.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LIVERPOOL CITY COUNCIL 1 (G),1943978,"Ł75,954.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,KIRKLEES METROPOLITAN COUNCIL 2 (G),1943975,"Ł34,947.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,ROYAL BOROUGH KINGSTON UPON THAMES (G),1943974,"Ł100,872.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,KINGSTON UPON HULL CITY COUNCIL 2 (G),1943971,"Ł26,550.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1943969,"Ł96,213.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH HAVERING (G),1943967,"Ł57,013.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HARROW 1 (G),1943966,"Ł65,533.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HACKNEY 1,1943964,"Ł30,350.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL 1 (G),1943957,"Ł126,370.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,CAMBRIDGESHIRE COUNTY COUNCIL (G),1943955,"Ł133,458.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,BRADFORD COUNCIL(G),1943930,"Ł79,622.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,BOLTON MBC 1 (G),1943921,"Ł73,201.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF BARKING & DAGENHAM (G),1943919,"Ł28,603.00"
Home Office,UKBA - UK Border Agency,28/03/2011,Healthcare Services.Healthcare Services - ADMN,UKBA - UK Border Agency,HEALTH MANAGEMENT LTD,1943891,"Ł70,789.62"
Home Office,UKBA - UK Border Agency,25/03/2011,Storage & Mail Services.Messenger & Reception Services,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1943681,"Ł356,720.40"
Home Office,UKBA - UK Border Agency,25/03/2011,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,SAIC LIMITED,1943624,"Ł31,694.40"
Home Office,UKBA - UK Border Agency,25/03/2011,"Transport, Storage & Mail Serv.Vehicle Hire Rent & Lease-PROG",UKBA - UK Border Agency,TNT UK LTD,1943094,"Ł287,072.17"
Home Office,UKBA - UK Border Agency,25/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1942865,"Ł135,418.12"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HARINGEY 1 (G),1942671,"Ł217,129.30"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,BRISTOL CITY COUNCIL 1 (G),1942503,"Ł97,987.53"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,STAFFORDSHIRE COUNTY COUNCIL 1 (G),1942012,"Ł55,050.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF SOUTHWARK 1 (G),1942011,"Ł90,300.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LEICESTERSHIRE COUNTY COUNCIL 1 (G),1942006,"Ł37,500.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HOUNSLOW 1 (G),1942002,"Ł40,650.00"
Home Office,UKBA - UK Border Agency,24/03/2011,Storage & Mail Services.Messenger & Reception Services,UKBA - UK Border Agency,TNT UK LTD,1942001,"Ł29,203.92"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,LONDON BOROUGH OF HARINGEY 1 (G),1942000,"Ł75,300.00"
Home Office,UKBA - UK Border Agency,28/03/2011,GRANTS,UKBA - UK Border Agency,BIRMINGHAM CITY COUNCIL (G),1941999,"Ł91,350.00"
Home Office,UKBA - UK Border Agency,24/03/2011,Storage & Mail Services.Messenger & Reception Services,UKBA - UK Border Agency,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1941913,"Ł54,843.36"
Home Office,UKBA - UK Border Agency,25/03/2011,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1941837,"Ł214,905.00"
Home Office,UKBA - UK Border Agency,24/03/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1940682,"Ł53,152.06"
Home Office,UKBA - UK Border Agency,23/03/2011,Professional & Admin Services.Residential Rental - PROG,UKBA - UK Border Agency,MANCHESTER AIRPORT PLC,1940568,"Ł30,750.00"
Home Office,UKBA - UK Border Agency,23/03/2011,Professional & Admin Services.Residential Rental - PROG,UKBA - UK Border Agency,GVA GRIMLEY,1940536,"Ł220,462.51"
Home Office,UKBA - UK Border Agency,22/03/2011,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",UKBA - UK Border Agency,ASSOCIATED BRITISH PORTS,1940202,"Ł267,031.20"
Home Office,UKBA - UK Border Agency,22/03/2011,Politics & Civic Affairs.REFUGEE PROG. SECT 95,UKBA - UK Border Agency,CITY AND COUNTY OF SWANSEA,1940179,"Ł68,091.84"
Home Office,UKBA - UK Border Agency,22/03/2011,Politics & Civic Affairs.Displaced pers.assistance,UKBA - UK Border Agency,SODEXHO PASS LTD,1940162,"Ł938,909.84"
Home Office,UKBA - UK Border Agency,22/03/2011,Politics & Civic Affairs.Displaced pers.assistance,UKBA - UK Border Agency,SODEXHO PASS LTD,1940160,"Ł228,816.70"
Home Office,UKBA - UK Border Agency,23/03/2011,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,AMERICAN SCIENCE & ENGINEERING INC,1940143,"Ł44,425.58"
Home Office,UKBA - UK Border Agency,22/03/2011,Asylum Provision.Asylum serv Sect4Vouchers,UKBA - UK Border Agency,SODEXHO PASS LTD,1940096,"Ł147,269.51"
Home Office,UKBA - UK Border Agency,22/03/2011,Asylum Provision.Asylum Cont Out Serv,UKBA - UK Border Agency,NORTH OF ENGLAND REFUGEE SERVICES LTD,1940060,"Ł28,628.00"
Home Office,UKBA - UK Border Agency,22/03/2011,Management & Admin Serv.Overseas Posting Costs-PROG,UKBA - UK Border Agency,CROWN RELOCATIONS,1939409,"Ł87,434.51"
Home Office,UKBA - UK Border Agency,17/03/2011,Other Government Departments,UKBA - UK Border Agency,FCO SERVICES,1939362,"Ł68,905.60"
Home Office,UKBA - UK Border Agency,24/03/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1939296,"Ł95,957.55"
Home Office,UKBA - UK Border Agency,22/03/2011,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,SAIC LIMITED,1939214,"Ł36,698.40"
