Ministry of Justice,HMCTS,20-Apr-12,222003-CIS Labour TFM Estates,FZ999-Midlands Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£37,251.20",M&E Repair and Maintenance,CIS-WR12 7LJ,0,Programme
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,DZ999-South West Region,STONE BCI LTD,1984293,"£37,628.78","CIS labour - external cladding repairs at Plymouth Combined Court, BCP 10/11 (03).",CIS-BS6 7NZ,0,Programme
Ministry of Justice,HMCTS,10-Apr-12,222001-Maintenance,CZ999-South East Region,EC HARRIS LLP,1990715,"£37,752.92",South East Estates - EC Harris - TM44 Air Conditioning Inspections & Display Energy Certicate Renewal fee 2011/12,M60 3NT,0,Programme
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF BRENT,2006901,"£37,762.00",,RATES,0,Programme
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF BRENT,1988791,"£37,799.76",,RATES,0,Programme
Ministry of Justice,HMCTS,11-Apr-12,222001-Maintenance,BZ999-London Region,CARILLION PLANNED MAINTENANCE,1994370,"£38,057.53",CIS Labour - RCJ Rolls Building.  CAD Form Adminstration ubdertaken by Carillion for the period Sep 11 - Jan 12,CIS-WV1 9US,F079,Programme
Ministry of Justice,HMCTS,20-Apr-12,222003-CIS Labour TFM Estates,HZ999-North East Region,G4S INTEGRATED SERVICES (UK) LTD,2005411,"£38,126.08",Huddersfield County -  office improvements and refurbishment,CIS-S81 7QF,B716,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CANTERBURY CITY COUNCIL,2006808,"£38,701.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,17-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CANTERBURY CITY COUNCIL,1998289,"£38,739.70",,RATES,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£38,916.70",,CIS-WR12 7LJ,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,NORTHAMPTON BOROUGH COUNCIL,624928,"£38,930.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,17-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,NORTHAMPTON BOROUGH COUNCIL,620233,"£38,968.93",,RATES,0,Programme,,
Ministry of Justice,HMCTS,24-Apr-12,532000-Tangible GBV - Additions,BZ999-London Region,MITIE JUSTICE LTD,2009429,"£39,292.00",CIS Labour - Replacement of existing R22 Cooling equipment - MITIE JUSTICE LTD - Snaresbrook Crown Court,CIS-BS16 7FH,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,222003-CIS Labour TFM Estates,GZ999-North West Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£39,589.66",NW Region - Ad hoc soft services Feb - Mar 2012:  Security,CIS-WR12 7LJ,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,2006826,"£39,674.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,1988714,"£39,713.67",,RATES,0,Programme,,
Ministry of Justice,HMCTS,24-Apr-12,222003-CIS Labour TFM Estates,BZ999-London Region,MITIE JUSTICE LTD,2009429,"£39,763.88",Waste Disposal,CIS-BS16 7FH,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,SOUTHAMPTON CITY COUNCIL,2006995,"£39,846.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,PORTSMOUTH CITY COUNCIL,2006957,"£39,846.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,17-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,MITIE FACILITIES SERVICES LIMITED,1998918,"£39,860.94",,ML6 7UD,0,Programme,,SME
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,SOUTHAMPTON CITY COUNCIL,1988885,"£39,885.85",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,PORTSMOUTH CITY COUNCIL,1988847,"£39,885.85",,RATES,0,Programme,,
Ministry of Justice,HMCTS,13-Apr-12,222002-Other Property Costs,FZ999-Midlands Region,NEOPOST LTD,1996485,"£39,966.67",NEOPOST MAINTENANCE CHARGES FOR MIDLAND REGION.,RM1 2AR-NIPA,0,Programme,,
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,PLANSCAPE GROUP LIMITED,1984117,"£39,991.92",Salford Business Centre - Refurbishment and fit out of ground and first floor,CIS-M4 1DW,B714,Programme,,
Ministry of Justice,HMCTS,11-Apr-12,532000-Tangible GBV - Additions,HZ999-North East Region,ISG CONSTRUCTION LTD,1994520,"£40,000.00","Wakefield County Court - Fit out works at  Emerald House, Mulberry Way, Wakefield, WF1 2QN			",M3 3EA,0,Programme,,
Ministry of Justice,HMCTS,10-Apr-12,222001-Maintenance,BZ999-London Region,NORLAND MANAGED SERVICES LTD,1990910,"£40,092.75","CIS Labour - Fire Risk Assessment Works, including contingency costs - PAR 2226 (under term contract) - NORLAND MANAGED SERVICES LTD - City of London Magistrate Court",CIS-SE1 1RU,0,Programme,,
Ministry of Justice,HMCTS,04-Apr-12,222001-Maintenance,DZ999-South West Region,WB GRIFFITHS & SON LTD,1988632,"£40,114.22",CIS LABOUR - MW - MOJ 11/12 (24) Truro MC - Hearing Room,CIS-SA61 2PF,B716,Programme,,SME
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BOURNEMOUTH BOROUGH COUNCIL,2006794,"£40,533.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BOURNEMOUTH BOROUGH COUNCIL,1988683,"£40,573.53",,RATES,0,Programme,,
Ministry of Justice,HMCTS,24-Apr-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2009429,"£40,975.00",CIS Labour - Access Control and intruder alarm works -Install new access control system -MITIE JUSTICE LTD - Oxford Combined Court,CIS-BS16 7FH,0,Programme,,
Ministry of Justice,HMCTS,24-Apr-12,222003-CIS Labour TFM Estates,CZ999-South East Region,MITIE JUSTICE LTD,2009429,"£41,311.68",CIS Labour - Access Control and intruder alarm works - Install new access control system - MITIE JUSTICE LTD - Newbury Magistrates court,CIS-BS16 7FH,0,Programme,,
Ministry of Justice,HMCTS,17-Apr-12,265000-IT & Telecommunications,BZ999-London Region,RTS COMMUNICATIONS,1999813,"£41,375.00",,SW8 1RY,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,SHEFFIELD CITY COUNCIL,2006980,"£41,449.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,SHEFFIELD CITY COUNCIL,1988870,"£41,490.45",,RATES,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HAMMERSMITH & FULHAM,2006908,"£41,564.05",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1988798,"£41,605.61",,RATES,0,Programme,,
Ministry of Justice,HMCTS,24-Apr-12,532000-Tangible GBV - Additions,EZ999-Wales Region,MITIE FACILITIES SERVICES LIMITED,2009428,"£41,650.23",,CIS-ML6 7UD,0,Programme,,SME
Ministry of Justice,HMCTS,17-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,EC HARRIS LLP,1998574,"£42,514.93","Provide PM and Design Team Services for the capital maintenance programme NW Region.  Services category LABOUR-EPS- Lot 4, Contract no. 1290-1-Works/FM-SW-RFI",M60 3NT,0,Programme,,
Ministry of Justice,HMCTS,18-Apr-12,265000-IT & Telecommunications,AT899-HQ - ICT,LOGICA UK LTD,2003224,"£42,680.00","CCN-L-S-3073-01 SUPS DMPR Extension from 1st August 2011 to 31st Jan 2013 inclusive. 						",CF31 9AP,0,Admin,,
Ministry of Justice,HMCTS,11-Apr-12,222001-Maintenance,CZ999-South East Region,PROCARE BUILDING SERVICES,1995127,"£42,754.83","CIS Labour-Stevenage Magistrates'-Procare Building Services-Custody Gents upgrade ventilation grills & lighting, new electrical sockets in cells, new refurbished staff kitchen, carpet in Court 1 & decorate main corridor",CIS-WD24 7GP,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,EXETER CITY COUNCIL,2006864,"£42,823.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,EXETER CITY COUNCIL,1988754,"£42,865.82",,RATES,0,Programme,,
Ministry of Justice,HMCTS,30-Apr-12,222001-Maintenance,HZ999-North East Region,TASS EUROPE LTD,2018058,"£43,126.91","HA102 - Consolidated - Statutory Testing			",B70 6RP,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF TOWER HAMLETS,2006921,"£44,215.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF TOWER HAMLETS,1988811,"£44,259.22",,RATES,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,BIRMINGHAM CITY COUNCIL,2006783,"£44,655.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,BIRMINGHAM CITY COUNCIL,1988674,"£44,699.66",,RATES,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,226000-Court Costs,SL999-Centralised Frontline,MESSRS KHAKHAR & CO SOLICITORS#DX 200862,624597,"£44,813.98",,DX 200862,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,311200-Criminal Legal Aid,SL999-Centralised Frontline,FRISBY SOLICITORS LTD T/A FRISBY & CO#DX 14564,1989140,"£44,915.28",,DX 14564,0,Programme,,
Ministry of Justice,HMCTS,04-Apr-12,222001-Maintenance,AG999-HQ - Estates,R & M WILLIAMS LTD,1988548,"£45,042.07",CIS labour - MW - MOJ 11/12 (32) Winchester Judges' Lodgings - External Redecorations,CIS-CF11 8JQ,0,Programme,,SME
Ministry of Justice,HMCTS,27-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,HMRC,2014919,"£45,375.60",,BN12 4XH,0,Programme,,
Ministry of Justice,HMCTS,27-Apr-12,261000-Fuel and Utilities,CZ999-South East Region,BRITISH GAS BUSINESS,2014580,"£45,797.14",SE Region Consolidated Invoice - British Gas - Electricity supply - 11/12,OX4 2JY,0,Programme,,
Ministry of Justice,HMCTS,17-Apr-12,262000-SCA Costs,HZ999-North East Region,MODERN COURTS (HUMBERSIDE) LTD,1998921,"£45,954.77","Beverly, Hull & Bridlington - Moder Courts (Humberside) Ltd - Unitary Charges for Humberside PFI - Monthly - 11/12",BR8 7AG,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF SOUTHWARK,2006920,"£46,366.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,27-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,HMRC,2014919,"£46,393.10",,BN12 4XH,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF SOUTHWARK,1988810,"£46,412.37",,RATES,0,Programme,,
Ministry of Justice,HMCTS,03-Apr-12,226000-Court Costs,BZ999-London Region,EUREST SERVICES,1982599,"£46,702.80",London Region - Eurest Smart Cards - Consolidated Juror Smartcards for 3 months,B45 9PZ,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,2006801,"£46,716.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,1988690,"£46,762.72",,RATES,0,Programme,,
Ministry of Justice,HMCTS,11-Apr-12,222001-Maintenance,FZ999-Midlands Region,SITEC INTERIORS LTD,1995172,"£46,788.20",M/Mids/138/11-CIS Labour-Coventry Combined-Sitec Interiors Ltd-DJ Hearing Room,CIS-B1 3AP,0,Programme,,SME
Ministry of Justice,HMCTS,11-Apr-12,222002-Other Property Costs,AG999-HQ - Estates,DEPARTMENT FOR WORK & PENSIONS (DWP),1994404,"£46,807.66",,CF14 3UW,0,Programme,,
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,BZ999-London Region,SYKES & SON LTD,1984314,"£46,918.70",CIS Labour-Wimbledon Magistrates'-Sykes & Son-Creation of non-custodial courtroom & alterations to 2 rooms at upper ground floor,CIS-WC2R 3JY,B716,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF REDBRIDGE,2006918,"£47,083.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF REDBRIDGE,1988808,"£47,130.08",,RATES,0,Programme,,
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,CZ999-South East Region,PROCARE BUILDING SERVICES,1984138,"£47,596.09",,CIS-WD24 7GP,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,READING BOROUGH COUNCIL,2006961,"£47,632.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,READING BOROUGH COUNCIL,1988851,"£47,679.63",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,532000-Tangible GBV - Additions,CZ999-South East Region,PROCARE BUILDING SERVICES,1990453,"£47,936.09",,CIS-WD24 7GP,0,Programme,,
Ministry of Justice,HMCTS,04-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,VINCI CONSTRUCTION UK LIMITED,1988620,"£48,087.74",Chester Magistrates Court - Replace 4 x no. boilers,CIS-RM13 8RH,I027,Programme,,SME
Ministry of Justice,HMCTS,20-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£48,115.00",Bolton Combined Court - Labour to replace goods lift,CIS-WR12 7LJ,0,Programme,,
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,FZ999-Midlands Region,EC HARRIS LLP,1982574,"£48,296.76",Birmingham Crown - EC Harris - Management fees for replacement lighting,M60 3NT,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,222003-CIS Labour TFM Estates,HZ999-North East Region,G4S INTEGRATED SERVICES (UK) LTD,2005411,"£48,595.44",Bradford Mags - office improvements and refurbishment,CIS-S81 7QF,B716,Programme,,
Ministry of Justice,HMCTS,10-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,VINCI CONSTRUCTION UK LIMITED,1992651,"£48,897.28",Crewe Magistrates Court - Replacement of perimeter heating.  Contract no. MW/HMCS/2011-12/CM03 refers,CIS-RM13 8RH,0,Programme,,SME
Ministry of Justice,HMCTS,04-Apr-12,222002-Other Property Costs,AG999-HQ - Estates,DEPARTMENT FOR WORK & PENSIONS (DWP),1987419,"£48,963.23",,CF14 3UW,0,Programme,,
Ministry of Justice,HMCTS,11-Apr-12,222002-Other Property Costs,AG999-HQ - Estates,DEPARTMENT FOR WORK & PENSIONS (DWP),1994404,"£48,963.23",,CF14 3UW,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HARROW,2006910,"£48,995.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HARROW,1988800,"£49,044.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£49,109.00","Manchester Crown Court, Minshull Street - Replace public lift 4 (next to court 10)",CIS-WR12 7LJ,0,Programme,,
Ministry of Justice,HMCTS,11-Apr-12,261000-Fuel and Utilities,HZ999-North East Region,BRITISH GAS BUSINESS,1994350,"£49,167.80",North East Consol Account - Electricity - British Gas 11-12 contract continuation replacing PO 20000128709,OX4 2JY,0,Programme,,
Ministry of Justice,HMCTS,10-Apr-12,532000-Tangible GBV - Additions,CZ999-South East Region,NORLAND MANAGED SERVICES LTD,1990910,"£49,240.00",CIS Labour - Luton Crown - Norlands - Install of new BMS system on site including new cabling and ducting,CIS-SE1 1RU,0,Programme,,
Ministry of Justice,HMCTS,04-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,VINCI CONSTRUCTION UK LIMITED,1988620,"£49,444.30","Manchester Crown Court, Crown Square - Demolition, stripping out and construction works associated with the cells visiting area",CIS-RM13 8RH,0,Programme,,SME
Ministry of Justice,HMCTS,13-Apr-12,265000-IT & Telecommunications,AT899-HQ - ICT,LOGICA UK LTD,1996425,"£49,915.00",CCN L-S-3038-01-SPI In End to End Assurance Solution,CF31 9AP,0,Admin,,
Ministry of Justice,HMCTS,24-Apr-12,222001-Maintenance,BZ999-London Region,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,2009430,"£50,285.50",CIS Labour - Basement waterproofing works - PAR 2260 (under term contract) - MITIE TECHNICAL FACILITIES MANAGEMENT LTD - ILFPC - Wells Street,CIS-PO1 9DB,0,Programme,,
Ministry of Justice,HMCTS,13-Apr-12,222001-Maintenance,BZ999-London Region,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1996468,"£50,285.50",CIS Labour - Basement waterproofing works - PAR 2260 (under term contract) - MITIE TECHNICAL FACILITIES MANAGEMENT LTD - ILFPC - Wells Street,CIS-PO1 9DB,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,2006801,"£50,380.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,1988690,"£50,430.38",,RATES,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,221000-Property Rent and Rates,BZ999-London Region,HOME OFFICE,1231,"£50,566.40",,NP20 9BB,0,Programme
Ministry of Justice,HMCTS,17-Apr-12,532000-Tangible GBV - Additions,AP999-HQ - Strategy & Change,VOICE PRODUCTS LTD,1999945,"£50,794.21",The supply and installation of microphones and mixers to accompany DARTS equipment  in several courts,SP10 3UR,B319,Programme
Ministry of Justice,HMCTS,26-Apr-12,265000-IT & Telecommunications,BZ999-London Region,DEPARTMENT FOR COMMUNITIES & LOCAL GOVERNMENT,1250,"£50,880.00",A request to ensure that RPTS staff can continue to use LINK core services from 01/07/11 to 31/03/12.,HP2 4XN,0,Programme
Ministry of Justice,HMCTS,03-Apr-12,222001-Maintenance,BZ999-London Region,VOICE PRODUCTS LTD,1984378,"£51,000.00",Gee Street Court Hosue - VOICE PRODUCTS LTD - Quotation No: VPGQ7930 - Replace existing recording equipment within courtrooms at Gee Street (13) & Bow County (2),SP10 3UR,0,Programme
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,LEEDS CITY COUNCIL,2006894,"£51,296.00",,RATES,0,Programme
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,LEEDS CITY COUNCIL,1988784,"£51,347.30",,RATES,0,Programme
Ministry of Justice,HMCTS,10-Apr-12,222001-Maintenance,BZ999-London Region,NORLAND MANAGED SERVICES LTD,1990910,"£51,445.00",CIS Labour - PRFD First Avenue House - Norland Managed Service Ltd - Replacement of carpet & redecoration of circulation areas - PAR 2218 (under term contract),CIS-SE1 1RU,0,Programme
Ministry of Justice,HMCTS,20-Apr-12,532000-Tangible GBV - Additions,EZ999-Wales Region,R L DAVIES & SON LTD,2006607,"£51,562.53",CIS Labour - Llandudno Magistrates Court - Works as per email dated 20th Feb subsequently agreed,CIS-LL29 8SS,0,Programme
Ministry of Justice,HMCTS,18-Apr-12,265000-IT & Telecommunications,AT899-HQ - ICT,LOGICA UK LTD,2003224,"£51,574.00",L-S-3054-02 Ethos Transition and Support - redundancy provision,CF31 9AP,0,Admin
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,FZ999-Midlands Region,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1982977,"£51,628.00","CIS Labour-Birmingham Sheldon Court-Mitie-Access Control, works under MTC",CIS-PO1 9DB,0,Programme
Ministry of Justice,HMCTS,03-Apr-12,226000-Court Costs,BZ999-London Region,EUREST SERVICES,1982599,"£51,692.64",London Region - Eurest Smart Cards - Consolidated Juror Smartcards for 3 months,B45 9PZ,0,Programme
Ministry of Justice,HMCTS,27-Apr-12,261000-Fuel and Utilities,DZ999-South West Region,CORONA ENERGY,2014682,"£51,975.96",SW Finance Office (DA170) - Corona Energy - GAS 222143 - Acct no.:20301400 - Monthly Consolidated Bill for various sites in the SW Region.,NW4 3RJ-RET 2,0,Programme
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF ISLINGTON,2006914,"£52,102.00",,RATES,0,Programme
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF ISLINGTON,1988804,"£52,154.10",,RATES,0,Programme
Ministry of Justice,HMCTS,10-Apr-12,222001-Maintenance,BZ999-London Region,NORLAND MANAGED SERVICES LTD,1990910,"£52,691.57","CIS Labour-Bow County-Norland Managed Service Ltd-Fire Risk Assessment Works, inc asbestos survey & contingency sum - PAR 2270 (under term contract)",CIS-SE1 1RU,0,Programme
Ministry of Justice,HMCTS,18-Apr-12,222001-Maintenance,BZ999-London Region,EUROPEAN ASBESTOS SERVICES,2003140,"£53,122.00",Various London Courts=European Asbestos Services Ltd-Remediation works in connection with the asbestos risk management works,TW16 7EF,0,Programme
Ministry of Justice,HMCTS,03-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,GLENBEIGH CONSTRUCTION LTD T/A GLENBEIGH OFF SITE LTD,1982661,"£53,601.80",South Sefton Magistrates Court (Bootle) - DDA access for magistrate,CIS-SO18 2RZ,0,Programme,,SME
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,PRESTON CITY COUNCIL,2006959,"£54,044.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,PRESTON CITY COUNCIL,1988849,"£54,098.04",,RATES,0,Programme,,
Ministry of Justice,HMCTS,11-Apr-12,532000-Tangible GBV - Additions,DZ999-South West Region,INTERSERVE CONSTRUCTION LTD,1994517,"£54,357.60",,CIS-B23 7RZ,0,Programme,,SME
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,MANCHESTER CITY COUNCIL,2006925,"£54,502.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,MANCHESTER CITY COUNCIL,1988815,"£54,556.50",,RATES,0,Programme,,
Ministry of Justice,HMCTS,11-Apr-12,532000-Tangible GBV - Additions,DZ999-South West Region,INTERSERVE CONSTRUCTION LTD,1994517,"£54,649.40",,CIS-B23 7RZ,0,Programme,,SME
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,MANCHESTER CITY COUNCIL,2006925,"£55,418.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,MANCHESTER CITY COUNCIL,1988815,"£55,473.42",,RATES,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£55,652.80","Burnley Combined Court Centre - Labour costs to supply, install and commission a replacement fire alarm system",CIS-WR12 7LJ,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,BRADFORD METROPOLITAN COUNCIL,2006796,"£56,334.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,BRADFORD METROPOLITAN COUNCIL,1988685,"£56,390.33",,RATES,0,Programme,,
Ministry of Justice,HMCTS,20-Apr-12,532000-Tangible GBV - Additions,GZ999-North West Region,G4S INTEGRATED SERVICES (UK) LTD,2005412,"£56,714.41",Crewe Magistrates Court - Labour costs for replacing fire alarm,CIS-WR12 7LJ,0,Programme,,
Ministry of Justice,HMCTS,23-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HARINGEY,2006909,"£56,882.00",,RATES,0,Programme,,
Ministry of Justice,HMCTS,05-Apr-12,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HARINGEY,1988799,"£56,938.88",,RATES,0,Programme,,
Ministry of Justice,HMCTS,27-Apr-12,222001-Maintenance,BZ999-London Region,NORLAND MANAGED SERVICES LTD,2015156,"£57,122.35","CIS Labour - Replacement of carpets & other miscellaneous works, including contingency sums - PAR 2271 (under term contract) - NORLAND MANAGED SERVICES LTD - Bow County Court.",CIS-SE1 1RU,0,Programme,,
Ministry of Justice,HMCTS,24-Apr-12,222003-CIS Labour TFM Estates,EZ999-Wales Region,G4S INTEGRATED SERVICES (UK) LTD,2009183,"£57,391.90",Fixed Costs - M&E Repair & Maintenance - Wales,CIS-S81 7QF,0,Programme,,
