Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023621691,"Ł11,600",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,"Ł22,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023621691,"Ł2,800",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023621691,"Ł12,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,"Ł15,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,"Ł23,600",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,"Ł1,600",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023436475,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023436475,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023543926,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023543926,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023606302,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023606302,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023606302,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023530338,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023530338,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,"Ł2,800",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023442712,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023442712,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023442712,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,"Ł2,000",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023521581,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,07-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023462203,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023521581,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023621691,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023621691,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023695789,"Ł2,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023695789,"Ł2,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,"Ł2,000",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023695789,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023695789,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023621691,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772210,"Ł1,104",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772210,"Ł1,104",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,"Ł8,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,"Ł4,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023706813,"Ł2,000",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023436475,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023436475,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,"Ł3,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,29-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023772211,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023436475,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023436475,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023767374,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023543926,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023543926,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023606302,"Ł2,000",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023606302,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023606302,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023530338,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,"Ł2,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023611578,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023442712,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023442712,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,"Ł2,000",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023521581,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023451887,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,07-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023462203,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,08-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023521581,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2023632341,"Ł3,200",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Private
