Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE INTRAINING GROUP,2021191968,"Ł351,511"
Department for Work and Pensions,Corporate,14/06/2011,MANAGEMENT CONSULTANCY,UNIVERSAL CREDIT,MCKINSEY & COMPANY INC,2021304002,"Ł350,000"
Department for Work and Pensions,Employment Programmes,16/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP HACKNEY LTD,2021383377,"Ł349,096"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576350,"Ł345,487"
Department for Work and Pensions,Corporate,16/06/2011,COMPUTER SERVICES,CORPORATE AND SUPPORT SERVICES,HM REVENUE & CUSTOMS,2002645,"Ł344,527"
Department for Work and Pensions,Corporate,15/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021332136,"Ł344,189"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF NEWHAM,2021307344,"Ł338,233"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EDINBURGH DISTRICT COUNCIL,2021307268,"Ł338,190"
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE IT,SPECIALIST COMPUTER CENTRES PLC,2021207522,"Ł337,394"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TRAINING WEST LANCASHIRE LTD,2021191992,"Ł320,704"
Department for Work and Pensions,Employment Programmes,01/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021178902,"Ł319,731"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021576485,"Ł319,731"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF BRENT,2021307327,"Ł317,783"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,INGEUS UK LTD,2021189597,"Ł316,415"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł314,428"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,ACCOMMODATION,JOBCENTRE PLUS,TELEREAL TRILLIUM,2021576350,"Ł312,346"
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,CITY & COUNTY OF SWANSEA,2021299858,"Ł312,150"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,KIRKLEES METROPOLITAN BOROUGH COUNCIL,2021307315,"Ł311,862"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SARINA RUSSO JOB ACCESS GB PTY LTD,2021191775,"Ł310,828"
Department for Work and Pensions,Employment Programmes,22/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,IXION HOLDINGS LTD,2021430419,"Ł310,200"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SANDWELL BOROUGH COUNCIL,2021307429,"Ł306,783"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CROYDON PEO%,2021307238,"Ł305,707"
Department for Work and Pensions,Employment Programmes,09/06/2011,JOBCENTRE PLUS PATHWAYS TO WORK,WWEG EMPLOYMENT PROGRAMMES,WIRRAL PCT,2021283369,"Ł302,612"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF ISLINGTON,2021307339,"Ł302,185"
Department for Work and Pensions,Corporate,13/06/2011,APPS DEV,GROUP FINANCE,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł301,680"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF EALING,2021307330,"Ł301,452"
Department for Work and Pensions,Employment Programmes,16/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,GOOLE DEVELOPMENT TRUST,2021381777,"Ł301,200"
Department for Work and Pensions,Corporate,13/06/2011,EMPLOYMENT ZONES,WWG SUMMARY,ASSOCIATION OF COLLEGES,2021293527,"Ł299,450"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł298,681"
Department for Work and Pensions,Corporate,10/06/2011,FND,CHANGE MANAGEMENT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł297,852"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SARINA RUSSO JOB ACCESS GB PTY LTD,2021191775,"Ł296,269"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TNG NETWORK LTD,2021191986,"Ł296,013"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF HARINGEY,2021307334,"Ł293,615"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TRIAGE CENTRAL LTD,2021191994,"Ł293,295"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NOTTINGHAM CITY COUNCIL,2021307393,"Ł293,187"
Department for Work and Pensions,Employment Programmes,02/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,2021184505,"Ł289,950"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BTCV,2021187943,"Ł288,832"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021480151,"Ł288,056"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LEICESTER CITY COUNCIL,2021307319,"Ł287,913"
Department for Work and Pensions,Corporate,07/06/2011,STAFF COSTS,CORPORATE AND SUPPORT SERVICES,RIGHT CORECARE,2021206699,"Ł287,633"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF ENFIELD,2021307331,"Ł287,554"
Department for Work and Pensions,Employment Programmes,01/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE PLUSS ORGANISATION,2021177059,"Ł286,329"
Department for Work and Pensions,Employment Programmes,17/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021390845,"Ł285,794"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576350,"Ł284,233"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS,2021192115,"Ł283,607"
Department for Work and Pensions,Corporate,15/06/2011,TRADE DEBTORS,BALANCE SHEET PAYMENTS,TELEREAL TRILLIUM,2021374955,"Ł283,595"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH LANARKSHIRE COUNCIL,2021307383,"Ł283,007"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SUNDERLAND CITY COUNCIL,2021307475,"Ł281,931"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł278,507"
Department for Work and Pensions,Employment Programmes,01/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021173972,"Ł278,399"
Department for Work and Pensions,Employment Programmes,15/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP HACKNEY LTD,2021363600,"Ł277,750"
Department for Work and Pensions,Employment Programmes,22/06/2011,JOBCENTRE PLUS PATHWAYS TO WORK,WWEG EMPLOYMENT PROGRAMMES,HYWEL DDA NHS TRUST,2021476330,"Ł277,143"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TNG BUSINESS SUPPORT LTD.,2021576367,"Ł276,710"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WAKEFIELD METROPOLITAN DISTRICT COUNCIL,2021307501,"Ł276,618"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,COVENTRY CITY COUNCIL,2021307235,"Ł276,337"
Department for Work and Pensions,Employment Programmes,28/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021496822,"Ł274,813"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,KINGSTON UPON HULL CITY COUNCIL,2021307314,"Ł274,061"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WIRRAL BOROUGH COUNCIL,2021307525,"Ł271,978"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BRIGHTON & HOVE COUNCIL,2021307192,"Ł271,462"
Department for Work and Pensions,European Social Fund,15/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,KNOWSLEY METROPOLITIAN BOROUGH COUNCIL,5000000603,"Ł271,420"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł270,725"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WALSALL BOROUGH COUNCIL,2021307502,"Ł270,578"
Department for Work and Pensions,Corporate,30/06/2011,BANKING AND ENCASHMENT COSTS,GROUP FINANCE,HSBC BANK,2021574460,"Ł268,844"
Department for Work and Pensions,Employment Programmes,01/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2021173962,"Ł265,529"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2021576202,"Ł265,529"
Department for Work and Pensions,Employment Programmes,15/06/2011,RESIDENTIAL TRAINING,WWEG EMPLOYMENT PROGRAMMES,ST LOYES COLLEGE FOUNDATION,2021372031,"Ł264,465"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF WANDSWORTH,2021307351,"Ł264,293"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,FIFE COUNCIL,2021307277,"Ł262,739"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BTCV,2021572396,"Ł262,526"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF GREENWICH,2021307332,"Ł260,369"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE PLUSS ORGANISATION,2021576358,"Ł259,939"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021191795,"Ł258,588"
Department for Work and Pensions,Corporate,14/06/2011,BANKING AND ENCASHMENT COSTS,GROUP FINANCE,HSBC BANK,2021302215,"Ł258,127"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł258,095"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,SPECIALIST COMPUTER CENTRES PLC,2021480178,"Ł256,734"
Department for Work and Pensions,Employment Programmes,15/06/2011,RESIDENTIAL TRAINING,WWEG EMPLOYMENT PROGRAMMES,QUEEN ELIZABETHS FOUNDATION TRAINING COLLEGE,2021360656,"Ł256,727"
Department for Work and Pensions,Corporate,29/06/2011,OTHER PROJECTS,CORPORATE AND SUPPORT SERVICES,BBC,2021508085,"Ł256,052"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CARDIFF CITY COUNCIL,2021307205,"Ł255,850"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł255,244"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF CAMDEN,2021307329,"Ł255,078"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł253,542"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WOLVERHAMPTON CITY COUNCIL,2021307528,"Ł251,247"
Department for Work and Pensions,Corporate,14/06/2011,COMPUTER SERVICES,UNIVERSAL CREDIT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł250,169"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF BARNET,2021307325,"Ł246,635"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,INBIZ LTD,2021574508,"Ł245,552"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TNG BUSINESS SUPPORT LTD.,2021191981,"Ł245,431"
Department for Work and Pensions,Corporate,22/06/2011,FND,CORPORATE IT,TELEFONICA O2 UK LTD,2021472270,"Ł244,493"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NEWCASTLE CITY COUNCIL,2021307373,"Ł244,177"
Department for Work and Pensions,Employment Programmes,02/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,SCOTTISH COUNCIL FOR VOLUNTARY ORGANISATIONS,2021185832,"Ł243,900"
Department for Work and Pensions,Employment Programmes,03/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NORFOLK COUNTY COUNCIL,2021190896,"Ł243,750"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,DONCASTER METROPOLITAN BOROUGH COUNCIL,2021307246,"Ł242,625"
Department for Work and Pensions,Employment Programmes,08/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2021261321,"Ł242,188"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE PLUSS ORGANISATION,2021576358,"Ł241,364"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,COMPUTER SERVICES,JOBCENTRE PLUS,AIRWAVE SOLUTIONS LTD,2021187797,"Ł241,270"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021576485,"Ł240,902"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SALFORD CITY COUNCIL,2021307428,"Ł240,644"
Department for Work and Pensions,Corporate,06/06/2011,APPS DEV,SHARED SERVICES,ACCENTURE,2021194090,"Ł240,038"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH LANARKSHIRE COUNCIL,2021307451,"Ł239,641"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS,2021192116,"Ł239,323"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,ADVANCE HOUSING & SUPPORT LTD,2021572284,"Ł237,101"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CITY OF WESTMINSTER,2021307223,"Ł235,056"
Department for Work and Pensions,Corporate,09/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021281237,"Ł234,040"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł233,286"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF WALTHAM FOREST,2021307350,"Ł232,821"
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,GOOLE DEVELOPMENT TRUST,2021302073,"Ł232,650"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WIGAN BOROUGH COUNCIL,2021307521,"Ł231,937"
Department for Work and Pensions,Corporate,06/06/2011,FND,CHANGE MANAGEMENT,ACCENTURE UK LTD,2021194091,"Ł230,161"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WILTSHIRE COUNCIL,2021307522,"Ł229,642"
Department for Work and Pensions,Employment Programmes,01/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,SCOTTISH COUNCIL FOR VOLUNTARY ORGANISATIONS,2021173943,"Ł229,200"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,MOMENTUM SCOTLAND,2021575467,"Ł229,131"
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,THE SALVATION ARMY,2021305794,"Ł229,042"
Department for Work and Pensions,Employment Programmes,15/06/2011,RESIDENTIAL TRAINING,WWEG EMPLOYMENT PROGRAMMES,FINCHALE TRAINING COLLEGE,2021328402,"Ł228,603"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł227,067"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,TBG LEARNING LTD,2021191959,"Ł227,042"
Department for Work and Pensions,Employment Programmes,01/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021173972,"Ł226,667"
Department for Work and Pensions,Employment Programmes,17/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,SENCIA LTD,2021390554,"Ł224,120"
Department for Work and Pensions,Employment Programmes,07/06/2011,JOBCENTRE PLUS PATHWAYS TO WORK,WWEG EMPLOYMENT PROGRAMMES,BARNSLEY NHS PCT,2021200026,"Ł223,830"
Department for Work and Pensions,Corporate,15/06/2011,FND,CORPORATE IT,ACCENTURE UK LTD,2021313150,"Ł222,510"
Department for Work and Pensions,Corporate,17/06/2011,FND,CORPORATE IT,DELL FINANCIAL SERVICES,2021386832,"Ł222,141"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,DUDLEY METROPOLITAN BOROUGH COUNCIL,2021307248,"Ł221,667"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,STOKE ON TRENT CITY COUNCIL,2021307471,"Ł219,935"
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,CONTRACTED OUT OFFICE SERVICES,PENSIONS & DISABILITY CARERS SERVICE,BALFOUR BEATTY WORKPLACE LTD,2021299403,"Ł219,065"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BOLTON METROPOLITAN BOROUGH COUNCIL,2021307180,"Ł217,405"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SEFTON METROPOLITAN BOROUGH COUNCIL,2021307433,"Ł216,843"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,TELEFONICA O2 UK LTD,2021197808,"Ł216,619"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł216,327"
Department for Work and Pensions,European Social Fund,01/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,UNIVERSITY OF CUMBRIA,5000000588,"Ł212,280"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTHUMBERLAND COUNCIL,2021307391,"Ł212,210"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł211,157"
Department for Work and Pensions,"Pension, Disability Carers Services",30/06/2011,ACCOMMODATION,PENSIONS & DISABILITY CARERS SERVICE,TELEREAL TRILLIUM,2021576351,"Ł210,518"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł209,939"
Department for Work and Pensions,Employment Programmes,28/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,IXION HOLDINGS LTD,2021496827,"Ł208,500"
Department for Work and Pensions,Employment Programmes,15/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP HACKNEY LTD,2021363600,"Ł207,161"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,MBW TRAINING SERVICES,2021575456,"Ł206,075"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,THE WISE GROUP,2021576360,"Ł205,220"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021187782,"Ł203,770"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,PLYMOUTH CITY COUNCIL,2021307403,"Ł202,462"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF HOUNSLOW,2021307338,"Ł201,896"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł201,565"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF HILLINGDON,2021307337,"Ł201,509"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2021191149,"Ł198,665"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ROTHERHAM BOROUGH COUNCIL,2021307420,"Ł196,790"
Department for Work and Pensions,Corporate,09/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021281237,"Ł195,416"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł195,303"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł194,319"
Department for Work and Pensions,European Social Fund,10/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,UNIVERSITY OF CUMBRIA,5000000593,"Ł193,552"
