MODGPC47471,07-Dec-12,General Retail and Wholesale       ," HOBBY, TOY & GAME SHOPS","£1,449.12",47471
MODGPC47472,07-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£882.00,47472
MODGPC47473,13-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,030.00",47473
MODGPC47474,05-Dec-12,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£2,047.00",47474
MODGPC47475,10-Dec-12,General Retail and Wholesale       , ELECTRONICS STORES,£509.83,47475
MODGPC47476,06-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,104.00",47476
MODGPC47477,11-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,332.00",47477
MODGPC47478,03-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£539.76,47478
MODGPC47479,03-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,795.50",47479
MODGPC47480,11-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,£624.25,47480
MODGPC47481,11-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,251.53",47481
MODGPC47482,03-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£1,329.60",47482
MODGPC47483,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,865.00",47483
MODGPC47484,05-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£912.23,47484
MODGPC47485,04-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,780.00",47485
MODGPC47486,12-Dec-12,General Retail and Wholesale       , HARDWARE STORES,"£1,500.00",47486
MODGPC47487,06-Dec-12,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,£590.00,47487
MODGPC47488,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£985.00,47488
MODGPC47489,10-Dec-12,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£2,999.40",47489
MODGPC47490,12-Dec-12,General Retail and Wholesale       , ART DEALERS & GALLERIES,"£2,870.50",47490
MODGPC47491,10-Dec-12,General Retail and Wholesale       , TENT AND AWNING SHOPS,£539.96,47491
MODGPC47492,13-Dec-12,General Retail and Wholesale       , HARDWARE STORES,£926.28,47492
MODGPC47493,04-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,£762.25,47493
MODGPC47494,12-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,705.92",47494
MODGPC47495,13-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,710.00",47495
MODGPC47496,13-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£995.00,47496
MODGPC47497,13-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,710.00",47497
MODGPC47498,11-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£9,240.00",47498
MODGPC47499,11-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£9,240.00",47499
MODGPC47500,04-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£9,131.16",47500
MODGPC47501,07-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£4,046.40",47501
MODGPC47502,10-Dec-12,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",£500.00,47502
MODGPC47503,03-Dec-12,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",£975.00,47503
MODGPC47504,03-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£5,541.42",47504
MODGPC47505,03-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£3,600.00",47505
MODGPC47506,04-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£5,541.42",47506
MODGPC47507,07-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,£926.76,47507
MODGPC47508,07-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£956.64,47508
MODGPC47509,07-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£960.60,47509
MODGPC47510,07-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£773.28,47510
MODGPC47511,11-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£3,128.02",47511
MODGPC47512,12-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£580.00,47512
MODGPC47513,12-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£3,792.00",47513
MODGPC47514,10-Dec-12,General Retail and Wholesale       , FLOOR COVERING STORES,"£4,455.93",47514
MODGPC47515,04-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£2,247.17",47515
MODGPC47516,11-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£2,247.17",47516
MODGPC47517,11-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£2,808.96",47517
MODGPC47518,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,421.76",47518
MODGPC47519,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,328.00",47519
MODGPC47520,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£10,032.32",47520
MODGPC47521,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£665.98,47521
MODGPC47522,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,302.10",47522
MODGPC47523,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,018.30",47523
MODGPC47524,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£607.78,47524
MODGPC47525,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,949.66",47525
MODGPC47526,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,224.91",47526
MODGPC47527,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,246.34",47527
MODGPC47528,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,507.04",47528
MODGPC47529,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,942.80",47529
MODGPC47530,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,488.00",47530
MODGPC47531,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£586.78,47531
MODGPC47532,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£744.84,47532
MODGPC47533,10-Dec-12,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£3,151.35",47533
MODGPC47534,06-Dec-12,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£1,061.57",47534
MODGPC47535,12-Dec-12,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£783.14,47535
MODGPC47536,12-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£10,000.00",47536
MODGPC47537,03-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£2,051.40",47537
MODGPC47538,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,088.99",47538
MODGPC47539,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,016.00",47539
MODGPC47540,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,044.49",47540
MODGPC47541,04-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£840.00,47541
MODGPC47542,13-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£2,991.97",47542
MODGPC47543,12-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,500.00",47543
MODGPC47544,06-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£4,620.00",47544
MODGPC47545,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,020.00",47545
MODGPC47546,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£14,187.96",47546
MODGPC47547,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,310.80",47547
MODGPC47548,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,144.48",47548
MODGPC47549,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,926.80",47549
MODGPC47550,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,400.00",47550
MODGPC47551,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£720.00,47551
MODGPC47552,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£642.96,47552
MODGPC47553,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£613.56,47553
MODGPC47554,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,580.64",47554
MODGPC47555,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£780.37,47555
MODGPC47556,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,974.00",47556
MODGPC47557,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,835.66",47557
MODGPC47558,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,204.32",47558
MODGPC47559,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,634.27",47559
MODGPC47560,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,582.80",47560
MODGPC47561,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,643.60",47561
MODGPC47562,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,285.70",47562
MODGPC47563,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£9,363.54",47563
MODGPC47564,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£6,904.20",47564
MODGPC47565,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£9,302.40",47565
MODGPC47566,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,341.36",47566
MODGPC47567,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£6,915.55",47567
MODGPC47568,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£8,612.88",47568
MODGPC47569,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,822.08",47569
MODGPC47570,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,771.44",47570
MODGPC47571,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£919.26,47571
MODGPC47572,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£919.26,47572
MODGPC47573,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,324.28",47573
MODGPC47574,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,944.88",47574
MODGPC47575,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,408.52",47575
MODGPC47576,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,648.56",47576
MODGPC47577,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£8,622.00",47577
MODGPC47578,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,168.27",47578
MODGPC47579,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£9,448.80",47579
MODGPC47580,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,554.60",47580
MODGPC47581,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£6,040.56",47581
MODGPC47582,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,365.60",47582
MODGPC47583,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,434.80",47583
MODGPC47584,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,286.96",47584
MODGPC47585,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,440.00",47585
MODGPC47586,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£25,488.42",47586
MODGPC47587,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,455.90",47587
MODGPC47588,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,455.90",47588
MODGPC47589,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,326.24",47589
MODGPC47590,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,292.14",47590
MODGPC47591,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£545.54,47591
MODGPC47592,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,733.49",47592
MODGPC47593,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,579.04",47593
MODGPC47594,13-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£884.16,47594
MODGPC47595,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,006.32",47595
MODGPC47596,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£806.40,47596
MODGPC47597,06-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,£756.73,47597
MODGPC47598,06-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,£500.00,47598
MODGPC47599,03-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,£834.00,47599
MODGPC47600,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£900.00,47600
MODGPC47601,10-Dec-12,General Retail and Wholesale       , SHOE STORES,"£2,878.20",47601
MODGPC47602,05-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£7,881.00",47602
MODGPC47603,11-Dec-12,General Retail and Wholesale       , HARDWARE STORES,"£2,141.64",47603
MODGPC47604,06-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£4,818.00",47604
MODGPC47605,13-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,799.26",47605
MODGPC47606,03-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£675.98,47606
MODGPC47607,05-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£560.00,47607
MODGPC47608,04-Dec-12,General Retail and Wholesale       , HARDWARE STORES,£655.85,47608
MODGPC47609,11-Dec-12,General Retail and Wholesale       , COMBINATION CATALOG & RETAIL,"£2,880.00",47609
MODGPC47610,07-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£26,676.60",47610
MODGPC47611,13-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£600.00,47611
MODGPC47612,11-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£516.00,47612
MODGPC47613,04-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£7,701.60",47613
MODGPC47614,13-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,290.00",47614
MODGPC47615,13-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,170.00",47615
MODGPC47616,10-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£900.00,47616
MODGPC47617,06-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£611.69,47617
MODGPC47618,12-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£8,712.00",47618
MODGPC47619,12-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£598.80,47619
MODGPC47620,13-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,125.00",47620
MODGPC47621,13-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£2,760.00",47621
MODGPC47622,06-Dec-12,General Retail and Wholesale       , HARDWARE STORES,"£2,040.00",47622
MODGPC47623,10-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,£588.00,47623
MODGPC47624,05-Dec-12,General Retail and Wholesale       , SHOE STORES,£675.84,47624
MODGPC47625,06-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,275.32",47625
MODGPC47626,11-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£525.00,47626
MODGPC47627,03-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£528.88,47627
MODGPC47628,13-Dec-12,General Retail and Wholesale       , HARDWARE STORES,£838.44,47628
MODGPC47629,06-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,560.00",47629
MODGPC47630,11-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£2,380.32",47630
MODGPC47631,13-Dec-12,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£3,466.80",47631
MODGPC47632,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£568.80,47632
MODGPC47633,03-Dec-12,General Retail and Wholesale       , MEN/BOYS CLOTHING/ACC STORES,£702.47,47633
MODGPC47634,06-Dec-12,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,£686.98,47634
MODGPC47635,11-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£755.98,47635
MODGPC47636,03-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,890.61",47636
MODGPC47637,03-Dec-12,General Retail and Wholesale       , RADIO/TV/STEREO REPAIR SHOP,"£3,868.56",47637
MODGPC47638,12-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,£790.75,47638
MODGPC47639,06-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£4,609.48",47639
MODGPC47640,04-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,250.00",47640
MODGPC47641,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,000.00",47641
MODGPC47642,03-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£14,844.00",47642
MODGPC47643,03-Dec-12,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,£502.74,47643
MODGPC47644,06-Dec-12,General Retail and Wholesale       , HARDWARE STORES,£970.20,47644
MODGPC47645,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£978.48,47645
MODGPC47646,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£730.14,47646
MODGPC47647,11-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£4,700.00",47647
MODGPC47648,06-Dec-12,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",£660.00,47648
MODGPC47649,06-Dec-12,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES",£660.00,47649
MODGPC47650,12-Dec-12,General Retail and Wholesale       , ELECTRONICS STORES,"£8,597.28",47650
MODGPC47651,05-Dec-12,General Retail and Wholesale       , MISC HOME FURNISHING SPECIALTY,£663.30,47651
MODGPC47652,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,179.10",47652
MODGPC47653,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£934.51,47653
MODGPC47654,03-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,184.51",47654
MODGPC47655,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,539.51",47655
MODGPC47656,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,279.24",47656
MODGPC47657,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£561.46,47657
MODGPC47658,03-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£3,335.36",47658
MODGPC47659,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£13,987.44",47659
MODGPC47660,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,713.20",47660
MODGPC47661,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,312.56",47661
MODGPC47662,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£810.83,47662
MODGPC47663,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,371.42",47663
MODGPC47664,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,556.18",47664
MODGPC47665,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,315.92",47665
MODGPC47666,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£747.24,47666
MODGPC47667,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,572.48",47667
MODGPC47668,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,256.04",47668
MODGPC47669,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£16,208.21",47669
MODGPC47670,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£675.00,47670
MODGPC47671,12-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£625.56,47671
MODGPC47672,12-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£5,625.56",47672
MODGPC47673,12-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£903.05,47673
MODGPC47674,12-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£4,120.96",47674
MODGPC47675,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£722.31,47675
MODGPC47676,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,440.00",47676
MODGPC47677,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,863.55",47677
MODGPC47678,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£709.30,47678
MODGPC47679,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,063.94",47679
MODGPC47680,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,169.18",47680
MODGPC47681,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£810.14,47681
MODGPC47682,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,280.16",47682
MODGPC47683,07-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,082.72",47683
MODGPC47684,12-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,904.76",47684
MODGPC47685,12-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£984.74,47685
MODGPC47686,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,662.46",47686
MODGPC47687,04-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,518.60",47687
MODGPC47688,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,602.00",47688
MODGPC47689,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,825.25",47689
MODGPC47690,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£612.40,47690
MODGPC47691,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,430.88",47691
MODGPC47692,11-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£556.73,47692
