Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF CAMDEN,2025692198,"£241,619",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,14-Jun-12,RESIDENTIAL TRAINING,COO,QUEEN ELIZABETHS FOUNDATION TRAINING COLLEGE,2025689567,"£241,335",Welfare to Work,Client Facing,RESIDENTIAL TRAINING
Department for Work and Pensions,Corporate,06-Jun-12,NETWORK,COO,AIRWAVE SOLUTIONS LTD,2025553586,"£241,270",Professional Services,Other Business Services,Fraud Investigation
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SALFORD CITY COUNCIL,2025692300,"£239,018",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£238,856",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,RESIDENTIAL TRAINING,COO,FINCHALE TRAINING COLLEGE,2025687743,"£238,145",Welfare to Work,Client Facing,RESIDENTIAL TRAINING
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,WOLVERHAMPTON CITY COUNCIL,2025692403,"£237,951",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,European Social Fund,28-Jun-12,ESF Expenditure,STR,NATIONAL INSTITUTE OF ADULT CONTINUING EDUCATION NIACE,5000001062,"£237,298",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,DONCASTER METROPOLITAN BOROUGH COUNCIL,2025692115,"£236,669",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,07-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025610730,"£236,203",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CITY OF WESTMINSTER,2025692092,"£235,200",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,19-Jun-12,BANKING AND ENCASHMENT COSTS,COO,HSBC BANK PLC,2025705481,"£234,767",Encashment & Banking,Bank Charges,Other Banking Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF BARNET,2025692194,"£234,401",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,22-Jun-12,COMPUTER SERVICES,COO,ATOS ORIGIN IT SERVICES UK LTD,2025772996,"£234,031",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,NEWCASTLE CITY COUNCIL,2025692242,"£233,580",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,11-Jun-12,ACCOMMODATION COSTS,COO,TELEREAL TRILLIUM,2025621608,"£232,067",Estates,PRIME,PRIME Billable Extras
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,THE PLUSS ORGANISATION,2025857007,"£228,053",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,01-Jun-12,APPS DEV,CIT,HP ENTERPRISE SERVICES UK LTD,2025545986,"£224,720",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,WIGAN BOROUGH COUNCIL,2025692396,"£223,621",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF WALTHAM FOREST,2025692219,"£222,537",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025692593,"£222,484",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,26-Jun-12,IS/IT,COO,SPECIALIST COMPUTER CENTRES PLC,2025790523,"£218,026",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BOLTON METROPOLITAN BOROUGH COUNCIL,2025692049,"£217,867",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SOUTH LANARKSHIRE COUNCIL,2025692324,"£215,286",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,12-Jun-12,CONTRACTED OUT OFFICE SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2025623465,"£214,855",Office Services,Office Services,Scanning
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£214,665",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,WILTSHIRE COUNCIL,2025692397,"£214,362",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£213,808",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,WORKING LINKS,2025857068,"£213,059",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,ADVANCE HOUSING & SUPPORT LTD,2025854468,"£212,902",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,12-Jun-12,OTHER EXPENDITURE,COO,ACCENTURE UK LTD,2025623383,"£211,997",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,DUDLEY METROPOLITAN BOROUGH COUNCIL,2025692117,"£210,568",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,STOKE ON TRENT CITY COUNCIL,2025692344,"£209,942",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,NORTHUMBERLAND COUNCIL,2025692261,"£204,167",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£203,713",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,RESIDENTIAL TRAINING,COO,ST LOYES COLLEGE FOUNDATION,2025690205,"£203,209",Welfare to Work,Client Facing,RESIDENTIAL TRAINING
Department for Work and Pensions,Corporate,13-Jun-12,APPS DEV,COO,HP ENTERPRISE SERVICES UK LTD,2025647383,"£203,156",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,06-Jun-12,IS/IT,COO,SPECIALIST COMPUTER CENTRES PLC,2025601823,"£200,736",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,PLYMOUTH CITY COUNCIL,2025692273,"£198,080",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SEFTON METROPOLITAN BOROUGH COUNCIL,2025692305,"£195,940",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,European Social Fund,20-Jun-12,ESF Expenditure,STR,GOVERNMENT OF GIBRALTAR DEPARTMENT OF EDUCATION & TRAINING,5000001057,"£195,506",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,Corporate,13-Jun-12,APPS DEV,COO,HP ENTERPRISE SERVICES UK LTD,2025647383,"£190,693",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£190,504",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,07-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025608686,"£189,937",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF HOUNSLOW,2025692207,"£188,853",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF HILLINGDON,2025692206,"£188,783",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,13-Jun-12,BANKING AND ENCASHMENT COSTS,COO,POST OFFICE LTD,1005275,"£188,222",Encashment & Banking,Bank Charges,Card Account Fees
Department for Work and Pensions,Corporate,07-Jun-12,ACCOMMODATION COSTS,COO,TELEREAL TRILLIUM,2025612999,"£186,115",Estates,PRIME,PRIME Unavoidable Costs
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£185,731",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CHESHIRE WEST & CHESTER COUNCIL,2025692084,"£185,303",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF HAMMERSMITH & FULHAM,2025692202,"£184,565",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,TAMESIDE BOROUGH COUNCIL,2025692354,"£183,274",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,MOMENTUM SCOTLAND,2025856561,"£181,939",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£181,873",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,EAST RIDING OF YORKSHIRE BOROUGH COUNCIL,2025692132,"£181,749",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,RHONDDA CYNON TAFF COUNTY BOROUGH COUNCIL,2025692283,"£180,953",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SOUTHAMPTON CITY COUNCIL,2025692332,"£179,659",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,ROTHERHAM BOROUGH COUNCIL,2025692292,"£179,165",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,CDG WISE ABILITY LTD,2025854615,"£178,801",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,MEDWAY TOWNS COUNCIL,2025692227,"£178,216",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,WORKING LINKS,2025857068,"£177,389",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,PORTSMOUTH CITY COUNCIL,2025692275,"£175,480",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,OLDHAM BOROUGH COUNCIL,2025692266,"£175,035",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CHESHIRE EAST BOROUGH COUNCIL,2025692083,"£174,467",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BARNSLEY BOROUGH COUNCIL,2025692036,"£174,144",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,15-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025695554,"£173,122",Estates,PRIME,PRIME Variable Charge
Department for Work and Pensions,Corporate,12-Jun-12,APPS DEV,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£172,983",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SWANSEA CITY COUNCIL,2025692352,"£172,616",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£171,910",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,22-Jun-12,COMPUTER SERVICES,COO,ATOS ORIGIN IT SERVICES UK LTD,2025772996,"£171,233",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,MILTON KEYNES BOROUGH COUNCIL,2025692236,"£171,130",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£170,232",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,11-Jun-12,COMPUTER SERVICES,COO,VODAFONE LTD,2025621684,"£169,721",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,DERBY CITY COUNCIL,2025692113,"£169,196",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,27-Jun-12,COMPUTER SERVICES,COO,VODAFONE LTD,2025848161,"£168,211",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF HARROW,2025692204,"£168,129",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,STOCKPORT BOROUGH COUNCIL,2025692342,"£167,151",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,ROCHDALE BOROUGH COUNCIL,2025692287,"£166,956",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SHROPSHIRE COUNCIL,2025692312,"£164,946",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,15-Jun-12,TRADE DEBTORS,Excluded,TELEREAL TRILLIUM,2025695554,"£164,008",Estates,PRIME,PRIME Accounts Payable / Receivable Recovery
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF BARKING & DAGENHAM,2025692193,"£163,752",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2025856186,"£162,777",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,26-Jun-12,Accommodation Costs,COO,FORESTRY COMMISSION,2025787153,"£161,420",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BLACKPOOL BOROUGH COUNCIL,2025692046,"£161,381",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF BROMLEY,2025692197,"£161,252",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,CIT,ACCENTURE,2025623380,"£160,056",Information & Communications Technology,Systems Delivery,Application Development
